,ask,bid,time,med
USDMXN,20.88633,20.8835,2021-11-22 11:03:00.313675,20.884915
,ask,bid,time,med
USDMXN,20.88533,20.88287,2021-11-22 11:03:11.292424,20.8841
,ask,bid,time,med
USDMXN,20.88533,20.88287,2021-11-22 11:03:19.562771,20.8841
,ask,bid,time,med
USDMXN,20.88533,20.88317,2021-11-22 11:03:25.408042,20.88425
,ask,bid,time,med
USDMXN,20.88513,20.88297,2021-11-22 11:03:34.996303,20.884050000000002
,ask,bid,time,med
USDMXN,20.88643,20.88417,2021-11-22 11:03:44.426564,20.8853
,ask,bid,time,med
USDMXN,20.88733,20.88477,2021-11-22 11:03:47.542670,20.886049999999997
,ask,bid,time,med
USDMXN,20.88773,20.88477,2021-11-22 11:03:54.262376,20.88625
,ask,bid,time,med
USDMXN,20.89063,20.88757,2021-11-22 11:04:03.805353,20.8891
,ask,bid,time,med
USDMXN,20.89013,20.88757,2021-11-22 11:04:08.626621,20.888849999999998
,ask,bid,time,med
USDMXN,20.89283,20.88987,2021-11-22 11:04:15.097694,20.89135
,ask,bid,time,med
USDMXN,20.89293,20.8901,2021-11-22 11:04:25.237832,20.891515
,ask,bid,time,med
USDMXN,20.89283,20.89,2021-11-22 11:04:29.378281,20.891415000000002
,ask,bid,time,med
USDMXN,20.89323,20.89045,2021-11-22 11:04:35.849647,20.891840000000002
,ask,bid,time,med
USDMXN,20.89323,20.89045,2021-11-22 11:04:42.991544,20.891840000000002
,ask,bid,time,med
USDMXN,20.89323,20.89017,2021-11-22 11:04:49.112841,20.8917
,ask,bid,time,med
USDMXN,20.89313,20.89017,2021-11-22 11:04:54.563819,20.89165
,ask,bid,time,med
USDMXN,20.89243,20.89043,2021-11-22 11:05:03.181865,20.89143
,ask,bid,time,med
USDMXN,20.89133,20.88837,2021-11-22 11:05:13.124784,20.88985
,ask,bid,time,med
USDMXN,20.89133,20.88837,2021-11-22 11:05:15.594808,20.88985
,ask,bid,time,med
USDMXN,20.89133,20.88837,2021-11-22 11:05:23.966473,20.88985
,ask,bid,time,med
USDMXN,20.89133,20.88837,2021-11-22 11:05:32.007713,20.88985
,ask,bid,time,med
USDMXN,20.88993,20.88697,2021-11-22 11:05:42.226640,20.88845
,ask,bid,time,med
USDMXN,20.89003,20.88717,2021-11-22 11:05:47.780187,20.8886
,ask,bid,time,med
USDMXN,20.88993,20.88787,2021-11-22 11:06:00.968219,20.8889
,ask,bid,time,med
USDMXN,20.88933,20.88666,2021-11-22 11:06:07.984827,20.887995
,ask,bid,time,med
USDMXN,20.88913,20.88649,2021-11-22 11:06:12.062090,20.88781
,ask,bid,time,med
USDMXN,20.889029999999998,20.8865,2021-11-22 11:06:19.649378,20.887765
,ask,bid,time,med
USDMXN,20.889029999999998,20.8865,2021-11-22 11:06:22.425915,20.887765
,ask,bid,time,med
USDMXN,20.88833,20.88557,2021-11-22 11:06:30.613136,20.88695
,ask,bid,time,med
USDMXN,20.88603,20.88532,2021-11-22 11:06:36.733942,20.885675
,ask,bid,time,med
USDMXN,20.88593,20.88528,2021-11-22 11:06:46.174489,20.885604999999998
,ask,bid,time,med
USDMXN,20.88553,20.88547,2021-11-22 11:06:52.861304,20.8855
,ask,bid,time,med
USDMXN,20.88573,20.88547,2021-11-22 11:06:57.768301,20.8856
,ask,bid,time,med
USDMXN,20.88583,20.88547,2021-11-22 11:07:03.955735,20.88565
,ask,bid,time,med
USDMXN,20.88483,20.88437,2021-11-22 11:07:13.843519,20.8846
,ask,bid,time,med
USDMXN,20.88483,20.88467,2021-11-22 11:07:19.369328,20.88475
,ask,bid,time,med
USDMXN,20.88493,20.88467,2021-11-22 11:07:23.946977,20.8848
,ask,bid,time,med
USDMXN,20.88543,20.88363,2021-11-22 11:07:30.317637,20.884529999999998
,ask,bid,time,med
USDMXN,20.88513,20.88477,2021-11-22 11:07:37.567106,20.88495
,ask,bid,time,med
USDMXN,20.88513,20.88447,2021-11-22 11:07:48.356022,20.8848
,ask,bid,time,med
USDMXN,20.88523,20.88447,2021-11-22 11:07:53.847076,20.88485
,ask,bid,time,med
USDMXN,20.88513,20.8835,2021-11-22 11:08:02.118257,20.884315
,ask,bid,time,med
