,ask,bid,time,med
XRPUSD,1.0442,1.0422,2021-11-22 11:02:59.898683,1.0432000000000001
,ask,bid,time,med
XRPUSD,1.04482,1.04266,2021-11-22 11:03:16.034151,1.0437400000000001
,ask,bid,time,med
XRPUSD,1.0449,1.04276,2021-11-22 11:03:22.199694,1.0438299999999998
,ask,bid,time,med
XRPUSD,1.04494,1.0428,2021-11-22 11:03:24.466401,1.04387
,ask,bid,time,med
XRPUSD,1.04488,1.04278,2021-11-22 11:03:35.656340,1.04383
,ask,bid,time,med
XRPUSD,1.04474,1.04266,2021-11-22 11:03:41.388827,1.0436999999999999
,ask,bid,time,med
XRPUSD,1.04472,1.04262,2021-11-22 11:03:49.193992,1.04367
,ask,bid,time,med
XRPUSD,1.04473,1.04268,2021-11-22 11:03:54.139377,1.043705
,ask,bid,time,med
XRPUSD,1.04466,1.04266,2021-11-22 11:04:01.683167,1.04366
,ask,bid,time,med
XRPUSD,1.0447,1.0427,2021-11-22 11:04:09.206622,1.0436999999999999
,ask,bid,time,med
XRPUSD,1.04464,1.04264,2021-11-22 11:04:18.921282,1.04364
,ask,bid,time,med
XRPUSD,1.04469,1.04269,2021-11-22 11:04:24.679834,1.0436899999999998
,ask,bid,time,med
XRPUSD,1.0447,1.0427,2021-11-22 11:04:30.235582,1.0436999999999999
,ask,bid,time,med
XRPUSD,1.04508,1.04292,2021-11-22 11:04:37.331704,1.044
,ask,bid,time,med
XRPUSD,1.0444,1.04232,2021-11-22 11:04:44.399740,1.0433599999999998
,ask,bid,time,med
XRPUSD,1.04432,1.0422,2021-11-22 11:04:48.845838,1.04326
,ask,bid,time,med
XRPUSD,1.04392,1.04182,2021-11-22 11:04:55.099820,1.04287
,ask,bid,time,med
XRPUSD,1.04405,1.04194,2021-11-22 11:05:01.615855,1.042995
,ask,bid,time,med
XRPUSD,1.04385,1.04185,2021-11-22 11:05:11.690820,1.04285
,ask,bid,time,med
XRPUSD,1.04338,1.04138,2021-11-22 11:05:20.742443,1.04238
,ask,bid,time,med
XRPUSD,1.04304,1.0409,2021-11-22 11:05:23.273699,1.04197
,ask,bid,time,med
XRPUSD,1.0428,1.04074,2021-11-22 11:05:34.247022,1.04177
,ask,bid,time,med
XRPUSD,1.04256,1.04046,2021-11-22 11:05:37.849366,1.04151
,ask,bid,time,med
XRPUSD,1.04,1.03796,2021-11-22 11:05:46.771191,1.03898
,ask,bid,time,med
XRPUSD,1.04164,1.03958,2021-11-22 11:05:59.299009,1.04061
,ask,bid,time,med
XRPUSD,1.04016,1.03812,2021-11-22 11:06:06.944826,1.03914
,ask,bid,time,med
XRPUSD,1.04018,1.03816,2021-11-22 11:06:13.434639,1.03917
,ask,bid,time,med
XRPUSD,1.04024,1.0382,2021-11-22 11:06:16.840367,1.03922
,ask,bid,time,med
XRPUSD,1.041,1.03896,2021-11-22 11:06:23.708323,1.03998
,ask,bid,time,med
XRPUSD,1.04082,1.03876,2021-11-22 11:06:31.834135,1.03979
,ask,bid,time,med
XRPUSD,1.04112,1.03908,2021-11-22 11:06:36.516941,1.0401
,ask,bid,time,med
XRPUSD,1.04102,1.03896,2021-11-22 11:06:44.026339,1.03999
,ask,bid,time,med
XRPUSD,1.04058,1.03852,2021-11-22 11:06:54.216154,1.0395500000000002
,ask,bid,time,med
XRPUSD,1.04054,1.0385,2021-11-22 11:07:00.200333,1.03952
,ask,bid,time,med
XRPUSD,1.04114,1.0391,2021-11-22 11:07:06.552934,1.04012
,ask,bid,time,med
XRPUSD,1.04116,1.03912,2021-11-22 11:07:12.958506,1.04014
,ask,bid,time,med
XRPUSD,1.04182,1.03976,2021-11-22 11:07:18.077299,1.0407899999999999
,ask,bid,time,med
XRPUSD,1.042,1.03994,2021-11-22 11:07:24.988615,1.0409700000000002
,ask,bid,time,med
XRPUSD,1.04148,1.03944,2021-11-22 11:07:31.500472,1.04046
,ask,bid,time,med
XRPUSD,1.0421,1.04006,2021-11-22 11:07:36.576104,1.04108
,ask,bid,time,med
XRPUSD,1.0425200000000001,1.04046,2021-11-22 11:07:46.960022,1.04149
,ask,bid,time,med
XRPUSD,1.04266,1.0406,2021-11-22 11:07:51.503042,1.04163
,ask,bid,time,med
XRPUSD,1.0427,1.04064,2021-11-22 11:08:02.758257,1.0416699999999999
,ask,bid,time,med
XRPUSD,1.0427,1.04064,2021-11-22 11:08:05.751526,1.0416699999999999
,ask,bid,time,med
XRPUSD,1.04278,1.04072,2021-11-22 11:08:14.378825,1.04175
,ask,bid,time,med
XRPUSD,1.04278,1.04072,2021-11-22 11:08:22.508640,1.04175
,ask,bid,time,med
XRPUSD,1.04351,1.04106,2021-11-22 11:08:27.371447,1.0422850000000001
,ask,bid,time,med
XRPUSD,1.04368,1.04102,2021-11-22 11:08:32.235066,1.0423499999999999
,ask,bid,time,med
XRPUSD,1.0432,1.0405,2021-11-22 11:08:39.953872,1.04185
,ask,bid,time,med
XRPUSD,1.04342,1.04058,2021-11-22 11:08:48.288467,1.042
,ask,bid,time,med
XRPUSD,1.04337,1.04096,2021-11-22 11:08:54.877202,1.042165
,ask,bid,time,med
XRPUSD,1.04396,1.04114,2021-11-22 11:09:02.583594,1.0425499999999999
,ask,bid,time,med
XRPUSD,1.04344,1.04108,2021-11-22 11:09:11.540913,1.04226
,ask,bid,time,med
XRPUSD,1.04349,1.04104,2021-11-22 11:09:14.253133,1.042265
,ask,bid,time,med
XRPUSD,1.04391,1.0413000000000001,2021-11-22 11:09:23.968095,1.042605
,ask,bid,time,med
XRPUSD,1.04404,1.04146,2021-11-22 11:09:33.588228,1.04275
,ask,bid,time,med
XRPUSD,1.04392,1.0413000000000001,2021-11-22 11:09:40.465085,1.04261
,ask,bid,time,med
XRPUSD,1.04397,1.04156,2021-11-22 11:09:44.966462,1.0427650000000002
,ask,bid,time,med
XRPUSD,1.04414,1.0415,2021-11-22 11:09:52.247161,1.04282
,ask,bid,time,med
XRPUSD,1.04447,1.04198,2021-11-22 11:09:58.097544,1.043225
,ask,bid,time,med
XRPUSD,1.0444,1.04196,2021-11-22 11:10:10.043309,1.04318
,ask,bid,time,med
XRPUSD,1.04422,1.04172,2021-11-22 11:10:13.970773,1.04297
,ask,bid,time,med
XRPUSD,1.04409,1.04156,2021-11-22 11:10:21.082733,1.0428250000000001
,ask,bid,time,med
XRPUSD,1.04406,1.0415,2021-11-22 11:10:30.393162,1.04278
,ask,bid,time,med
XRPUSD,1.04446,1.04208,2021-11-22 11:10:40.332963,1.04327
,ask,bid,time,med
XRPUSD,1.0444,1.04204,2021-11-22 11:10:42.459109,1.04322
,ask,bid,time,med
XRPUSD,1.04492,1.04262,2021-11-22 11:10:54.738534,1.04377
,ask,bid,time,med
XRPUSD,1.04476,1.0427,2021-11-22 11:11:03.503442,1.04373
,ask,bid,time,med
XRPUSD,1.04482,1.04274,2021-11-22 11:11:08.028347,1.04378
,ask,bid,time,med
XRPUSD,1.04576,1.0437,2021-11-22 11:11:17.120550,1.04473
,ask,bid,time,med
XRPUSD,1.04628,1.04422,2021-11-22 11:11:26.432293,1.04525
,ask,bid,time,med
XRPUSD,1.04636,1.04428,2021-11-22 11:11:33.064987,1.04532
,ask,bid,time,med
XRPUSD,1.04652,1.04444,2021-11-22 11:11:42.059605,1.04548
,ask,bid,time,med
XRPUSD,1.04634,1.04426,2021-11-22 11:11:49.792184,1.0453000000000001
,ask,bid,time,med
XRPUSD,1.04612,1.04406,2021-11-22 11:11:56.309035,1.04509
,ask,bid,time,med
XRPUSD,1.04612,1.04406,2021-11-22 11:12:00.330943,1.04509
,ask,bid,time,med
XRPUSD,1.0466,1.04452,2021-11-22 11:12:09.872509,1.04556
,ask,bid,time,med
XRPUSD,1.04642,1.04436,2021-11-22 11:12:14.647077,1.0453899999999998
,ask,bid,time,med
XRPUSD,1.04642,1.04436,2021-11-22 11:12:22.364676,1.0453899999999998
,ask,bid,time,med
XRPUSD,1.04618,1.04412,2021-11-22 11:12:25.612566,1.04515
,ask,bid,time,med
XRPUSD,1.04588,1.04382,2021-11-22 11:12:34.439559,1.0448499999999998
,ask,bid,time,med
XRPUSD,1.0459,1.04384,2021-11-22 11:12:42.014456,1.04487
,ask,bid,time,med
XRPUSD,1.04676,1.04472,2021-11-22 11:12:51.621759,1.04574
,ask,bid,time,med
XRPUSD,1.0467,1.04466,2021-11-22 11:12:55.199663,1.04568
,ask,bid,time,med
XRPUSD,1.04734,1.04516,2021-11-22 11:13:00.300428,1.0462500000000001
,ask,bid,time,med
XRPUSD,1.04722,1.04506,2021-11-22 11:13:10.085166,1.04614
,ask,bid,time,med
XRPUSD,1.04702,1.04486,2021-11-22 11:13:17.095674,1.0459399999999999
,ask,bid,time,med
XRPUSD,1.04698,1.0449,2021-11-22 11:13:27.132422,1.0459399999999999
,ask,bid,time,med
XRPUSD,1.04698,1.04488,2021-11-22 11:13:29.991431,1.04593
,ask,bid,time,med
XRPUSD,1.04706,1.045,2021-11-22 11:13:40.021942,1.04603
,ask,bid,time,med
XRPUSD,1.0472,1.04514,2021-11-22 11:13:45.541793,1.04617
,ask,bid,time,med
XRPUSD,1.04706,1.04502,2021-11-22 11:13:56.963177,1.04604
,ask,bid,time,med
XRPUSD,1.04708,1.04504,2021-11-22 11:14:00.937756,1.04606
,ask,bid,time,med
XRPUSD,1.04698,1.04492,2021-11-22 11:14:06.612482,1.04595
,ask,bid,time,med
XRPUSD,1.04704,1.045,2021-11-22 11:14:11.424616,1.04602
,ask,bid,time,med
XRPUSD,1.0474,1.04532,2021-11-22 11:14:19.411243,1.04636
,ask,bid,time,med
XRPUSD,1.04714,1.04506,2021-11-22 11:14:28.006231,1.0461
,ask,bid,time,med
XRPUSD,1.0471,1.045,2021-11-22 11:14:32.704037,1.04605
,ask,bid,time,med
XRPUSD,1.04704,1.04492,2021-11-22 11:14:40.866704,1.0459800000000001
,ask,bid,time,med
XRPUSD,1.04708,1.04502,2021-11-22 11:14:45.518863,1.0460500000000001
,ask,bid,time,med
XRPUSD,1.04704,1.04498,2021-11-22 11:14:52.082005,1.0460099999999999
,ask,bid,time,med
XRPUSD,1.04704,1.04498,2021-11-22 11:15:00.611693,1.0460099999999999
,ask,bid,time,med
XRPUSD,1.0459,1.04384,2021-11-22 11:15:07.847030,1.04487
,ask,bid,time,med
XRPUSD,1.04576,1.04372,2021-11-22 11:15:11.075357,1.04474
,ask,bid,time,med
XRPUSD,1.0465,1.0445,2021-11-22 11:15:19.144285,1.0455
,ask,bid,time,med
XRPUSD,1.04686,1.04482,2021-11-22 11:15:27.391667,1.04584
,ask,bid,time,med
XRPUSD,1.04684,1.04478,2021-11-22 11:15:31.749677,1.04581
,ask,bid,time,med
XRPUSD,1.04692,1.04486,2021-11-22 11:15:39.213382,1.04589
,ask,bid,time,med
XRPUSD,1.04726,1.04518,2021-11-22 11:15:44.268403,1.04622
,ask,bid,time,med
XRPUSD,1.04726,1.0452,2021-11-22 11:15:49.353913,1.04623
,ask,bid,time,med
XRPUSD,1.04716,1.0451,2021-11-22 11:15:56.886196,1.04613
,ask,bid,time,med
XRPUSD,1.04753,1.04553,2021-11-22 11:16:06.350830,1.0465300000000002
,ask,bid,time,med
