,ask,bid,time,med
XAUEUR,1635.57,1635.42,2021-11-22 11:02:59.957675,1635.495
,ask,bid,time,med
XAUEUR,1635.36,1635.15,2021-11-22 11:03:14.357154,1635.255
,ask,bid,time,med
XAUEUR,1635.27,1635.08,2021-11-22 11:03:22.285233,1635.175
,ask,bid,time,med
XAUEUR,1635.29,1635.08,2021-11-22 11:03:24.413401,1635.185
,ask,bid,time,med
XAUEUR,1635.17,1635.01,2021-11-22 11:03:35.338340,1635.0900000000001
,ask,bid,time,med
XAUEUR,1635.27,1635.08,2021-11-22 11:03:41.445825,1635.175
,ask,bid,time,med
XAUEUR,1635.27,1635.12,2021-11-22 11:03:49.318991,1635.195
,ask,bid,time,med
XAUEUR,1635.37,1635.21,2021-11-22 11:03:54.073375,1635.29
,ask,bid,time,med
XAUEUR,1635.37,1635.2,2021-11-22 11:04:01.908164,1635.2849999999999
,ask,bid,time,med
XAUEUR,1635.37,1635.2,2021-11-22 11:04:07.912574,1635.2849999999999
,ask,bid,time,med
XAUEUR,1635.37,1635.19,2021-11-22 11:04:17.495696,1635.28
,ask,bid,time,med
XAUEUR,1635.42,1635.25,2021-11-22 11:04:25.449831,1635.335
,ask,bid,time,med
XAUEUR,1635.47,1635.29,2021-11-22 11:04:29.058279,1635.38
,ask,bid,time,med
XAUEUR,1635.47,1635.33,2021-11-22 11:04:37.388703,1635.4
,ask,bid,time,med
XAUEUR,1635.47,1635.33,2021-11-22 11:04:41.939546,1635.4
,ask,bid,time,med
XAUEUR,1635.57,1635.42,2021-11-22 11:04:48.917836,1635.495
,ask,bid,time,med
XAUEUR,1635.42,1635.26,2021-11-22 11:04:55.153347,1635.3400000000001
,ask,bid,time,med
XAUEUR,1635.22,1635.0,2021-11-22 11:05:06.709297,1635.1100000000001
,ask,bid,time,med
XAUEUR,1635.32,1635.13,2021-11-22 11:05:11.748822,1635.225
,ask,bid,time,med
XAUEUR,1635.37,1635.16,2021-11-22 11:05:14.796811,1635.2649999999999
,ask,bid,time,med
XAUEUR,1635.33,1635.13,2021-11-22 11:05:26.092780,1635.23
,ask,bid,time,med
XAUEUR,1635.27,1635.08,2021-11-22 11:05:34.434021,1635.175
,ask,bid,time,med
XAUEUR,1635.32,1635.16,2021-11-22 11:05:37.909364,1635.24
,ask,bid,time,med
XAUEUR,1635.46,1635.26,2021-11-22 11:05:46.897191,1635.3600000000001
,ask,bid,time,med
XAUEUR,1635.47,1635.28,2021-11-22 11:05:58.995009,1635.375
,ask,bid,time,med
XAUEUR,1635.47,1635.29,2021-11-22 11:06:06.902826,1635.38
,ask,bid,time,med
