,ask,bid,time,med
USDCAD,1.26371,1.26364,2021-11-22 11:03:00.626677,1.263675
,ask,bid,time,med
USDCAD,1.26369,1.26362,2021-11-22 11:03:14.417151,1.263655
,ask,bid,time,med
USDCAD,1.26369,1.26362,2021-11-22 11:03:19.356772,1.263655
,ask,bid,time,med
USDCAD,1.26368,1.26362,2021-11-22 11:03:25.658044,1.26365
,ask,bid,time,med
USDCAD,1.26368,1.26361,2021-11-22 11:03:34.821316,1.263645
,ask,bid,time,med
USDCAD,1.26369,1.26363,2021-11-22 11:03:41.777825,1.26366
,ask,bid,time,med
USDCAD,1.26368,1.26363,2021-11-22 11:03:47.138454,1.263655
,ask,bid,time,med
USDCAD,1.26375,1.26369,2021-11-22 11:03:54.385374,1.26372
,ask,bid,time,med
USDCAD,1.26375,1.26369,2021-11-22 11:04:04.831354,1.26372
,ask,bid,time,med
USDCAD,1.2637399999999999,1.26368,2021-11-22 11:04:08.227577,1.2637099999999999
,ask,bid,time,med
USDCAD,1.26377,1.26372,2021-11-22 11:04:16.175699,1.2637450000000001
,ask,bid,time,med
USDCAD,1.2637800000000001,1.26373,2021-11-22 11:04:22.330334,1.2637550000000002
,ask,bid,time,med
USDCAD,1.26377,1.26371,2021-11-22 11:04:30.340583,1.26374
,ask,bid,time,med
USDCAD,1.2637800000000001,1.26371,2021-11-22 11:04:35.611109,1.2637450000000001
,ask,bid,time,med
USDCAD,1.2637800000000001,1.26372,2021-11-22 11:04:42.488545,1.26375
,ask,bid,time,med
USDCAD,1.2637399999999999,1.26368,2021-11-22 11:04:47.573796,1.2637099999999999
,ask,bid,time,med
USDCAD,1.26375,1.26368,2021-11-22 11:04:54.941821,1.263715
,ask,bid,time,med
USDCAD,1.2637800000000001,1.26371,2021-11-22 11:05:02.007863,1.2637450000000001
,ask,bid,time,med
USDCAD,1.26372,1.26367,2021-11-22 11:05:12.113786,1.263695
,ask,bid,time,med
USDCAD,1.26372,1.26367,2021-11-22 11:05:15.415817,1.263695
,ask,bid,time,med
USDCAD,1.26377,1.26371,2021-11-22 11:05:25.551620,1.26374
,ask,bid,time,med
USDCAD,1.2637399999999999,1.26369,2021-11-22 11:05:32.262656,1.263715
,ask,bid,time,med
USDCAD,1.2637,1.26365,2021-11-22 11:05:38.375511,1.263675
,ask,bid,time,med
USDCAD,1.26375,1.26369,2021-11-22 11:05:47.370190,1.26372
,ask,bid,time,med
USDCAD,1.26372,1.26366,2021-11-22 11:05:58.116209,1.26369
,ask,bid,time,med
USDCAD,1.26371,1.26367,2021-11-22 11:06:07.344825,1.26369
,ask,bid,time,med
USDCAD,1.26371,1.26366,2021-11-22 11:06:15.109117,1.2636850000000002
