,ask,bid,time,med
NZDJPY,79.919,79.91,2021-11-22 11:03:00.810676,79.9145
,ask,bid,time,med
NZDJPY,79.919,79.91,2021-11-22 11:03:15.301150,79.9145
,ask,bid,time,med
NZDJPY,79.916,79.907,2021-11-22 11:03:18.498825,79.91149999999999
,ask,bid,time,med
NZDJPY,79.919,79.91,2021-11-22 11:03:28.052938,79.9145
,ask,bid,time,med
NZDJPY,79.921,79.912,2021-11-22 11:03:32.440861,79.91650000000001
,ask,bid,time,med
NZDJPY,79.919,79.909,2021-11-22 11:03:44.886565,79.914
,ask,bid,time,med
NZDJPY,79.919,79.909,2021-11-22 11:03:47.832680,79.914
,ask,bid,time,med
NZDJPY,79.915,79.908,2021-11-22 11:03:54.715376,79.9115
,ask,bid,time,med
NZDJPY,79.91,79.906,2021-11-22 11:04:03.991353,79.908
,ask,bid,time,med
NZDJPY,79.913,79.906,2021-11-22 11:04:07.968573,79.90950000000001
,ask,bid,time,med
NZDJPY,79.912,79.906,2021-11-22 11:04:14.204705,79.909
,ask,bid,time,med
NZDJPY,79.913,79.906,2021-11-22 11:04:22.162337,79.90950000000001
,ask,bid,time,med
NZDJPY,79.91,79.901,2021-11-22 11:04:30.977581,79.90549999999999
,ask,bid,time,med
NZDJPY,79.909,79.9,2021-11-22 11:04:35.037518,79.90450000000001
,ask,bid,time,med
NZDJPY,79.907,79.899,2021-11-22 11:04:43.040544,79.90299999999999
,ask,bid,time,med
NZDJPY,79.909,79.9,2021-11-22 11:04:47.836315,79.90450000000001
,ask,bid,time,med
NZDJPY,79.909,79.901,2021-11-22 11:04:54.242821,79.905
,ask,bid,time,med
NZDJPY,79.908,79.9,2021-11-22 11:05:02.258865,79.904
,ask,bid,time,med
NZDJPY,79.915,79.908,2021-11-22 11:05:10.262821,79.9115
,ask,bid,time,med
NZDJPY,79.917,79.911,2021-11-22 11:05:15.965652,79.914
,ask,bid,time,med
NZDJPY,79.917,79.909,2021-11-22 11:05:25.720624,79.91300000000001
,ask,bid,time,med
NZDJPY,79.919,79.911,2021-11-22 11:05:30.492711,79.91499999999999
,ask,bid,time,med
NZDJPY,79.917,79.909,2021-11-22 11:05:42.742641,79.91300000000001
,ask,bid,time,med
NZDJPY,79.917,79.909,2021-11-22 11:05:44.699942,79.91300000000001
,ask,bid,time,med
NZDJPY,79.914,79.906,2021-11-22 11:05:53.009992,79.91
,ask,bid,time,med
