,ask,bid,time,med
CADJPY,90.299,90.293,2021-11-22 11:02:59.493676,90.296
,ask,bid,time,med
CADJPY,90.3,90.292,2021-11-22 11:03:18.029826,90.29599999999999
,ask,bid,time,med
CADJPY,90.303,90.297,2021-11-22 11:03:28.397939,90.3
,ask,bid,time,med
CADJPY,90.303,90.297,2021-11-22 11:03:32.383864,90.3
,ask,bid,time,med
CADJPY,90.3,90.292,2021-11-22 11:03:39.529715,90.29599999999999
,ask,bid,time,med
CADJPY,90.3,90.294,2021-11-22 11:03:46.523926,90.297
,ask,bid,time,med
CADJPY,90.298,90.291,2021-11-22 11:03:55.468976,90.2945
,ask,bid,time,med
CADJPY,90.299,90.292,2021-11-22 11:04:01.273995,90.2955
,ask,bid,time,med
CADJPY,90.308,90.3,2021-11-22 11:04:11.785515,90.304
,ask,bid,time,med
CADJPY,90.307,90.299,2021-11-22 11:04:16.067692,90.303
,ask,bid,time,med
CADJPY,90.307,90.3,2021-11-22 11:04:23.915830,90.3035
,ask,bid,time,med
CADJPY,90.302,90.295,2021-11-22 11:04:28.435077,90.2985
,ask,bid,time,med
CADJPY,90.307,90.3,2021-11-22 11:04:35.329583,90.3035
,ask,bid,time,med
CADJPY,90.306,90.298,2021-11-22 11:04:41.211484,90.30199999999999
,ask,bid,time,med
CADJPY,90.308,90.3,2021-11-22 11:04:49.711837,90.304
,ask,bid,time,med
CADJPY,90.308,90.302,2021-11-22 11:04:55.936541,90.305
,ask,bid,time,med
CADJPY,90.308,90.301,2021-11-22 11:05:05.890297,90.3045
,ask,bid,time,med
CADJPY,90.306,90.299,2021-11-22 11:05:08.644634,90.30250000000001
,ask,bid,time,med
CADJPY,90.31,90.302,2021-11-22 11:05:16.837649,90.30600000000001
,ask,bid,time,med
CADJPY,90.307,90.299,2021-11-22 11:05:24.532621,90.303
,ask,bid,time,med
CADJPY,90.307,90.3,2021-11-22 11:05:31.810712,90.3035
,ask,bid,time,med
CADJPY,90.306,90.299,2021-11-22 11:05:42.048156,90.30250000000001
,ask,bid,time,med
CADJPY,90.298,90.292,2021-11-22 11:05:48.300488,90.295
,ask,bid,time,med
CADJPY,90.299,90.291,2021-11-22 11:05:52.718994,90.295
,ask,bid,time,med
CADJPY,90.299,90.291,2021-11-22 11:06:00.719224,90.295
,ask,bid,time,med
CADJPY,90.299,90.292,2021-11-22 11:06:07.662831,90.2955
,ask,bid,time,med
CADJPY,90.3,90.293,2021-11-22 11:06:11.052086,90.29650000000001
,ask,bid,time,med
CADJPY,90.301,90.294,2021-11-22 11:06:20.723390,90.2975
,ask,bid,time,med
CADJPY,90.3,90.293,2021-11-22 11:06:22.474094,90.29650000000001
,ask,bid,time,med
CADJPY,90.3,90.293,2021-11-22 11:06:32.085133,90.29650000000001
,ask,bid,time,med
CADJPY,90.296,90.289,2021-11-22 11:06:35.535169,90.2925
,ask,bid,time,med
CADJPY,90.3,90.293,2021-11-22 11:06:45.209488,90.29650000000001
,ask,bid,time,med
CADJPY,90.298,90.29,2021-11-22 11:06:52.671304,90.29400000000001
,ask,bid,time,med
CADJPY,90.297,90.29,2021-11-22 11:06:59.195330,90.2935
,ask,bid,time,med
CADJPY,90.297,90.289,2021-11-22 11:07:06.982817,90.293
,ask,bid,time,med
CADJPY,90.298,90.291,2021-11-22 11:07:13.256508,90.2945
,ask,bid,time,med
CADJPY,90.298,90.291,2021-11-22 11:07:16.931255,90.2945
,ask,bid,time,med
CADJPY,90.301,90.294,2021-11-22 11:07:24.596993,90.2975
,ask,bid,time,med
CADJPY,90.302,90.295,2021-11-22 11:07:30.058636,90.2985
,ask,bid,time,med
CADJPY,90.301,90.293,2021-11-22 11:07:40.460913,90.297
,ask,bid,time,med
CADJPY,90.302,90.296,2021-11-22 11:07:48.474023,90.299
,ask,bid,time,med
