,ask,bid,time,med
NZDCAD,0.88509,0.88499,2021-11-22 11:03:01.030676,0.88504
,ask,bid,time,med
NZDCAD,0.88511,0.885,2021-11-22 11:03:14.608153,0.8850549999999999
,ask,bid,time,med
NZDCAD,0.88507,0.88496,2021-11-22 11:03:17.471825,0.885015
,ask,bid,time,med
NZDCAD,0.88507,0.88497,2021-11-22 11:03:27.764939,0.88502
,ask,bid,time,med
NZDCAD,0.88509,0.88499,2021-11-22 11:03:33.086862,0.88504
,ask,bid,time,med
NZDCAD,0.88509,0.88498,2021-11-22 11:03:44.996563,0.885035
,ask,bid,time,med
NZDCAD,0.88509,0.885,2021-11-22 11:03:51.788320,0.8850450000000001
,ask,bid,time,med
NZDCAD,0.88508,0.88499,2021-11-22 11:03:55.031375,0.885035
,ask,bid,time,med
NZDCAD,0.88505,0.88497,2021-11-22 11:04:00.675994,0.8850100000000001
,ask,bid,time,med
NZDCAD,0.88503,0.88493,2021-11-22 11:04:11.213621,0.88498
,ask,bid,time,med
NZDCAD,0.88498,0.88488,2021-11-22 11:04:16.436696,0.88493
,ask,bid,time,med
NZDCAD,0.88497,0.88488,2021-11-22 11:04:22.541067,0.884925
,ask,bid,time,med
NZDCAD,0.88492,0.88483,2021-11-22 11:04:28.967281,0.8848750000000001
,ask,bid,time,med
NZDCAD,0.88492,0.88482,2021-11-22 11:04:35.275589,0.88487
,ask,bid,time,med
NZDCAD,0.88491,0.88481,2021-11-22 11:04:41.497483,0.88486
,ask,bid,time,med
NZDCAD,0.8849,0.88481,2021-11-22 11:04:49.188839,0.884855
,ask,bid,time,med
NZDCAD,0.8849,0.8848,2021-11-22 11:04:54.079822,0.88485
,ask,bid,time,med
NZDCAD,0.88491,0.88481,2021-11-22 11:05:02.310865,0.88486
,ask,bid,time,med
NZDCAD,0.88492,0.88483,2021-11-22 11:05:08.753636,0.8848750000000001
,ask,bid,time,med
NZDCAD,0.885,0.88493,2021-11-22 11:05:16.412650,0.884965
,ask,bid,time,med
NZDCAD,0.88501,0.88493,2021-11-22 11:05:24.286621,0.88497
,ask,bid,time,med
NZDCAD,0.88504,0.88493,2021-11-22 11:05:30.818712,0.884985
,ask,bid,time,med
NZDCAD,0.88504,0.88493,2021-11-22 11:05:37.425417,0.884985
,ask,bid,time,med
NZDCAD,0.88507,0.88496,2021-11-22 11:05:44.289945,0.885015
,ask,bid,time,med
NZDCAD,0.88505,0.88494,2021-11-22 11:05:57.633172,0.884995
,ask,bid,time,med
NZDCAD,0.88502,0.88494,2021-11-22 11:06:07.941825,0.88498
,ask,bid,time,med
NZDCAD,0.88503,0.88493,2021-11-22 11:06:11.015086,0.88498
,ask,bid,time,med
NZDCAD,0.88501,0.8849,2021-11-22 11:06:20.157378,0.8849549999999999
,ask,bid,time,med
NZDCAD,0.88501,0.8849,2021-11-22 11:06:23.094094,0.8849549999999999
,ask,bid,time,med
NZDCAD,0.88501,0.88491,2021-11-22 11:06:31.676135,0.88496
,ask,bid,time,med
NZDCAD,0.88501,0.88491,2021-11-22 11:06:37.946943,0.88496
,ask,bid,time,med
NZDCAD,0.885,0.8849,2021-11-22 11:06:46.792862,0.88495
,ask,bid,time,med
NZDCAD,0.88502,0.88492,2021-11-22 11:06:54.597156,0.88497
,ask,bid,time,med
NZDCAD,0.88502,0.88492,2021-11-22 11:06:58.491299,0.88497
,ask,bid,time,med
NZDCAD,0.88498,0.88488,2021-11-22 11:07:05.781880,0.88493
,ask,bid,time,med
NZDCAD,0.88496,0.88486,2021-11-22 11:07:15.511705,0.88491
,ask,bid,time,med
NZDCAD,0.88496,0.88486,2021-11-22 11:07:19.798327,0.88491
,ask,bid,time,med
NZDCAD,0.88494,0.88484,2021-11-22 11:07:23.182256,0.88489
,ask,bid,time,med
NZDCAD,0.88489,0.88481,2021-11-22 11:07:32.581999,0.8848499999999999
,ask,bid,time,med
NZDCAD,0.88491,0.88481,2021-11-22 11:07:39.587936,0.88486
,ask,bid,time,med
NZDCAD,0.88491,0.88482,2021-11-22 11:07:44.500410,0.884865
,ask,bid,time,med
NZDCAD,0.88493,0.88484,2021-11-22 11:07:54.674596,0.8848849999999999
,ask,bid,time,med
NZDCAD,0.88495,0.88484,2021-11-22 11:07:59.522079,0.884895
,ask,bid,time,med
NZDCAD,0.88496,0.88484,2021-11-22 11:08:06.561526,0.8849
,ask,bid,time,med
NZDCAD,0.88497,0.88485,2021-11-22 11:08:12.427809,0.8849100000000001
,ask,bid,time,med
NZDCAD,0.88497,0.88486,2021-11-22 11:08:22.798639,0.884915
,ask,bid,time,med
NZDCAD,0.88497,0.88487,2021-11-22 11:08:29.669525,0.88492
,ask,bid,time,med
NZDCAD,0.88495,0.88485,2021-11-22 11:08:33.522940,0.8849
,ask,bid,time,med
NZDCAD,0.88498,0.88486,2021-11-22 11:08:42.376443,0.8849199999999999
,ask,bid,time,med
NZDCAD,0.88495,0.88486,2021-11-22 11:08:46.811271,0.884905
,ask,bid,time,med
NZDCAD,0.88492,0.8848,2021-11-22 11:08:53.410005,0.88486
,ask,bid,time,med
NZDCAD,0.88492,0.8848,2021-11-22 11:09:03.470672,0.88486
,ask,bid,time,med
NZDCAD,0.88493,0.8848,2021-11-22 11:09:07.718295,0.884865
,ask,bid,time,med
NZDCAD,0.88489,0.88478,2021-11-22 11:09:16.098733,0.884835
,ask,bid,time,med
NZDCAD,0.88491,0.88479,2021-11-22 11:09:21.490164,0.8848499999999999
,ask,bid,time,med
NZDCAD,0.885,0.88488,2021-11-22 11:09:30.600006,0.8849400000000001
,ask,bid,time,med
NZDCAD,0.88502,0.88494,2021-11-22 11:09:36.919148,0.88498
,ask,bid,time,med
NZDCAD,0.88508,0.88496,2021-11-22 11:09:42.874649,0.8850199999999999
,ask,bid,time,med
NZDCAD,0.8851,0.88501,2021-11-22 11:09:51.649691,0.8850549999999999
,ask,bid,time,med
NZDCAD,0.88507,0.88498,2021-11-22 11:10:01.738926,0.885025
,ask,bid,time,med
NZDCAD,0.88507,0.88497,2021-11-22 11:10:05.951240,0.88502
,ask,bid,time,med
