,ask,bid,time,med
USDHUF,327.761,327.597,2021-11-22 11:03:00.222678,327.679
,ask,bid,time,med
USDHUF,327.749,327.585,2021-11-22 11:03:12.098424,327.66700000000003
,ask,bid,time,med
USDHUF,327.749,327.597,2021-11-22 11:03:19.785772,327.673
,ask,bid,time,med
USDHUF,327.749,327.597,2021-11-22 11:03:25.255040,327.673
,ask,bid,time,med
USDHUF,327.75,327.588,2021-11-22 11:03:34.306304,327.669
,ask,bid,time,med
USDHUF,327.758,327.608,2021-11-22 11:03:44.368564,327.683
,ask,bid,time,med
USDHUF,327.758,327.608,2021-11-22 11:03:47.595676,327.683
,ask,bid,time,med
USDHUF,327.771,327.62,2021-11-22 11:03:54.528376,327.69550000000004
,ask,bid,time,med
USDHUF,327.757,327.621,2021-11-22 11:04:05.026350,327.68899999999996
,ask,bid,time,med
USDHUF,327.757,327.624,2021-11-22 11:04:08.754621,327.69050000000004
,ask,bid,time,med
USDHUF,327.757,327.621,2021-11-22 11:04:14.980693,327.68899999999996
,ask,bid,time,med
USDHUF,327.715,327.575,2021-11-22 11:04:22.378334,327.645
,ask,bid,time,med
USDHUF,327.715,327.575,2021-11-22 11:04:28.719279,327.645
,ask,bid,time,med
USDHUF,327.715,327.565,2021-11-22 11:04:34.595521,327.64
,ask,bid,time,med
USDHUF,327.733,327.565,2021-11-22 11:04:43.553544,327.649
,ask,bid,time,med
USDHUF,327.719,327.565,2021-11-22 11:04:49.244838,327.642
,ask,bid,time,med
USDHUF,327.719,327.575,2021-11-22 11:04:54.511822,327.647
,ask,bid,time,med
USDHUF,327.725,327.565,2021-11-22 11:05:05.955298,327.645
,ask,bid,time,med
USDHUF,327.736,327.565,2021-11-22 11:05:12.418795,327.65049999999997
,ask,bid,time,med
USDHUF,327.734,327.565,2021-11-22 11:05:15.915812,327.6495
,ask,bid,time,med
USDHUF,327.734,327.575,2021-11-22 11:05:23.902469,327.6545
,ask,bid,time,med
USDHUF,327.726,327.545,2021-11-22 11:05:35.004024,327.6355
,ask,bid,time,med
USDHUF,327.716,327.545,2021-11-22 11:05:42.285641,327.6305
,ask,bid,time,med
USDHUF,327.716,327.555,2021-11-22 11:05:47.711189,327.6355
,ask,bid,time,med
USDHUF,327.7,327.555,2021-11-22 11:06:00.347218,327.6275
,ask,bid,time,med
USDHUF,327.706,327.545,2021-11-22 11:06:06.989826,327.6255
,ask,bid,time,med
USDHUF,327.697,327.545,2021-11-22 11:06:15.008115,327.621
,ask,bid,time,med
USDHUF,327.697,327.545,2021-11-22 11:06:19.699381,327.621
,ask,bid,time,med
USDHUF,327.696,327.545,2021-11-22 11:06:22.329915,327.6205
,ask,bid,time,med
USDHUF,327.676,327.525,2021-11-22 11:06:30.505134,327.6005
,ask,bid,time,med
USDHUF,327.676,327.525,2021-11-22 11:06:36.934947,327.6005
,ask,bid,time,med
USDHUF,327.666,327.515,2021-11-22 11:06:46.290488,327.5905
,ask,bid,time,med
USDHUF,327.633,327.495,2021-11-22 11:06:51.430709,327.56399999999996
,ask,bid,time,med
USDHUF,327.633,327.495,2021-11-22 11:06:57.844301,327.56399999999996
,ask,bid,time,med
USDHUF,327.636,327.495,2021-11-22 11:07:03.780732,327.56550000000004
,ask,bid,time,med
USDHUF,327.648,327.506,2021-11-22 11:07:13.944519,327.577
,ask,bid,time,med
USDHUF,327.649,327.497,2021-11-22 11:07:19.423338,327.573
,ask,bid,time,med
USDHUF,327.66,327.497,2021-11-22 11:07:24.099977,327.5785
,ask,bid,time,med
USDHUF,327.66,327.497,2021-11-22 11:07:30.514637,327.5785
,ask,bid,time,med
USDHUF,327.676,327.497,2021-11-22 11:07:37.762104,327.5865
,ask,bid,time,med
USDHUF,327.676,327.479,2021-11-22 11:07:48.683813,327.5775
,ask,bid,time,med
USDHUF,327.656,327.479,2021-11-22 11:07:53.987074,327.5675
,ask,bid,time,med
USDHUF,327.656,327.479,2021-11-22 11:07:58.222119,327.5675
,ask,bid,time,med
USDHUF,327.656,327.479,2021-11-22 11:08:08.112044,327.5675
,ask,bid,time,med
USDHUF,327.656,327.479,2021-11-22 11:08:11.257813,327.5675
,ask,bid,time,med
USDHUF,327.646,327.451,2021-11-22 11:08:22.336642,327.5485
,ask,bid,time,med
USDHUF,327.646,327.464,2021-11-22 11:08:26.709903,327.555
,ask,bid,time,med
USDHUF,327.646,327.464,2021-11-22 11:08:33.158057,327.555
,ask,bid,time,med
USDHUF,327.646,327.464,2021-11-22 11:08:41.756439,327.555
,ask,bid,time,med
USDHUF,327.656,327.465,2021-11-22 11:08:46.335212,327.5605
,ask,bid,time,med
USDHUF,327.636,327.455,2021-11-22 11:08:52.940005,327.5455
,ask,bid,time,med
USDHUF,327.636,327.455,2021-11-22 11:09:04.192246,327.5455
,ask,bid,time,med
USDHUF,327.636,327.455,2021-11-22 11:09:06.442193,327.5455
,ask,bid,time,med
USDHUF,327.686,327.495,2021-11-22 11:09:15.358125,327.5905
,ask,bid,time,med
USDHUF,327.716,327.525,2021-11-22 11:09:25.706522,327.6205
,ask,bid,time,med
USDHUF,327.676,327.485,2021-11-22 11:09:33.269231,327.58050000000003
,ask,bid,time,med
USDHUF,327.675,327.475,2021-11-22 11:09:36.423149,327.57500000000005
,ask,bid,time,med
USDHUF,327.656,327.456,2021-11-22 11:09:44.161464,327.55600000000004
,ask,bid,time,med
USDHUF,327.651,327.455,2021-11-22 11:09:52.821161,327.553
,ask,bid,time,med
USDHUF,327.679,327.495,2021-11-22 11:09:58.997039,327.587
,ask,bid,time,med
USDHUF,327.637,327.485,2021-11-22 11:10:05.324482,327.56100000000004
,ask,bid,time,med
USDHUF,327.651,327.505,2021-11-22 11:10:14.765297,327.578
,ask,bid,time,med
USDHUF,327.635,327.475,2021-11-22 11:10:20.640732,327.555
,ask,bid,time,med
USDHUF,327.635,327.495,2021-11-22 11:10:32.848811,327.565
,ask,bid,time,med
USDHUF,327.47,327.345,2021-11-22 11:10:40.204964,327.4075
,ask,bid,time,med
USDHUF,327.456,327.255,2021-11-22 11:10:44.763048,327.3555
,ask,bid,time,med
USDHUF,327.471,327.329,2021-11-22 11:10:54.108898,327.4
,ask,bid,time,med
USDHUF,327.481,327.334,2021-11-22 11:10:59.107745,327.4075
,ask,bid,time,med
USDHUF,327.488,327.333,2021-11-22 11:11:07.449348,327.4105
,ask,bid,time,med
USDHUF,327.471,327.323,2021-11-22 11:11:14.117095,327.397
,ask,bid,time,med
USDHUF,327.471,327.305,2021-11-22 11:11:25.770297,327.38800000000003
,ask,bid,time,med
USDHUF,327.487,327.327,2021-11-22 11:11:32.941990,327.40700000000004
,ask,bid,time,med
USDHUF,327.473,327.335,2021-11-22 11:11:42.567886,327.404
,ask,bid,time,med
USDHUF,327.475,327.344,2021-11-22 11:11:51.605847,327.4095
,ask,bid,time,med
USDHUF,327.474,327.344,2021-11-22 11:11:56.982556,327.409
,ask,bid,time,med
USDHUF,327.479,327.363,2021-11-22 11:12:02.824240,327.421
,ask,bid,time,med
USDHUF,327.475,327.344,2021-11-22 11:12:08.682443,327.4095
,ask,bid,time,med
USDHUF,327.48,327.348,2021-11-22 11:12:13.857577,327.414
,ask,bid,time,med
USDHUF,327.486,327.324,2021-11-22 11:12:21.298671,327.405
,ask,bid,time,med
USDHUF,327.485,327.329,2021-11-22 11:12:26.056564,327.40700000000004
,ask,bid,time,med
USDHUF,327.48,327.322,2021-11-22 11:12:30.578641,327.401
,ask,bid,time,med
USDHUF,327.466,327.315,2021-11-22 11:12:38.311223,327.3905
,ask,bid,time,med
USDHUF,327.476,327.321,2021-11-22 11:12:42.258454,327.3985
,ask,bid,time,med
USDHUF,327.466,327.333,2021-11-22 11:12:47.703344,327.3995
,ask,bid,time,med
