,ask,bid,time,med
CHFJPY,122.964,122.956,2021-11-22 11:03:03.815592,122.96000000000001
,ask,bid,time,med
CHFJPY,122.962,122.954,2021-11-22 11:03:17.146150,122.958
,ask,bid,time,med
CHFJPY,122.964,122.957,2021-11-22 11:03:24.980401,122.9605
,ask,bid,time,med
CHFJPY,122.964,122.957,2021-11-22 11:03:31.592658,122.9605
,ask,bid,time,med
CHFJPY,122.965,122.957,2021-11-22 11:03:39.737711,122.961
,ask,bid,time,med
CHFJPY,122.96,122.952,2021-11-22 11:03:46.021925,122.95599999999999
,ask,bid,time,med
CHFJPY,122.958,122.95,2021-11-22 11:03:53.081321,122.95400000000001
,ask,bid,time,med
CHFJPY,122.957,122.95,2021-11-22 11:03:59.953993,122.95349999999999
,ask,bid,time,med
CHFJPY,122.956,122.949,2021-11-22 11:04:06.912664,122.9525
,ask,bid,time,med
CHFJPY,122.966,122.961,2021-11-22 11:04:15.702695,122.9635
,ask,bid,time,med
CHFJPY,122.966,122.959,2021-11-22 11:04:21.387417,122.9625
,ask,bid,time,med
CHFJPY,122.963,122.955,2021-11-22 11:04:27.518160,122.959
,ask,bid,time,med
CHFJPY,122.964,122.957,2021-11-22 11:04:33.816521,122.9605
,ask,bid,time,med
CHFJPY,122.964,122.956,2021-11-22 11:04:40.493485,122.96000000000001
,ask,bid,time,med
CHFJPY,122.963,122.956,2021-11-22 11:04:46.987736,122.95949999999999
,ask,bid,time,med
CHFJPY,122.963,122.955,2021-11-22 11:04:57.475540,122.959
,ask,bid,time,med
CHFJPY,122.961,122.955,2021-11-22 11:05:01.043858,122.958
,ask,bid,time,med
CHFJPY,122.964,122.958,2021-11-22 11:05:08.235394,122.961
,ask,bid,time,med
CHFJPY,122.964,122.957,2021-11-22 11:05:15.535810,122.9605
,ask,bid,time,med
CHFJPY,122.962,122.955,2021-11-22 11:05:21.935443,122.9585
,ask,bid,time,med
CHFJPY,122.967,122.959,2021-11-22 11:05:29.589217,122.963
,ask,bid,time,med
CHFJPY,122.969,122.962,2021-11-22 11:05:36.823415,122.96549999999999
,ask,bid,time,med
CHFJPY,122.966,122.96,2021-11-22 11:05:44.810943,122.963
,ask,bid,time,med
CHFJPY,122.973,122.965,2021-11-22 11:05:51.783832,122.969
,ask,bid,time,med
CHFJPY,122.97,122.964,2021-11-22 11:06:01.340218,122.967
,ask,bid,time,med
CHFJPY,122.97,122.964,2021-11-22 11:06:05.143738,122.967
,ask,bid,time,med
CHFJPY,122.97,122.964,2021-11-22 11:06:10.557087,122.967
,ask,bid,time,med
CHFJPY,122.971,122.964,2021-11-22 11:06:16.154999,122.9675
,ask,bid,time,med
CHFJPY,122.969,122.963,2021-11-22 11:06:21.714914,122.966
,ask,bid,time,med
CHFJPY,122.967,122.962,2021-11-22 11:06:28.843551,122.9645
,ask,bid,time,med
CHFJPY,122.972,122.964,2021-11-22 11:06:34.757169,122.96799999999999
,ask,bid,time,med
CHFJPY,122.97,122.962,2021-11-22 11:06:41.501468,122.96600000000001
,ask,bid,time,med
CHFJPY,122.977,122.97,2021-11-22 11:06:49.350476,122.9735
,ask,bid,time,med
CHFJPY,122.978,122.97,2021-11-22 11:06:56.779301,122.97399999999999
,ask,bid,time,med
CHFJPY,122.984,122.977,2021-11-22 11:07:03.430167,122.9805
,ask,bid,time,med
CHFJPY,122.984,122.976,2021-11-22 11:07:10.572979,122.97999999999999
,ask,bid,time,med
CHFJPY,122.983,122.975,2021-11-22 11:07:16.522704,122.979
,ask,bid,time,med
CHFJPY,122.984,122.976,2021-11-22 11:07:22.544523,122.97999999999999
,ask,bid,time,med
CHFJPY,122.981,122.973,2021-11-22 11:07:29.437637,122.977
,ask,bid,time,med
CHFJPY,122.984,122.976,2021-11-22 11:07:35.870107,122.97999999999999
,ask,bid,time,med
CHFJPY,122.984,122.976,2021-11-22 11:07:43.180367,122.97999999999999
,ask,bid,time,med
CHFJPY,122.985,122.978,2021-11-22 11:07:50.344545,122.9815
,ask,bid,time,med
CHFJPY,122.985,122.976,2021-11-22 11:07:56.939521,122.9805
,ask,bid,time,med
CHFJPY,122.985,122.977,2021-11-22 11:08:03.774509,122.981
,ask,bid,time,med
CHFJPY,122.986,122.98,2021-11-22 11:08:10.593248,122.983
,ask,bid,time,med
CHFJPY,122.986,122.979,2021-11-22 11:08:17.921829,122.9825
,ask,bid,time,med
CHFJPY,122.983,122.975,2021-11-22 11:08:24.891717,122.979
,ask,bid,time,med
CHFJPY,122.984,122.976,2021-11-22 11:08:31.717054,122.97999999999999
,ask,bid,time,med
CHFJPY,122.982,122.975,2021-11-22 11:08:38.271153,122.9785
,ask,bid,time,med
CHFJPY,122.996,122.986,2021-11-22 11:08:45.557175,122.991
,ask,bid,time,med
CHFJPY,122.993,122.988,2021-11-22 11:08:52.152465,122.9905
,ask,bid,time,med
CHFJPY,122.996,122.992,2021-11-22 11:08:58.867788,122.994
,ask,bid,time,med
CHFJPY,122.999,122.992,2021-11-22 11:09:06.946189,122.99549999999999
,ask,bid,time,med
CHFJPY,122.991,122.984,2021-11-22 11:09:13.151911,122.9875
,ask,bid,time,med
CHFJPY,122.983,122.976,2021-11-22 11:09:20.444159,122.9795
,ask,bid,time,med
CHFJPY,122.983,122.977,2021-11-22 11:09:27.643816,122.98
,ask,bid,time,med
CHFJPY,122.986,122.979,2021-11-22 11:09:34.799516,122.9825
,ask,bid,time,med
CHFJPY,122.992,122.986,2021-11-22 11:09:42.067649,122.989
,ask,bid,time,med
CHFJPY,122.993,122.987,2021-11-22 11:09:49.418927,122.99
,ask,bid,time,med
CHFJPY,122.996,122.99,2021-11-22 11:09:56.779818,122.993
,ask,bid,time,med
CHFJPY,123.0,122.994,2021-11-22 11:10:03.927482,122.997
,ask,bid,time,med
CHFJPY,122.99,122.985,2021-11-22 11:10:12.155204,122.9875
,ask,bid,time,med
CHFJPY,122.991,122.983,2021-11-22 11:10:18.915257,122.987
,ask,bid,time,med
CHFJPY,122.998,122.994,2021-11-22 11:10:26.586462,122.99600000000001
,ask,bid,time,med
CHFJPY,122.997,122.989,2021-11-22 11:10:34.655766,122.993
,ask,bid,time,med
CHFJPY,123.001,122.993,2021-11-22 11:10:41.601963,122.997
,ask,bid,time,med
CHFJPY,122.998,122.994,2021-11-22 11:10:49.767919,122.99600000000001
,ask,bid,time,med
CHFJPY,122.999,122.992,2021-11-22 11:10:57.290728,122.99549999999999
,ask,bid,time,med
CHFJPY,123.002,122.994,2021-11-22 11:11:05.525349,122.99799999999999
,ask,bid,time,med
CHFJPY,123.006,122.999,2021-11-22 11:11:13.380337,123.0025
,ask,bid,time,med
CHFJPY,123.006,122.998,2021-11-22 11:11:22.086772,123.00200000000001
,ask,bid,time,med
CHFJPY,123.011,123.002,2021-11-22 11:11:29.776714,123.00649999999999
,ask,bid,time,med
CHFJPY,123.013,123.005,2021-11-22 11:11:38.806397,123.009
,ask,bid,time,med
CHFJPY,123.012,123.005,2021-11-22 11:11:51.835851,123.0085
,ask,bid,time,med
CHFJPY,123.016,123.006,2021-11-22 11:11:53.507520,123.011
,ask,bid,time,med
CHFJPY,123.014,123.006,2021-11-22 11:11:58.614942,123.00999999999999
,ask,bid,time,med
CHFJPY,123.015,123.007,2021-11-22 11:12:05.260995,123.011
,ask,bid,time,med
CHFJPY,123.017,123.01,2021-11-22 11:12:11.493592,123.0135
,ask,bid,time,med
CHFJPY,123.011,123.006,2021-11-22 11:12:18.484710,123.0085
,ask,bid,time,med
CHFJPY,123.007,123.001,2021-11-22 11:12:24.421750,123.004
,ask,bid,time,med
CHFJPY,123.008,123.002,2021-11-22 11:12:29.729641,123.005
,ask,bid,time,med
CHFJPY,123.013,123.006,2021-11-22 11:12:36.875222,123.0095
,ask,bid,time,med
CHFJPY,123.014,123.007,2021-11-22 11:12:39.948301,123.01050000000001
,ask,bid,time,med
CHFJPY,123.013,123.006,2021-11-22 11:12:46.606476,123.0095
,ask,bid,time,med
CHFJPY,123.01,123.007,2021-11-22 11:12:52.552763,123.0085
,ask,bid,time,med
CHFJPY,123.02,123.011,2021-11-22 11:12:59.848429,123.0155
,ask,bid,time,med
CHFJPY,123.021,123.015,2021-11-22 11:13:06.844788,123.018
,ask,bid,time,med
CHFJPY,123.024,123.016,2021-11-22 11:13:13.866919,123.02000000000001
,ask,bid,time,med
CHFJPY,123.024,123.016,2021-11-22 11:13:20.852229,123.02000000000001
,ask,bid,time,med
CHFJPY,123.017,123.009,2021-11-22 11:13:28.653836,123.013
,ask,bid,time,med
CHFJPY,123.011,123.002,2021-11-22 11:13:36.144933,123.00649999999999
,ask,bid,time,med
CHFJPY,123.016,123.011,2021-11-22 11:13:42.911929,123.0135
,ask,bid,time,med
CHFJPY,123.018,123.011,2021-11-22 11:13:53.171765,123.0145
,ask,bid,time,med
CHFJPY,123.018,123.011,2021-11-22 11:13:58.523056,123.0145
,ask,bid,time,med
CHFJPY,123.019,123.012,2021-11-22 11:14:04.145395,123.0155
,ask,bid,time,med
CHFJPY,123.021,123.014,2021-11-22 11:14:09.538617,123.0175
,ask,bid,time,med
CHFJPY,123.02,123.013,2021-11-22 11:14:16.392776,123.01650000000001
,ask,bid,time,med
CHFJPY,123.003,122.996,2021-11-22 11:14:23.617497,122.9995
,ask,bid,time,med
CHFJPY,123.005,122.996,2021-11-22 11:14:30.873963,123.00049999999999
,ask,bid,time,med
CHFJPY,123.005,122.996,2021-11-22 11:14:38.200050,123.00049999999999
,ask,bid,time,med
CHFJPY,123.002,122.994,2021-11-22 11:14:44.952863,122.99799999999999
,ask,bid,time,med
CHFJPY,123.0,122.992,2021-11-22 11:14:51.745009,122.99600000000001
,ask,bid,time,med
CHFJPY,123.005,122.998,2021-11-22 11:14:57.998919,123.0015
,ask,bid,time,med
CHFJPY,122.998,122.991,2021-11-22 11:15:04.394392,122.9945
,ask,bid,time,med
CHFJPY,123.002,122.993,2021-11-22 11:15:10.628358,122.9975
,ask,bid,time,med
CHFJPY,122.997,122.989,2021-11-22 11:15:16.725842,122.993
,ask,bid,time,med
CHFJPY,122.999,122.992,2021-11-22 11:15:22.996558,122.99549999999999
,ask,bid,time,med
CHFJPY,122.998,122.991,2021-11-22 11:15:29.352158,122.9945
,ask,bid,time,med
CHFJPY,122.999,122.991,2021-11-22 11:15:36.091115,122.995
,ask,bid,time,med
CHFJPY,123.005,122.998,2021-11-22 11:15:42.218021,123.0015
,ask,bid,time,med
CHFJPY,123.004,122.996,2021-11-22 11:15:48.367788,123.0
,ask,bid,time,med
CHFJPY,123.007,122.999,2021-11-22 11:15:55.570485,123.003
,ask,bid,time,med
CHFJPY,123.004,122.996,2021-11-22 11:16:02.395625,123.0
,ask,bid,time,med
CHFJPY,123.003,122.994,2021-11-22 11:16:08.370799,122.9985
,ask,bid,time,med
CHFJPY,123.001,122.993,2021-11-22 11:16:14.821002,122.997
,ask,bid,time,med
CHFJPY,123.005,122.997,2021-11-22 11:16:21.379322,123.001
,ask,bid,time,med
CHFJPY,123.004,122.996,2021-11-22 11:16:27.755409,123.0
,ask,bid,time,med
CHFJPY,123.002,122.994,2021-11-22 11:16:34.777940,122.99799999999999
,ask,bid,time,med
CHFJPY,123.006,122.998,2021-11-22 11:16:41.178938,123.00200000000001
,ask,bid,time,med
CHFJPY,123.009,123.0,2021-11-22 11:16:47.631205,123.00450000000001
,ask,bid,time,med
CHFJPY,123.008,123.0,2021-11-22 11:16:54.908490,123.00399999999999
,ask,bid,time,med
CHFJPY,123.001,122.993,2021-11-22 11:17:01.778381,122.997
,ask,bid,time,med
CHFJPY,123.002,122.994,2021-11-22 11:17:08.444353,122.99799999999999
,ask,bid,time,med
CHFJPY,122.995,122.986,2021-11-22 11:17:16.245774,122.9905
,ask,bid,time,med
CHFJPY,122.993,122.985,2021-11-22 11:17:22.318652,122.989
,ask,bid,time,med
CHFJPY,122.996,122.988,2021-11-22 11:17:29.168304,122.99199999999999
,ask,bid,time,med
CHFJPY,122.996,122.988,2021-11-22 11:17:36.306670,122.99199999999999
,ask,bid,time,med
CHFJPY,122.992,122.984,2021-11-22 11:17:43.601354,122.988
,ask,bid,time,med
