,ask,bid,time,med
AUDCAD,0.91722,0.91714,2021-11-22 11:03:03.320580,0.91718
,ask,bid,time,med
AUDCAD,0.91721,0.91714,2021-11-22 11:03:12.527950,0.917175
,ask,bid,time,med
AUDCAD,0.91719,0.9171,2021-11-22 11:03:22.755230,0.917145
,ask,bid,time,med
AUDCAD,0.91718,0.9171,2021-11-22 11:03:30.120294,0.9171400000000001
,ask,bid,time,med
AUDCAD,0.91722,0.91715,2021-11-22 11:03:33.848302,0.917185
,ask,bid,time,med
AUDCAD,0.91721,0.91712,2021-11-22 11:03:44.604565,0.917165
,ask,bid,time,med
AUDCAD,0.91721,0.91713,2021-11-22 11:03:50.480278,0.91717
,ask,bid,time,med
AUDCAD,0.91721,0.91712,2021-11-22 11:03:58.001674,0.917165
,ask,bid,time,med
AUDCAD,0.91719,0.91711,2021-11-22 11:04:00.736994,0.9171499999999999
,ask,bid,time,med
AUDCAD,0.91716,0.91708,2021-11-22 11:04:12.487502,0.9171199999999999
,ask,bid,time,med
AUDCAD,0.91719,0.9171,2021-11-22 11:04:20.158417,0.917145
,ask,bid,time,med
AUDCAD,0.91717,0.91709,2021-11-22 11:04:22.223337,0.91713
,ask,bid,time,med
AUDCAD,0.91716,0.91707,2021-11-22 11:04:32.346403,0.917115
,ask,bid,time,med
AUDCAD,0.91714,0.91705,2021-11-22 11:04:36.491708,0.917095
,ask,bid,time,med
AUDCAD,0.91716,0.91707,2021-11-22 11:04:45.259739,0.917115
,ask,bid,time,med
AUDCAD,0.91716,0.91708,2021-11-22 11:04:51.477849,0.9171199999999999
,ask,bid,time,med
AUDCAD,0.91716,0.91708,2021-11-22 11:04:59.706604,0.9171199999999999
,ask,bid,time,med
AUDCAD,0.91719,0.91709,2021-11-22 11:05:04.730958,0.91714
,ask,bid,time,med
AUDCAD,0.91721,0.91714,2021-11-22 11:05:10.027820,0.917175
,ask,bid,time,med
AUDCAD,0.91721,0.91713,2021-11-22 11:05:18.136651,0.91717
,ask,bid,time,med
AUDCAD,0.91723,0.91715,2021-11-22 11:05:26.226777,0.91719
,ask,bid,time,med
AUDCAD,0.91727,0.91719,2021-11-22 11:05:32.612658,0.91723
,ask,bid,time,med
AUDCAD,0.91727,0.9172,2021-11-22 11:05:41.442159,0.917235
,ask,bid,time,med
AUDCAD,0.9173,0.91722,2021-11-22 11:05:45.386942,0.91726
,ask,bid,time,med
AUDCAD,0.91729,0.91722,2021-11-22 11:06:02.091220,0.917255
,ask,bid,time,med
AUDCAD,0.91728,0.91722,2021-11-22 11:06:05.551732,0.91725
,ask,bid,time,med
AUDCAD,0.91728,0.91721,2021-11-22 11:06:14.491116,0.917245
,ask,bid,time,med
AUDCAD,0.91727,0.91719,2021-11-22 11:06:18.112367,0.91723
,ask,bid,time,med
AUDCAD,0.91727,0.91719,2021-11-22 11:06:26.064015,0.91723
,ask,bid,time,med
AUDCAD,0.91723,0.91716,2021-11-22 11:06:29.837551,0.917195
,ask,bid,time,med
AUDCAD,0.91723,0.91717,2021-11-22 11:06:38.903859,0.9172
,ask,bid,time,med
AUDCAD,0.91723,0.91716,2021-11-22 11:06:42.990130,0.917195
,ask,bid,time,med
AUDCAD,0.91726,0.91718,2021-11-22 11:06:54.157154,0.9172199999999999
,ask,bid,time,med
AUDCAD,0.91725,0.91718,2021-11-22 11:07:02.188171,0.917215
,ask,bid,time,med
AUDCAD,0.91723,0.91715,2021-11-22 11:07:07.245817,0.91719
,ask,bid,time,med
AUDCAD,0.91721,0.91714,2021-11-22 11:07:11.197172,0.917175
,ask,bid,time,med
AUDCAD,0.91721,0.91715,2021-11-22 11:07:18.988327,0.91718
,ask,bid,time,med
AUDCAD,0.91714,0.91707,2021-11-22 11:07:26.730614,0.9171050000000001
,ask,bid,time,med
AUDCAD,0.91714,0.91706,2021-11-22 11:07:33.052961,0.9171
,ask,bid,time,med
AUDCAD,0.91712,0.91706,2021-11-22 11:07:39.744934,0.91709
,ask,bid,time,med
AUDCAD,0.91714,0.91707,2021-11-22 11:07:46.163448,0.9171050000000001
,ask,bid,time,med
AUDCAD,0.91714,0.91706,2021-11-22 11:07:53.338252,0.9171
,ask,bid,time,med
AUDCAD,0.91714,0.91706,2021-11-22 11:08:01.710258,0.9171
,ask,bid,time,med
AUDCAD,0.91708,0.917,2021-11-22 11:08:07.397041,0.9170400000000001
,ask,bid,time,med
AUDCAD,0.91705,0.91698,2021-11-22 11:08:15.746239,0.917015
,ask,bid,time,med
AUDCAD,0.91707,0.917,2021-11-22 11:08:20.286433,0.917035
,ask,bid,time,med
AUDCAD,0.91706,0.91699,2021-11-22 11:08:28.344974,0.917025
,ask,bid,time,med
AUDCAD,0.91707,0.917,2021-11-22 11:08:35.575676,0.917035
,ask,bid,time,med
AUDCAD,0.91709,0.91703,2021-11-22 11:08:41.368442,0.91706
,ask,bid,time,med
AUDCAD,0.91703,0.91696,2021-11-22 11:08:50.481391,0.916995
,ask,bid,time,med
AUDCAD,0.91702,0.91696,2021-11-22 11:08:56.412328,0.91699
,ask,bid,time,med
AUDCAD,0.91702,0.91695,2021-11-22 11:09:01.838065,0.9169849999999999
,ask,bid,time,med
AUDCAD,0.91701,0.91692,2021-11-22 11:09:10.220668,0.916965
,ask,bid,time,med
AUDCAD,0.91704,0.91695,2021-11-22 11:09:19.034968,0.916995
,ask,bid,time,med
AUDCAD,0.91702,0.91693,2021-11-22 11:09:22.555469,0.916975
,ask,bid,time,med
AUDCAD,0.91708,0.91699,2021-11-22 11:09:30.421012,0.917035
,ask,bid,time,med
AUDCAD,0.91715,0.91708,2021-11-22 11:09:38.125086,0.917115
,ask,bid,time,med
AUDCAD,0.91715,0.91706,2021-11-22 11:09:47.892216,0.9171050000000001
,ask,bid,time,med
AUDCAD,0.91717,0.91708,2021-11-22 11:09:50.891692,0.917125
,ask,bid,time,med
AUDCAD,0.9171,0.91705,2021-11-22 11:10:00.386869,0.9170750000000001
,ask,bid,time,med
AUDCAD,0.91709,0.91702,2021-11-22 11:10:07.978818,0.917055
,ask,bid,time,med
AUDCAD,0.91712,0.91707,2021-11-22 11:10:16.571574,0.917095
,ask,bid,time,med
AUDCAD,0.91712,0.91707,2021-11-22 11:10:22.748848,0.917095
,ask,bid,time,med
AUDCAD,0.91711,0.91704,2021-11-22 11:10:31.913163,0.917075
,ask,bid,time,med
AUDCAD,0.91711,0.91703,2021-11-22 11:10:36.271098,0.91707
,ask,bid,time,med
AUDCAD,0.91712,0.91707,2021-11-22 11:10:44.640048,0.917095
,ask,bid,time,med
AUDCAD,0.91713,0.91709,2021-11-22 11:10:51.973810,0.91711
,ask,bid,time,med
AUDCAD,0.91721,0.91715,2021-11-22 11:11:01.549575,0.91718
,ask,bid,time,med
AUDCAD,0.9172,0.91714,2021-11-22 11:11:10.111511,0.91717
,ask,bid,time,med
AUDCAD,0.91715,0.9171,2021-11-22 11:11:17.970552,0.917125
,ask,bid,time,med
AUDCAD,0.91713,0.9171,2021-11-22 11:11:24.535295,0.917115
,ask,bid,time,med
AUDCAD,0.91711,0.91708,2021-11-22 11:11:35.483330,0.917095
,ask,bid,time,med
AUDCAD,0.91711,0.91708,2021-11-22 11:11:50.928848,0.917095
,ask,bid,time,med
AUDCAD,0.91711,0.91708,2021-11-22 11:11:54.765038,0.917095
,ask,bid,time,med
AUDCAD,0.9171,0.91707,2021-11-22 11:12:03.123243,0.917085
,ask,bid,time,med
AUDCAD,0.91712,0.91709,2021-11-22 11:12:07.428111,0.9171050000000001
,ask,bid,time,med
AUDCAD,0.91702,0.91698,2021-11-22 11:12:13.268644,0.917
,ask,bid,time,med
AUDCAD,0.91703,0.917,2021-11-22 11:12:19.773097,0.917015
,ask,bid,time,med
AUDCAD,0.91703,0.91698,2021-11-22 11:12:25.490560,0.9170050000000001
,ask,bid,time,med
AUDCAD,0.91704,0.91701,2021-11-22 11:12:38.664564,0.917025
,ask,bid,time,med
AUDCAD,0.91705,0.91702,2021-11-22 11:12:42.957647,0.917035
,ask,bid,time,med
AUDCAD,0.91705,0.91702,2021-11-22 11:12:48.298345,0.917035
,ask,bid,time,med
