,ask,bid,time,med
GBPCAD,1.6976900000000001,1.69759,2021-11-22 11:03:03.382583,1.69764
,ask,bid,time,med
GBPCAD,1.6976,1.69748,2021-11-22 11:03:15.799152,1.69754
,ask,bid,time,med
GBPCAD,1.6976200000000001,1.69748,2021-11-22 11:03:17.959825,1.6975500000000001
,ask,bid,time,med
GBPCAD,1.6975799999999999,1.69747,2021-11-22 11:03:27.887939,1.697525
,ask,bid,time,med
GBPCAD,1.69764,1.69754,2021-11-22 11:03:32.612863,1.69759
,ask,bid,time,med
GBPCAD,1.6976900000000001,1.69756,2021-11-22 11:03:43.717564,1.697625
,ask,bid,time,med
GBPCAD,1.69764,1.6975099999999999,2021-11-22 11:03:51.901320,1.697575
,ask,bid,time,med
GBPCAD,1.69761,1.69748,2021-11-22 11:03:55.180374,1.697545
,ask,bid,time,med
GBPCAD,1.6976200000000001,1.6974900000000002,2021-11-22 11:04:02.107165,1.6975550000000001
,ask,bid,time,med
GBPCAD,1.69764,1.6975,2021-11-22 11:04:11.412622,1.69757
,ask,bid,time,med
GBPCAD,1.6976499999999999,1.69753,2021-11-22 11:04:16.517696,1.69759
,ask,bid,time,med
GBPCAD,1.69767,1.69754,2021-11-22 11:04:21.894336,1.697605
,ask,bid,time,med
GBPCAD,1.69767,1.69754,2021-11-22 11:04:29.012278,1.697605
,ask,bid,time,med
GBPCAD,1.69761,1.69748,2021-11-22 11:04:34.744521,1.697545
,ask,bid,time,med
GBPCAD,1.69763,1.6975,2021-11-22 11:04:40.736485,1.697565
,ask,bid,time,med
GBPCAD,1.69757,1.6974399999999998,2021-11-22 11:04:48.773837,1.697505
,ask,bid,time,med
GBPCAD,1.69764,1.6975099999999999,2021-11-22 11:04:53.973820,1.697575
,ask,bid,time,med
GBPCAD,1.69768,1.6975500000000001,2021-11-22 11:05:02.645866,1.697615
,ask,bid,time,med
GBPCAD,1.6977799999999998,1.6976499999999999,2021-11-22 11:05:09.005634,1.6977149999999999
,ask,bid,time,med
GBPCAD,1.69782,1.6977,2021-11-22 11:05:16.216652,1.6977600000000002
,ask,bid,time,med
GBPCAD,1.69786,1.69775,2021-11-22 11:05:25.839621,1.697805
,ask,bid,time,med
GBPCAD,1.6978499999999999,1.69772,2021-11-22 11:05:34.864023,1.6977849999999999
,ask,bid,time,med
GBPCAD,1.69784,1.69772,2021-11-22 11:05:38.444512,1.6977799999999998
,ask,bid,time,med
GBPCAD,1.69786,1.69774,2021-11-22 11:05:44.646944,1.6978
,ask,bid,time,med
GBPCAD,1.69784,1.69772,2021-11-22 11:05:57.141168,1.6977799999999998
,ask,bid,time,med
GBPCAD,1.69786,1.69774,2021-11-22 11:06:07.854823,1.6978
