,ask,bid,time,med
USDNOK,8.9146,8.91283,2021-11-22 11:03:04.246579,8.913715
,ask,bid,time,med
USDNOK,8.91437,8.91283,2021-11-22 11:03:11.337424,8.913599999999999
,ask,bid,time,med
USDNOK,8.91467,8.91283,2021-11-22 11:03:19.617771,8.91375
,ask,bid,time,med
USDNOK,8.91497,8.91283,2021-11-22 11:03:26.266044,8.9139
,ask,bid,time,med
USDNOK,8.91155,8.90927,2021-11-22 11:03:34.515304,8.910409999999999
,ask,bid,time,med
USDNOK,8.91134,8.90897,2021-11-22 11:03:42.108826,8.910155
,ask,bid,time,med
USDNOK,8.91126,8.90897,2021-11-22 11:03:47.257453,8.910115000000001
,ask,bid,time,med
USDNOK,8.91196,8.90977,2021-11-22 11:03:53.467376,8.910865000000001
,ask,bid,time,med
USDNOK,8.91214,8.90989,2021-11-22 11:04:04.729355,8.911015
,ask,bid,time,med
USDNOK,8.91238,8.91007,2021-11-22 11:04:08.559576,8.911225
,ask,bid,time,med
USDNOK,8.913,8.91058,2021-11-22 11:04:15.648693,8.91179
,ask,bid,time,med
USDNOK,8.91221,8.90977,2021-11-22 11:04:25.345835,8.91099
,ask,bid,time,med
USDNOK,8.91208,8.9097,2021-11-22 11:04:30.062582,8.91089
,ask,bid,time,med
USDNOK,8.91233,8.90993,2021-11-22 11:04:35.714650,8.91113
,ask,bid,time,med
USDNOK,8.91239,8.90997,2021-11-22 11:04:42.942545,8.91118
,ask,bid,time,med
USDNOK,8.91181,8.90931,2021-11-22 11:04:48.182315,8.91056
,ask,bid,time,med
USDNOK,8.912,8.909510000000001,2021-11-22 11:04:54.614819,8.910755000000002
,ask,bid,time,med
USDNOK,8.91209,8.90999,2021-11-22 11:05:06.015298,8.91104
,ask,bid,time,med
USDNOK,8.91129,8.90906,2021-11-22 11:05:12.371782,8.910174999999999
,ask,bid,time,med
USDNOK,8.9113,8.90906,2021-11-22 11:05:15.750811,8.91018
,ask,bid,time,med
USDNOK,8.91119,8.90906,2021-11-22 11:05:23.847475,8.910125
,ask,bid,time,med
USDNOK,8.91072,8.90877,2021-11-22 11:05:31.561711,8.909745000000001
,ask,bid,time,med
USDNOK,8.91093,8.90887,2021-11-22 11:05:41.992155,8.9099
,ask,bid,time,med
USDNOK,8.91124,8.90916,2021-11-22 11:05:47.651194,8.9102
,ask,bid,time,med
USDNOK,8.91105,8.90912,2021-11-22 11:06:00.467221,8.910084999999999
,ask,bid,time,med
USDNOK,8.90967,8.90765,2021-11-22 11:06:08.112825,8.908660000000001
,ask,bid,time,med
USDNOK,8.90966,8.90737,2021-11-22 11:06:14.588117,8.908515000000001
,ask,bid,time,med
USDNOK,8.90967,8.90737,2021-11-22 11:06:19.557383,8.90852
,ask,bid,time,med
USDNOK,8.90966,8.90737,2021-11-22 11:06:23.326095,8.908515000000001
,ask,bid,time,med
USDNOK,8.9081,8.9058,2021-11-22 11:06:30.891136,8.906949999999998
,ask,bid,time,med
USDNOK,8.90849,8.90627,2021-11-22 11:06:36.782942,8.90738
,ask,bid,time,med
USDNOK,8.90648,8.90411,2021-11-22 11:06:45.991488,8.905294999999999
,ask,bid,time,med
USDNOK,8.90526,8.90308,2021-11-22 11:06:51.898708,8.90417
,ask,bid,time,med
USDNOK,8.90546,8.90327,2021-11-22 11:06:57.703300,8.904364999999999
,ask,bid,time,med
USDNOK,8.90552,8.90337,2021-11-22 11:07:04.379733,8.904444999999999
,ask,bid,time,med
USDNOK,8.90654,8.90429,2021-11-22 11:07:13.774518,8.905415
,ask,bid,time,med
USDNOK,8.90654,8.90417,2021-11-22 11:07:19.326330,8.905355
,ask,bid,time,med
USDNOK,8.90683,8.90445,2021-11-22 11:07:23.058734,8.90564
,ask,bid,time,med
USDNOK,8.90722,8.90497,2021-11-22 11:07:30.367638,8.906095
,ask,bid,time,med
USDNOK,8.90714,8.90471,2021-11-22 11:07:37.618102,8.905925
,ask,bid,time,med
USDNOK,8.90713,8.90497,2021-11-22 11:07:48.177022,8.90605
,ask,bid,time,med
USDNOK,8.90718,8.90497,2021-11-22 11:07:53.697074,8.906075000000001
,ask,bid,time,med
USDNOK,8.90718,8.90497,2021-11-22 11:08:02.008257,8.906075000000001
,ask,bid,time,med
USDNOK,8.90758,8.90537,2021-11-22 11:08:04.787508,8.906475
,ask,bid,time,med
USDNOK,8.90783,8.90567,2021-11-22 11:08:11.405808,8.90675
,ask,bid,time,med
USDNOK,8.90775,8.90567,2021-11-22 11:08:18.541830,8.90671
,ask,bid,time,med
USDNOK,8.90739,8.90513,2021-11-22 11:08:26.554903,8.90626
,ask,bid,time,med
USDNOK,8.90737,8.90513,2021-11-22 11:08:33.102053,8.90625
,ask,bid,time,med
USDNOK,8.90742,8.90507,2021-11-22 11:08:41.858441,8.906245
,ask,bid,time,med
USDNOK,8.90742,8.90523,2021-11-22 11:08:45.719165,8.906324999999999
,ask,bid,time,med
USDNOK,8.90773,8.90547,2021-11-22 11:08:52.882005,8.906600000000001
,ask,bid,time,med
USDNOK,8.90748,8.90537,2021-11-22 11:09:01.341519,8.906424999999999
,ask,bid,time,med
USDNOK,8.90822,8.90617,2021-11-22 11:09:09.421266,8.907195
,ask,bid,time,med
USDNOK,8.90912,8.90697,2021-11-22 11:09:15.110128,8.908045
,ask,bid,time,med
USDNOK,8.90975,8.90757,2021-11-22 11:09:25.774518,8.908660000000001
,ask,bid,time,med
USDNOK,8.9086,8.90653,2021-11-22 11:09:33.099229,8.907565
,ask,bid,time,med
USDNOK,8.90869,8.90653,2021-11-22 11:09:36.371149,8.90761
,ask,bid,time,med
USDNOK,8.90773,8.90535,2021-11-22 11:09:43.809467,8.90654
,ask,bid,time,med
USDNOK,8.90733,8.90505,2021-11-22 11:09:52.931163,8.906189999999999
,ask,bid,time,med
USDNOK,8.90701,8.90469,2021-11-22 11:09:58.037545,8.905850000000001
,ask,bid,time,med
USDNOK,8.90786,8.90557,2021-11-22 11:10:04.535481,8.906715
,ask,bid,time,med
USDNOK,8.90887,8.90657,2021-11-22 11:10:16.690571,8.907720000000001
,ask,bid,time,med
USDNOK,8.90857,8.90617,2021-11-22 11:10:20.145731,8.90737
,ask,bid,time,med
USDNOK,8.90805,8.90567,2021-11-22 11:10:29.268246,8.90686
,ask,bid,time,med
USDNOK,8.90867,8.90623,2021-11-22 11:10:38.549595,8.90745
,ask,bid,time,med
USDNOK,8.90844,8.90604,2021-11-22 11:10:44.464048,8.907240000000002
,ask,bid,time,med
USDNOK,8.90881,8.90657,2021-11-22 11:10:53.324183,8.90769
,ask,bid,time,med
USDNOK,8.90884,8.90657,2021-11-22 11:10:58.945745,8.907705
,ask,bid,time,med
USDNOK,8.90863,8.90637,2021-11-22 11:11:09.138503,8.9075
,ask,bid,time,med
USDNOK,8.90879,8.90644,2021-11-22 11:11:13.855094,8.907615
,ask,bid,time,med
USDNOK,8.90928,8.907070000000001,2021-11-22 11:11:28.267297,8.908175
,ask,bid,time,med
USDNOK,8.90975,8.90747,2021-11-22 11:11:32.577989,8.90861
,ask,bid,time,med
USDNOK,8.90943,8.90727,2021-11-22 11:11:42.365606,8.90835
,ask,bid,time,med
USDNOK,8.90949,8.90757,2021-11-22 11:11:50.239182,8.908529999999999
,ask,bid,time,med
USDNOK,8.9097,8.90757,2021-11-22 11:11:56.813560,8.908635
,ask,bid,time,med
USDNOK,8.90986,8.90757,2021-11-22 11:12:02.434523,8.908715
,ask,bid,time,med
USDNOK,8.90949,8.90737,2021-11-22 11:12:08.518168,8.90843
,ask,bid,time,med
USDNOK,8.90991,8.90777,2021-11-22 11:12:13.963574,8.90884
,ask,bid,time,med
USDNOK,8.90989,8.90777,2021-11-22 11:12:21.496672,8.90883
,ask,bid,time,med
USDNOK,8.91086,8.90857,2021-11-22 11:12:28.011004,8.909714999999998
,ask,bid,time,med
USDNOK,8.91078,8.90853,2021-11-22 11:12:35.444782,8.909655
,ask,bid,time,med
USDNOK,8.91041,8.90853,2021-11-22 11:12:40.506298,8.90947
,ask,bid,time,med
USDNOK,8.91019,8.90814,2021-11-22 11:12:50.624266,8.909165
,ask,bid,time,med
USDNOK,8.91023,8.90816,2021-11-22 11:12:56.569665,8.909195
,ask,bid,time,med
USDNOK,8.9103,8.90794,2021-11-22 11:13:02.401627,8.90912
,ask,bid,time,med
USDNOK,8.9101,8.90774,2021-11-22 11:13:08.125289,8.90892
,ask,bid,time,med
USDNOK,8.90943,8.907070000000001,2021-11-22 11:13:16.269836,8.90825
,ask,bid,time,med
USDNOK,8.91019,8.90797,2021-11-22 11:13:25.569755,8.90908
,ask,bid,time,med
USDNOK,8.91024,8.90807,2021-11-22 11:13:29.558908,8.909155
,ask,bid,time,med
USDNOK,8.91144,8.90924,2021-11-22 11:13:39.724942,8.910340000000001
,ask,bid,time,med
USDNOK,8.91149,8.90924,2021-11-22 11:13:45.872871,8.910365
,ask,bid,time,med
USDNOK,8.91142,8.90913,2021-11-22 11:13:57.342052,8.910274999999999
,ask,bid,time,med
USDNOK,8.91142,8.90911,2021-11-22 11:14:01.672008,8.910264999999999
,ask,bid,time,med
USDNOK,8.91038,8.90822,2021-11-22 11:14:08.259941,8.9093
,ask,bid,time,med
USDNOK,8.91081,8.90855,2021-11-22 11:14:11.175617,8.90968
,ask,bid,time,med
USDNOK,8.91088,8.9086,2021-11-22 11:14:19.032242,8.90974
,ask,bid,time,med
USDNOK,8.9121,8.91016,2021-11-22 11:14:26.124014,8.91113
,ask,bid,time,med
USDNOK,8.91122,8.90947,2021-11-22 11:14:33.702676,8.910345
,ask,bid,time,med
USDNOK,8.91151,8.90934,2021-11-22 11:14:41.411705,8.910425
,ask,bid,time,med
USDNOK,8.91092,8.90886,2021-11-22 11:14:46.716862,8.90989
,ask,bid,time,med
USDNOK,8.9107,8.90838,2021-11-22 11:14:53.832065,8.90954
,ask,bid,time,med
USDNOK,8.91104,8.90887,2021-11-22 11:15:01.853314,8.909955
,ask,bid,time,med
USDNOK,8.909980000000001,8.90797,2021-11-22 11:15:08.205020,8.908975000000002
,ask,bid,time,med
USDNOK,8.91053,8.90828,2021-11-22 11:15:11.980610,8.909405
,ask,bid,time,med
USDNOK,8.90985,8.90767,2021-11-22 11:15:20.279487,8.908760000000001
,ask,bid,time,med
USDNOK,8.90933,8.90718,2021-11-22 11:15:28.253302,8.908255
,ask,bid,time,med
