,ask,bid,time,med
GBPAUD,1.8509799999999998,1.85088,2021-11-22 11:03:03.522583,1.85093
,ask,bid,time,med
GBPAUD,1.851,1.8509,2021-11-22 11:03:11.214423,1.85095
,ask,bid,time,med
GBPAUD,1.851,1.85088,2021-11-22 11:03:17.766822,1.85094
,ask,bid,time,med
GBPAUD,1.85093,1.85083,2021-11-22 11:03:27.992939,1.85088
,ask,bid,time,med
GBPAUD,1.85099,1.85086,2021-11-22 11:03:32.981863,1.850925
,ask,bid,time,med
GBPAUD,1.85092,1.85079,2021-11-22 11:03:40.289712,1.850855
,ask,bid,time,med
GBPAUD,1.85101,1.8508499999999999,2021-11-22 11:03:47.985669,1.85093
,ask,bid,time,med
GBPAUD,1.85097,1.85083,2021-11-22 11:03:55.130375,1.8509
,ask,bid,time,med
GBPAUD,1.85097,1.85086,2021-11-22 11:04:02.719166,1.850915
,ask,bid,time,med
GBPAUD,1.85106,1.85091,2021-11-22 11:04:11.343622,1.850985
,ask,bid,time,med
GBPAUD,1.85104,1.85088,2021-11-22 11:04:16.014694,1.8509600000000002
,ask,bid,time,med
GBPAUD,1.85108,1.85094,2021-11-22 11:04:23.721831,1.85101
,ask,bid,time,med
GBPAUD,1.85111,1.85095,2021-11-22 11:04:32.014401,1.8510300000000002
,ask,bid,time,med
GBPAUD,1.8511199999999999,1.85095,2021-11-22 11:04:35.201523,1.851035
,ask,bid,time,med
GBPAUD,1.8510900000000001,1.85093,2021-11-22 11:04:40.882484,1.85101
,ask,bid,time,med
GBPAUD,1.85102,1.8508499999999999,2021-11-22 11:04:48.031316,1.850935
,ask,bid,time,med
GBPAUD,1.85108,1.85092,2021-11-22 11:04:53.886821,1.851
,ask,bid,time,med
GBPAUD,1.85108,1.85092,2021-11-22 11:05:02.745864,1.851
,ask,bid,time,med
GBPAUD,1.85113,1.851,2021-11-22 11:05:08.943633,1.851065
,ask,bid,time,med
GBPAUD,1.85113,1.85101,2021-11-22 11:05:16.527649,1.85107
,ask,bid,time,med
GBPAUD,1.85115,1.85104,2021-11-22 11:05:25.969624,1.851095
,ask,bid,time,med
GBPAUD,1.8511,1.85094,2021-11-22 11:05:34.736024,1.85102
,ask,bid,time,med
GBPAUD,1.8511,1.8509600000000002,2021-11-22 11:05:37.376415,1.8510300000000002
,ask,bid,time,med
GBPAUD,1.8511,1.85095,2021-11-22 11:05:48.141190,1.851025
,ask,bid,time,med
GBPAUD,1.85106,1.85092,2021-11-22 11:06:01.151219,1.85099
,ask,bid,time,med
GBPAUD,1.85108,1.85092,2021-11-22 11:06:08.222823,1.851
,ask,bid,time,med
GBPAUD,1.8510900000000001,1.85097,2021-11-22 11:06:11.739090,1.8510300000000002
,ask,bid,time,med
GBPAUD,1.85115,1.85101,2021-11-22 11:06:20.492859,1.85108
,ask,bid,time,med
GBPAUD,1.85115,1.85102,2021-11-22 11:06:22.888093,1.851085
,ask,bid,time,med
GBPAUD,1.85129,1.85115,2021-11-22 11:06:32.213135,1.85122
,ask,bid,time,med
GBPAUD,1.85138,1.85124,2021-11-22 11:06:37.033947,1.85131
,ask,bid,time,med
GBPAUD,1.85134,1.85121,2021-11-22 11:06:43.249130,1.851275
,ask,bid,time,med
GBPAUD,1.8513899999999999,1.85127,2021-11-22 11:06:52.722303,1.85133
,ask,bid,time,med
GBPAUD,1.85147,1.8513199999999999,2021-11-22 11:06:58.699333,1.851395
,ask,bid,time,med
GBPAUD,1.8515000000000001,1.85135,2021-11-22 11:07:04.959878,1.851425
,ask,bid,time,med
GBPAUD,1.8515899999999998,1.85142,2021-11-22 11:07:13.096506,1.851505
,ask,bid,time,med
GBPAUD,1.85163,1.85151,2021-11-22 11:07:21.659523,1.8515700000000002
,ask,bid,time,med
GBPAUD,1.85167,1.85151,2021-11-22 11:07:23.336256,1.8515899999999998
,ask,bid,time,med
GBPAUD,1.85164,1.8515000000000001,2021-11-22 11:07:29.662637,1.8515700000000002
,ask,bid,time,med
GBPAUD,1.85163,1.85147,2021-11-22 11:07:37.035567,1.85155
,ask,bid,time,med
GBPAUD,1.85164,1.8515000000000001,2021-11-22 11:07:48.124021,1.8515700000000002
,ask,bid,time,med
GBPAUD,1.85162,1.85148,2021-11-22 11:07:52.977175,1.85155
,ask,bid,time,med
GBPAUD,1.8516,1.85147,2021-11-22 11:08:00.110076,1.851535
,ask,bid,time,med
GBPAUD,1.85164,1.85151,2021-11-22 11:08:06.716531,1.851575
,ask,bid,time,med
GBPAUD,1.85169,1.85154,2021-11-22 11:08:12.666813,1.851615
,ask,bid,time,med
GBPAUD,1.85163,1.8515000000000001,2021-11-22 11:08:22.868641,1.8515650000000001
,ask,bid,time,med
GBPAUD,1.85168,1.85153,2021-11-22 11:08:25.152718,1.851605
,ask,bid,time,med
GBPAUD,1.85164,1.85152,2021-11-22 11:08:36.071675,1.85158
,ask,bid,time,med
GBPAUD,1.8516,1.85149,2021-11-22 11:08:39.173628,1.851545
,ask,bid,time,med
GBPAUD,1.8517700000000001,1.85162,2021-11-22 11:08:46.909274,1.851695
,ask,bid,time,med
GBPAUD,1.85174,1.85163,2021-11-22 11:08:53.345014,1.851685
,ask,bid,time,med
GBPAUD,1.8518,1.8516599999999999,2021-11-22 11:09:03.795246,1.8517299999999999
,ask,bid,time,med
GBPAUD,1.85176,1.85162,2021-11-22 11:09:07.390200,1.85169
,ask,bid,time,med
GBPAUD,1.85174,1.85164,2021-11-22 11:09:15.953724,1.85169
,ask,bid,time,med
GBPAUD,1.8517299999999999,1.85163,2021-11-22 11:09:21.683469,1.85168
,ask,bid,time,med
GBPAUD,1.85171,1.85162,2021-11-22 11:09:30.770007,1.8516650000000001
,ask,bid,time,med
GBPAUD,1.85142,1.85133,2021-11-22 11:09:37.874039,1.851375
,ask,bid,time,med
GBPAUD,1.8513600000000001,1.8512499999999998,2021-11-22 11:09:42.243649,1.851305
,ask,bid,time,med
GBPAUD,1.85134,1.85121,2021-11-22 11:09:52.636162,1.851275
,ask,bid,time,med
GBPAUD,1.85115,1.85106,2021-11-22 11:10:02.604202,1.851105
,ask,bid,time,med
GBPAUD,1.85115,1.85104,2021-11-22 11:10:04.471480,1.851095
,ask,bid,time,med
