,ask,bid,time,med
XAUUSD,1845.62,1845.51,2021-11-22 11:02:59.782675,1845.565
,ask,bid,time,med
XAUUSD,1845.33,1845.18,2021-11-22 11:03:12.355948,1845.255
,ask,bid,time,med
XAUUSD,1845.18,1845.04,2021-11-22 11:03:19.982773,1845.1100000000001
,ask,bid,time,med
XAUUSD,1845.22,1845.07,2021-11-22 11:03:24.524404,1845.145
,ask,bid,time,med
XAUUSD,1845.21,1845.06,2021-11-22 11:03:35.286303,1845.135
,ask,bid,time,med
XAUUSD,1845.2,1845.07,2021-11-22 11:03:41.501825,1845.135
,ask,bid,time,med
XAUUSD,1845.21,1845.07,2021-11-22 11:03:46.774453,1845.1399999999999
,ask,bid,time,med
XAUUSD,1845.22,1845.08,2021-11-22 11:03:53.655376,1845.15
,ask,bid,time,med
XAUUSD,1845.22,1845.12,2021-11-22 11:04:02.213167,1845.17
,ask,bid,time,med
XAUUSD,1845.23,1845.12,2021-11-22 11:04:08.069571,1845.175
,ask,bid,time,med
XAUUSD,1845.24,1845.08,2021-11-22 11:04:14.863693,1845.1599999999999
,ask,bid,time,med
XAUUSD,1845.26,1845.11,2021-11-22 11:04:24.837830,1845.185
,ask,bid,time,med
XAUUSD,1845.33,1845.19,2021-11-22 11:04:29.616281,1845.26
,ask,bid,time,med
XAUUSD,1845.32,1845.19,2021-11-22 11:04:37.497702,1845.255
,ask,bid,time,med
XAUUSD,1845.33,1845.21,2021-11-22 11:04:41.993546,1845.27
,ask,bid,time,med
XAUUSD,1845.44,1845.32,2021-11-22 11:04:48.972837,1845.38
,ask,bid,time,med
XAUUSD,1845.18,1845.07,2021-11-22 11:04:57.415541,1845.125
,ask,bid,time,med
XAUUSD,1844.99,1844.83,2021-11-22 11:05:06.527297,1844.9099999999999
,ask,bid,time,med
XAUUSD,1845.15,1845.0,2021-11-22 11:05:11.924786,1845.075
,ask,bid,time,med
XAUUSD,1845.17,1845.01,2021-11-22 11:05:15.015811,1845.0900000000001
,ask,bid,time,med
XAUUSD,1845.13,1844.99,2021-11-22 11:05:23.498697,1845.06
,ask,bid,time,med
XAUUSD,1845.14,1844.99,2021-11-22 11:05:33.084660,1845.065
,ask,bid,time,med
XAUUSD,1845.25,1845.1,2021-11-22 11:05:41.156170,1845.175
,ask,bid,time,med
