,ask,bid,time,med
DASHUSD,193.6,193.08,2021-11-22 11:03:04.445578,193.34
,ask,bid,time,med
DASHUSD,193.62,193.08,2021-11-22 11:03:13.079948,193.35000000000002
,ask,bid,time,med
DASHUSD,193.63,193.08,2021-11-22 11:03:21.360693,193.35500000000002
,ask,bid,time,med
DASHUSD,193.56,193.05,2021-11-22 11:03:28.959844,193.305
,ask,bid,time,med
DASHUSD,193.58,193.05,2021-11-22 11:03:37.895324,193.315
,ask,bid,time,med
DASHUSD,193.48,192.99,2021-11-22 11:03:44.125565,193.235
,ask,bid,time,med
DASHUSD,193.43,192.94,2021-11-22 11:03:50.308278,193.185
,ask,bid,time,med
DASHUSD,193.39,192.94,2021-11-22 11:03:57.394974,193.165
,ask,bid,time,med
DASHUSD,193.39,192.94,2021-11-22 11:04:00.857996,193.165
,ask,bid,time,med
DASHUSD,193.39,192.94,2021-11-22 11:04:09.529623,193.165
,ask,bid,time,med
DASHUSD,193.39,192.94,2021-11-22 11:04:17.433698,193.165
,ask,bid,time,med
DASHUSD,193.39,192.94,2021-11-22 11:04:24.514831,193.165
,ask,bid,time,med
DASHUSD,193.39,192.94,2021-11-22 11:04:29.838583,193.165
,ask,bid,time,med
DASHUSD,193.39,192.94,2021-11-22 11:04:36.422703,193.165
,ask,bid,time,med
DASHUSD,193.22,192.73,2021-11-22 11:04:44.853740,192.975
,ask,bid,time,med
DASHUSD,193.1,192.49,2021-11-22 11:04:51.040851,192.79500000000002
,ask,bid,time,med
DASHUSD,193.08,192.48,2021-11-22 11:04:58.017109,192.78
,ask,bid,time,med
DASHUSD,193.08,192.52,2021-11-22 11:05:03.243871,192.8
,ask,bid,time,med
DASHUSD,193.08,192.52,2021-11-22 11:05:09.715632,192.8
,ask,bid,time,med
DASHUSD,193.08,192.55,2021-11-22 11:05:20.871442,192.815
,ask,bid,time,med
DASHUSD,193.08,192.58,2021-11-22 11:05:26.349778,192.83
,ask,bid,time,med
DASHUSD,193.03,192.5,2021-11-22 11:05:34.140024,192.765
,ask,bid,time,med
DASHUSD,192.86,192.31,2021-11-22 11:05:40.703160,192.585
,ask,bid,time,med
DASHUSD,192.71,192.05,2021-11-22 11:05:45.053943,192.38
,ask,bid,time,med
DASHUSD,192.6,192.15,2021-11-22 11:06:02.828795,192.375
,ask,bid,time,med
DASHUSD,192.6,192.15,2021-11-22 11:06:09.583828,192.375
,ask,bid,time,med
DASHUSD,192.6,192.01,2021-11-22 11:06:14.638117,192.305
,ask,bid,time,med
DASHUSD,192.54,191.92,2021-11-22 11:06:17.848366,192.23
,ask,bid,time,med
DASHUSD,192.6,192.1,2021-11-22 11:06:23.899327,192.35
,ask,bid,time,med
