,ask,bid,time,med
LTCUSD,215.02,214.87,2021-11-22 11:03:04.815579,214.945
,ask,bid,time,med
LTCUSD,215.09,214.94,2021-11-22 11:03:13.236257,215.015
,ask,bid,time,med
LTCUSD,215.1,214.95,2021-11-22 11:03:21.247694,215.02499999999998
,ask,bid,time,med
LTCUSD,215.09,214.94,2021-11-22 11:03:29.959294,215.015
,ask,bid,time,med
LTCUSD,215.21,215.03,2021-11-22 11:03:34.576303,215.12
,ask,bid,time,med
LTCUSD,215.05,214.9,2021-11-22 11:03:44.005563,214.97500000000002
,ask,bid,time,med
LTCUSD,215.02,214.87,2021-11-22 11:03:50.092277,214.945
,ask,bid,time,med
LTCUSD,215.04,214.89,2021-11-22 11:03:57.704673,214.96499999999997
,ask,bid,time,med
LTCUSD,215.02,214.87,2021-11-22 11:04:00.547994,214.945
,ask,bid,time,med
LTCUSD,215.06,214.91,2021-11-22 11:04:12.719503,214.985
,ask,bid,time,med
LTCUSD,215.09,214.94,2021-11-22 11:04:18.692274,215.015
,ask,bid,time,med
LTCUSD,215.02,214.87,2021-11-22 11:04:24.305830,214.945
,ask,bid,time,med
LTCUSD,215.06,214.91,2021-11-22 11:04:31.914406,214.985
,ask,bid,time,med
LTCUSD,215.01,214.86,2021-11-22 11:04:36.556705,214.935
,ask,bid,time,med
LTCUSD,214.82,214.67,2021-11-22 11:04:44.734739,214.745
,ask,bid,time,med
LTCUSD,214.76,214.61,2021-11-22 11:04:52.264979,214.685
,ask,bid,time,med
LTCUSD,214.74,214.59,2021-11-22 11:04:58.140106,214.66500000000002
,ask,bid,time,med
LTCUSD,214.7,214.55,2021-11-22 11:05:03.298868,214.625
,ask,bid,time,med
LTCUSD,214.8,214.65,2021-11-22 11:05:09.541633,214.72500000000002
,ask,bid,time,med
LTCUSD,214.66,214.51,2021-11-22 11:05:18.186651,214.58499999999998
,ask,bid,time,med
LTCUSD,214.36,214.21,2021-11-22 11:05:26.411778,214.28500000000003
,ask,bid,time,med
LTCUSD,214.29,214.14,2021-11-22 11:05:35.486023,214.21499999999997
,ask,bid,time,med
LTCUSD,214.24,214.09,2021-11-22 11:05:40.591159,214.16500000000002
,ask,bid,time,med
LTCUSD,213.89,213.74,2021-11-22 11:05:44.923942,213.815
