,ask,bid,time,med
USDZAR,15.74759,15.74136,2021-11-22 11:03:04.177579,15.744475000000001
,ask,bid,time,med
USDZAR,15.74455,15.7381,2021-11-22 11:03:11.390425,15.741325
,ask,bid,time,med
USDZAR,15.74565,15.7399,2021-11-22 11:03:19.403778,15.742775
,ask,bid,time,med
USDZAR,15.74538,15.73941,2021-11-22 11:03:25.553043,15.742395
,ask,bid,time,med
USDZAR,15.74319,15.73666,2021-11-22 11:03:34.763303,15.739925
,ask,bid,time,med
USDZAR,15.74319,15.73666,2021-11-22 11:03:41.898823,15.739925
,ask,bid,time,med
USDZAR,15.74319,15.73666,2021-11-22 11:03:47.196453,15.739925
,ask,bid,time,med
USDZAR,15.74488,15.73905,2021-11-22 11:03:56.233975,15.741965
,ask,bid,time,med
USDZAR,15.74611,15.74041,2021-11-22 11:04:00.980995,15.74326
,ask,bid,time,med
USDZAR,15.74681,15.74047,2021-11-22 11:04:08.354571,15.74364
,ask,bid,time,med
USDZAR,15.747959999999999,15.74151,2021-11-22 11:04:15.852700,15.744734999999999
,ask,bid,time,med
USDZAR,15.74795,15.74151,2021-11-22 11:04:25.067832,15.74473
,ask,bid,time,med
USDZAR,15.74798,15.74155,2021-11-22 11:04:32.849404,15.744765000000001
,ask,bid,time,med
USDZAR,15.74798,15.74155,2021-11-22 11:04:35.560108,15.744765000000001
,ask,bid,time,med
USDZAR,15.74798,15.74155,2021-11-22 11:04:42.539545,15.744765000000001
,ask,bid,time,med
USDZAR,15.75071,15.7441,2021-11-22 11:04:47.523801,15.747405
,ask,bid,time,med
USDZAR,15.74983,15.74315,2021-11-22 11:04:54.728822,15.74649
,ask,bid,time,med
USDZAR,15.74935,15.74271,2021-11-22 11:05:02.106864,15.746030000000001
,ask,bid,time,med
USDZAR,15.74709,15.74048,2021-11-22 11:05:12.221782,15.743784999999999
,ask,bid,time,med
USDZAR,15.74823,15.74159,2021-11-22 11:05:15.484809,15.74491
,ask,bid,time,med
USDZAR,15.74829,15.74164,2021-11-22 11:05:23.730468,15.744965
,ask,bid,time,med
USDZAR,15.74829,15.74164,2021-11-22 11:05:31.448714,15.744965
,ask,bid,time,med
