,ask,bid,time,med
EURGBP,0.83996,0.83994,2021-11-22 11:03:01.374332,0.83995
,ask,bid,time,med
EURGBP,0.84003,0.84,2021-11-22 11:03:17.824824,0.840015
,ask,bid,time,med
EURGBP,0.84004,0.84,2021-11-22 11:03:27.510939,0.84002
,ask,bid,time,med
EURGBP,0.84001,0.83998,2021-11-22 11:03:33.186860,0.839995
,ask,bid,time,med
EURGBP,0.84004,0.84,2021-11-22 11:03:39.666719,0.84002
,ask,bid,time,med
EURGBP,0.83998,0.83995,2021-11-22 11:03:46.133930,0.839965
,ask,bid,time,med
EURGBP,0.84,0.83996,2021-11-22 11:03:55.081376,0.83998
,ask,bid,time,med
EURGBP,0.84,0.83997,2021-11-22 11:04:00.267994,0.839985
,ask,bid,time,med
EURGBP,0.84,0.83997,2021-11-22 11:04:07.155666,0.839985
,ask,bid,time,med
EURGBP,0.84002,0.83998,2021-11-22 11:04:14.259695,0.84
,ask,bid,time,med
EURGBP,0.83999,0.83997,2021-11-22 11:04:21.052417,0.83998
,ask,bid,time,med
EURGBP,0.83998,0.83995,2021-11-22 11:04:27.909082,0.839965
,ask,bid,time,med
EURGBP,0.84001,0.83997,2021-11-22 11:04:34.368522,0.83999
,ask,bid,time,med
EURGBP,0.83999,0.83997,2021-11-22 11:04:40.783486,0.83998
,ask,bid,time,med
EURGBP,0.84002,0.83996,2021-11-22 11:04:47.981315,0.83999
,ask,bid,time,med
EURGBP,0.83996,0.83993,2021-11-22 11:04:55.254343,0.8399449999999999
,ask,bid,time,med
EURGBP,0.83996,0.83993,2021-11-22 11:05:00.579854,0.8399449999999999
,ask,bid,time,med
EURGBP,0.83994,0.83988,2021-11-22 11:05:07.858300,0.8399099999999999
,ask,bid,time,med
EURGBP,0.83987,0.83983,2021-11-22 11:05:17.046650,0.83985
,ask,bid,time,med
EURGBP,0.83986,0.83982,2021-11-22 11:05:24.660622,0.83984
,ask,bid,time,med
EURGBP,0.83988,0.83986,2021-11-22 11:05:29.379217,0.83987
,ask,bid,time,med
EURGBP,0.83988,0.83986,2021-11-22 11:05:37.000414,0.83987
,ask,bid,time,med
EURGBP,0.83989,0.83987,2021-11-22 11:05:49.375073,0.83988
,ask,bid,time,med
EURGBP,0.83989,0.83987,2021-11-22 11:05:51.955826,0.83988
,ask,bid,time,med
EURGBP,0.83989,0.83987,2021-11-22 11:06:02.879800,0.83988
,ask,bid,time,med
EURGBP,0.83989,0.83987,2021-11-22 11:06:04.836736,0.83988
,ask,bid,time,med
EURGBP,0.83988,0.83984,2021-11-22 11:06:11.651087,0.83986
,ask,bid,time,med
EURGBP,0.83988,0.83984,2021-11-22 11:06:15.964,0.83986
,ask,bid,time,med
EURGBP,0.83988,0.83984,2021-11-22 11:06:22.028913,0.83986
,ask,bid,time,med
EURGBP,0.83984,0.83981,2021-11-22 11:06:31.464134,0.839825
,ask,bid,time,med
EURGBP,0.83984,0.83982,2021-11-22 11:06:34.546170,0.8398300000000001
,ask,bid,time,med
EURGBP,0.83984,0.83981,2021-11-22 11:06:41.919464,0.839825
,ask,bid,time,med
EURGBP,0.83983,0.8398,2021-11-22 11:06:49.238474,0.839815
,ask,bid,time,med
EURGBP,0.83984,0.83981,2021-11-22 11:06:55.762815,0.839825
,ask,bid,time,med
EURGBP,0.83986,0.83983,2021-11-22 11:07:03.157634,0.839845
,ask,bid,time,med
EURGBP,0.83984,0.8398,2021-11-22 11:07:10.646982,0.83982
,ask,bid,time,med
EURGBP,0.83983,0.83979,2021-11-22 11:07:16.729312,0.83981
,ask,bid,time,med
EURGBP,0.83984,0.83981,2021-11-22 11:07:24.711977,0.839825
,ask,bid,time,med
EURGBP,0.83984,0.83981,2021-11-22 11:07:29.145637,0.839825
,ask,bid,time,med
EURGBP,0.83986,0.83983,2021-11-22 11:07:36.066103,0.839845
,ask,bid,time,med
EURGBP,0.83985,0.83982,2021-11-22 11:07:43.628399,0.839835
,ask,bid,time,med
EURGBP,0.83985,0.83982,2021-11-22 11:07:50.472546,0.839835
,ask,bid,time,med
EURGBP,0.83987,0.83985,2021-11-22 11:07:57.553593,0.83986
,ask,bid,time,med
EURGBP,0.83987,0.83985,2021-11-22 11:08:03.610483,0.83986
,ask,bid,time,med
EURGBP,0.83987,0.83985,2021-11-22 11:08:11.630809,0.83986
,ask,bid,time,med
EURGBP,0.83987,0.83985,2021-11-22 11:08:17.412834,0.83986
,ask,bid,time,med
EURGBP,0.83988,0.83986,2021-11-22 11:08:24.525719,0.83987
,ask,bid,time,med
EURGBP,0.83988,0.83986,2021-11-22 11:08:31.656054,0.83987
,ask,bid,time,med
EURGBP,0.83988,0.83986,2021-11-22 11:08:38.455144,0.83987
,ask,bid,time,med
EURGBP,0.83986,0.83984,2021-11-22 11:08:47.710467,0.83985
,ask,bid,time,med
EURGBP,0.83987,0.83985,2021-11-22 11:08:52.828005,0.83986
,ask,bid,time,med
EURGBP,0.83988,0.83986,2021-11-22 11:08:59.312786,0.83987
,ask,bid,time,med
EURGBP,0.83989,0.83987,2021-11-22 11:09:06.869191,0.83988
,ask,bid,time,med
EURGBP,0.83972,0.83969,2021-11-22 11:09:14.197127,0.839705
,ask,bid,time,med
EURGBP,0.83969,0.83965,2021-11-22 11:09:20.696156,0.83967
,ask,bid,time,med
EURGBP,0.83966,0.83963,2021-11-22 11:09:27.963815,0.839645
,ask,bid,time,med
EURGBP,0.83973,0.83971,2021-11-22 11:09:35.349522,0.83972
,ask,bid,time,med
EURGBP,0.83978,0.83975,2021-11-22 11:09:43.992463,0.839765
,ask,bid,time,med
EURGBP,0.8398,0.83976,2021-11-22 11:09:54.378439,0.83978
,ask,bid,time,med
EURGBP,0.8398,0.83976,2021-11-22 11:09:56.614817,0.83978
,ask,bid,time,med
EURGBP,0.8399,0.83986,2021-11-22 11:10:05.687481,0.83988
,ask,bid,time,med
EURGBP,0.83989,0.83987,2021-11-22 11:10:11.871206,0.83988
,ask,bid,time,med
EURGBP,0.8399,0.83988,2021-11-22 11:10:19.458259,0.83989
,ask,bid,time,med
EURGBP,0.83992,0.8399,2021-11-22 11:10:26.895464,0.8399099999999999
,ask,bid,time,med
EURGBP,0.83991,0.83989,2021-11-22 11:10:34.526767,0.8399000000000001
,ask,bid,time,med
EURGBP,0.83994,0.83992,2021-11-22 11:10:41.473963,0.8399300000000001
,ask,bid,time,med
EURGBP,0.83997,0.83995,2021-11-22 11:10:50.122810,0.83996
,ask,bid,time,med
EURGBP,0.83997,0.83994,2021-11-22 11:10:59.850742,0.839955
,ask,bid,time,med
EURGBP,0.83997,0.83993,2021-11-22 11:11:05.346351,0.83995
,ask,bid,time,med
EURGBP,0.83994,0.83992,2021-11-22 11:11:13.190338,0.8399300000000001
,ask,bid,time,med
EURGBP,0.83994,0.83991,2021-11-22 11:11:21.474768,0.839925
,ask,bid,time,med
EURGBP,0.83993,0.83991,2021-11-22 11:11:30.095712,0.83992
,ask,bid,time,med
EURGBP,0.83994,0.8399,2021-11-22 11:11:38.111984,0.83992
,ask,bid,time,med
EURGBP,0.83995,0.83993,2021-11-22 11:11:51.937849,0.8399399999999999
,ask,bid,time,med
EURGBP,0.83994,0.83991,2021-11-22 11:11:53.162520,0.839925
,ask,bid,time,med
EURGBP,0.83994,0.83992,2021-11-22 11:11:58.500259,0.8399300000000001
,ask,bid,time,med
EURGBP,0.83995,0.83991,2021-11-22 11:12:05.106995,0.8399300000000001
,ask,bid,time,med
EURGBP,0.83996,0.83994,2021-11-22 11:12:11.604593,0.83995
,ask,bid,time,med
EURGBP,0.83995,0.83993,2021-11-22 11:12:19.005095,0.8399399999999999
,ask,bid,time,med
EURGBP,0.83996,0.83994,2021-11-22 11:12:24.094751,0.83995
,ask,bid,time,med
EURGBP,0.84002,0.84,2021-11-22 11:12:29.989639,0.8400099999999999
,ask,bid,time,med
EURGBP,0.84008,0.84006,2021-11-22 11:12:37.463227,0.8400700000000001
,ask,bid,time,med
EURGBP,0.84008,0.84006,2021-11-22 11:12:39.857302,0.8400700000000001
,ask,bid,time,med
EURGBP,0.84006,0.84004,2021-11-22 11:12:46.211478,0.84005
,ask,bid,time,med
EURGBP,0.84008,0.84005,2021-11-22 11:12:53.417479,0.8400650000000001
,ask,bid,time,med
EURGBP,0.84013,0.84011,2021-11-22 11:12:59.709429,0.84012
,ask,bid,time,med
EURGBP,0.84014,0.84012,2021-11-22 11:13:06.634790,0.84013
,ask,bid,time,med
EURGBP,0.84013,0.84011,2021-11-22 11:13:13.938917,0.84012
,ask,bid,time,med
EURGBP,0.84014,0.84011,2021-11-22 11:13:21.072550,0.840125
,ask,bid,time,med
EURGBP,0.84017,0.84013,2021-11-22 11:13:28.538487,0.84015
,ask,bid,time,med
EURGBP,0.84009,0.84005,2021-11-22 11:13:36.315932,0.84007
,ask,bid,time,med
EURGBP,0.84008,0.84005,2021-11-22 11:13:43.279966,0.8400650000000001
,ask,bid,time,med
EURGBP,0.84008,0.84004,2021-11-22 11:13:52.930765,0.84006
,ask,bid,time,med
EURGBP,0.84009,0.84004,2021-11-22 11:13:58.248054,0.8400650000000001
,ask,bid,time,med
EURGBP,0.84009,0.84006,2021-11-22 11:14:04.769393,0.840075
,ask,bid,time,med
EURGBP,0.84016,0.84012,2021-11-22 11:14:10.049615,0.84014
,ask,bid,time,med
EURGBP,0.84018,0.84014,2021-11-22 11:14:16.633777,0.84016
,ask,bid,time,med
EURGBP,0.84016,0.84012,2021-11-22 11:14:25.584014,0.84014
,ask,bid,time,med
EURGBP,0.84018,0.84013,2021-11-22 11:14:31.346962,0.840155
,ask,bid,time,med
EURGBP,0.84018,0.84013,2021-11-22 11:14:37.949051,0.840155
,ask,bid,time,med
EURGBP,0.84013,0.84009,2021-11-22 11:14:44.793863,0.84011
,ask,bid,time,med
EURGBP,0.84013,0.84009,2021-11-22 11:14:52.496005,0.84011
,ask,bid,time,med
EURGBP,0.84011,0.84008,2021-11-22 11:14:58.462917,0.840095
,ask,bid,time,med
EURGBP,0.84011,0.84008,2021-11-22 11:15:04.486394,0.840095
,ask,bid,time,med
EURGBP,0.84014,0.84009,2021-11-22 11:15:11.262354,0.840115
,ask,bid,time,med
EURGBP,0.84013,0.84008,2021-11-22 11:15:16.776834,0.8401050000000001
,ask,bid,time,med
EURGBP,0.84017,0.84013,2021-11-22 11:15:23.161554,0.84015
,ask,bid,time,med
EURGBP,0.84017,0.84012,2021-11-22 11:15:29.639156,0.8401449999999999
,ask,bid,time,med
EURGBP,0.84017,0.84012,2021-11-22 11:15:35.798105,0.8401449999999999
,ask,bid,time,med
EURGBP,0.84014,0.84009,2021-11-22 11:15:42.272020,0.840115
,ask,bid,time,med
EURGBP,0.84014,0.84009,2021-11-22 11:15:48.641384,0.840115
,ask,bid,time,med
EURGBP,0.84014,0.84008,2021-11-22 11:15:55.341486,0.84011
,ask,bid,time,med
EURGBP,0.84015,0.8401,2021-11-22 11:16:01.927316,0.840125
,ask,bid,time,med
EURGBP,0.84012,0.84008,2021-11-22 11:16:08.065828,0.8401000000000001
,ask,bid,time,med
EURGBP,0.84012,0.84007,2021-11-22 11:16:15.089001,0.840095
,ask,bid,time,med
EURGBP,0.84013,0.84007,2021-11-22 11:16:21.581320,0.8401000000000001
,ask,bid,time,med
EURGBP,0.8401,0.84006,2021-11-22 11:16:28.175413,0.8400799999999999
,ask,bid,time,med
EURGBP,0.8401,0.84006,2021-11-22 11:16:34.608939,0.8400799999999999
,ask,bid,time,med
EURGBP,0.84013,0.84008,2021-11-22 11:16:43.162992,0.8401050000000001
,ask,bid,time,med
EURGBP,0.84015,0.84009,2021-11-22 11:16:48.959246,0.84012
,ask,bid,time,med
