,ask,bid,time,med
EURNZD,1.6113,1.6111499999999999,2021-11-22 11:03:04.102580,1.611225
,ask,bid,time,med
EURNZD,1.61132,1.61116,2021-11-22 11:03:17.647824,1.61124
,ask,bid,time,med
EURNZD,1.61136,1.61116,2021-11-22 11:03:25.972044,1.61126
,ask,bid,time,med
EURNZD,1.6113,1.61112,2021-11-22 11:03:33.530066,1.61121
,ask,bid,time,med
EURNZD,1.6113300000000002,1.6111499999999999,2021-11-22 11:03:39.247443,1.61124
,ask,bid,time,med
EURNZD,1.61125,1.6111,2021-11-22 11:03:49.388990,1.611175
,ask,bid,time,med
EURNZD,1.6112600000000001,1.6111499999999999,2021-11-22 11:03:54.878380,1.611205
,ask,bid,time,med
EURNZD,1.61128,1.61116,2021-11-22 11:04:04.372350,1.6112199999999999
,ask,bid,time,med
EURNZD,1.61134,1.61117,2021-11-22 11:04:07.695573,1.6112549999999999
,ask,bid,time,med
EURNZD,1.61145,1.61127,2021-11-22 11:04:14.525695,1.61136
,ask,bid,time,med
EURNZD,1.6114600000000001,1.61132,2021-11-22 11:04:25.550829,1.61139
,ask,bid,time,med
EURNZD,1.6114899999999999,1.61132,2021-11-22 11:04:27.703080,1.611405
,ask,bid,time,med
EURNZD,1.6115300000000001,1.61136,2021-11-22 11:04:34.059522,1.611445
,ask,bid,time,med
EURNZD,1.6115599999999999,1.61139,2021-11-22 11:04:41.769544,1.611475
,ask,bid,time,med
EURNZD,1.61155,1.61138,2021-11-22 11:04:50.167853,1.611465
,ask,bid,time,med
EURNZD,1.61154,1.6113499999999998,2021-11-22 11:04:56.846543,1.6114449999999998
,ask,bid,time,med
EURNZD,1.61159,1.61138,2021-11-22 11:05:06.823296,1.611485
,ask,bid,time,med
EURNZD,1.6115599999999999,1.61138,2021-11-22 11:05:08.054395,1.61147
,ask,bid,time,med
EURNZD,1.61136,1.61116,2021-11-22 11:05:14.714811,1.61126
,ask,bid,time,med
EURNZD,1.61136,1.61116,2021-11-22 11:05:23.122696,1.61126
,ask,bid,time,med
EURNZD,1.61136,1.6111900000000001,2021-11-22 11:05:29.819215,1.611275
,ask,bid,time,med
EURNZD,1.61136,1.61117,2021-11-22 11:05:38.612515,1.611265
,ask,bid,time,med
EURNZD,1.61136,1.6111900000000001,2021-11-22 11:05:48.854073,1.611275
,ask,bid,time,med
EURNZD,1.6113499999999998,1.61116,2021-11-22 11:05:52.499994,1.6112549999999999
,ask,bid,time,med
EURNZD,1.61136,1.61125,2021-11-22 11:06:01.280229,1.611305
,ask,bid,time,med
EURNZD,1.6114000000000002,1.6112199999999999,2021-11-22 11:06:08.335827,1.61131
,ask,bid,time,med
EURNZD,1.61138,1.61121,2021-11-22 11:06:11.520087,1.6112950000000001
,ask,bid,time,med
EURNZD,1.61141,1.61124,2021-11-22 11:06:16.346001,1.611325
,ask,bid,time,med
EURNZD,1.61141,1.61124,2021-11-22 11:06:22.835100,1.611325
,ask,bid,time,med
EURNZD,1.61144,1.61127,2021-11-22 11:06:31.621136,1.611355
,ask,bid,time,med
EURNZD,1.6115300000000001,1.61136,2021-11-22 11:06:36.467169,1.611445
,ask,bid,time,med
EURNZD,1.6114899999999999,1.61132,2021-11-22 11:06:42.039465,1.611405
,ask,bid,time,med
EURNZD,1.6115300000000001,1.61137,2021-11-22 11:06:48.901943,1.61145
,ask,bid,time,med
EURNZD,1.6116000000000001,1.61145,2021-11-22 11:06:56.175815,1.611525
,ask,bid,time,med
EURNZD,1.61171,1.6115300000000001,2021-11-22 11:07:04.510739,1.61162
,ask,bid,time,med
EURNZD,1.61171,1.61152,2021-11-22 11:07:10.005982,1.611615
,ask,bid,time,med
EURNZD,1.6117,1.6115300000000001,2021-11-22 11:07:17.341296,1.611615
,ask,bid,time,med
EURNZD,1.61174,1.6115599999999999,2021-11-22 11:07:23.435254,1.61165
,ask,bid,time,med
EURNZD,1.6118000000000001,1.61161,2021-11-22 11:07:30.244635,1.6117050000000002
,ask,bid,time,med
EURNZD,1.61175,1.61159,2021-11-22 11:07:40.609914,1.6116700000000002
,ask,bid,time,med
EURNZD,1.61174,1.61158,2021-11-22 11:07:43.872404,1.61166
,ask,bid,time,med
EURNZD,1.6117599999999999,1.61158,2021-11-22 11:07:50.769612,1.61167
,ask,bid,time,med
EURNZD,1.61172,1.6115599999999999,2021-11-22 11:07:57.776135,1.61164
,ask,bid,time,med
EURNZD,1.6116000000000001,1.6114000000000002,2021-11-22 11:08:04.560508,1.6115000000000002
,ask,bid,time,med
EURNZD,1.6116000000000001,1.61145,2021-11-22 11:08:12.504810,1.611525
,ask,bid,time,med
EURNZD,1.61157,1.61137,2021-11-22 11:08:18.020829,1.61147
,ask,bid,time,med
EURNZD,1.6116000000000001,1.61141,2021-11-22 11:08:24.197718,1.6115050000000002
,ask,bid,time,med
EURNZD,1.61163,1.61147,2021-11-22 11:08:32.599053,1.6115499999999998
,ask,bid,time,med
EURNZD,1.6116000000000001,1.61145,2021-11-22 11:08:42.449440,1.611525
,ask,bid,time,med
EURNZD,1.61165,1.61148,2021-11-22 11:08:45.904163,1.6115650000000001
,ask,bid,time,med
EURNZD,1.61171,1.61155,2021-11-22 11:08:53.648209,1.61163
,ask,bid,time,med
EURNZD,1.61174,1.6115599999999999,2021-11-22 11:09:00.012523,1.61165
,ask,bid,time,med
EURNZD,1.6117,1.61157,2021-11-22 11:09:07.123189,1.611635
,ask,bid,time,med
EURNZD,1.61144,1.6112600000000001,2021-11-22 11:09:16.540722,1.61135
,ask,bid,time,med
EURNZD,1.61132,1.61118,2021-11-22 11:09:20.890162,1.61125
,ask,bid,time,med
EURNZD,1.61132,1.61117,2021-11-22 11:09:28.181871,1.611245
,ask,bid,time,med
EURNZD,1.61113,1.6109499999999999,2021-11-22 11:09:41.182328,1.61104
,ask,bid,time,med
EURNZD,1.61113,1.61097,2021-11-22 11:09:43.387648,1.61105
,ask,bid,time,med
EURNZD,1.61112,1.61098,2021-11-22 11:09:54.440438,1.61105
,ask,bid,time,med
EURNZD,1.6109900000000001,1.61086,2021-11-22 11:10:02.410209,1.610925
,ask,bid,time,med
EURNZD,1.6110600000000002,1.6109499999999999,2021-11-22 11:10:05.414482,1.611005
,ask,bid,time,med
EURNZD,1.61102,1.61083,2021-11-22 11:10:11.943204,1.610925
,ask,bid,time,med
EURNZD,1.61112,1.61093,2021-11-22 11:10:25.686009,1.6110250000000002
,ask,bid,time,med
EURNZD,1.61112,1.61093,2021-11-22 11:10:26.816467,1.6110250000000002
,ask,bid,time,med
EURNZD,1.61118,1.61098,2021-11-22 11:10:34.721774,1.61108
,ask,bid,time,med
EURNZD,1.6112600000000001,1.6110799999999998,2021-11-22 11:10:46.581014,1.61117
,ask,bid,time,med
EURNZD,1.6112600000000001,1.6110799999999998,2021-11-22 11:10:49.889915,1.61117
,ask,bid,time,med
EURNZD,1.61128,1.6110799999999998,2021-11-22 11:10:58.182913,1.61118
,ask,bid,time,med
EURNZD,1.6112600000000001,1.6111499999999999,2021-11-22 11:11:05.750348,1.611205
,ask,bid,time,med
EURNZD,1.61129,1.6111499999999999,2021-11-22 11:11:12.996337,1.6112199999999999
,ask,bid,time,med
EURNZD,1.61141,1.6112600000000001,2021-11-22 11:11:21.581772,1.611335
,ask,bid,time,med
EURNZD,1.61147,1.61129,2021-11-22 11:11:32.003280,1.61138
,ask,bid,time,med
EURNZD,1.61144,1.61127,2021-11-22 11:11:38.040982,1.611355
,ask,bid,time,med
EURNZD,1.61147,1.61129,2021-11-22 11:11:48.579621,1.61138
,ask,bid,time,med
EURNZD,1.61144,1.61127,2021-11-22 11:11:53.754255,1.611355
,ask,bid,time,med
EURNZD,1.61147,1.61129,2021-11-22 11:11:58.947944,1.61138
,ask,bid,time,med
EURNZD,1.61144,1.6112600000000001,2021-11-22 11:12:05.193003,1.61135
,ask,bid,time,med
EURNZD,1.61152,1.61136,2021-11-22 11:12:13.211649,1.61144
,ask,bid,time,med
EURNZD,1.6113,1.6111499999999999,2021-11-22 11:12:18.320709,1.611225
,ask,bid,time,med
EURNZD,1.6113,1.61117,2021-11-22 11:12:24.042749,1.611235
,ask,bid,time,med
EURNZD,1.61134,1.61117,2021-11-22 11:12:29.638641,1.6112549999999999
,ask,bid,time,med
EURNZD,1.6114000000000002,1.6112600000000001,2021-11-22 11:12:37.557224,1.6113300000000002
,ask,bid,time,med
