,ask,bid,time,med
USDTRY,11.1886,11.18326,2021-11-22 11:02:59.839675,11.185929999999999
,ask,bid,time,med
USDTRY,11.1886,11.18366,2021-11-22 11:03:13.938114,11.186129999999999
,ask,bid,time,med
USDTRY,11.1886,11.18379,2021-11-22 11:03:19.142640,11.186195
,ask,bid,time,med
USDTRY,11.1886,11.18385,2021-11-22 11:03:25.504041,11.186225
,ask,bid,time,med
USDTRY,11.18983,11.18073,2021-11-22 11:03:35.047303,11.18528
,ask,bid,time,med
USDTRY,11.19237,11.18372,2021-11-22 11:03:41.717827,11.188044999999999
,ask,bid,time,med
USDTRY,11.19203,11.18445,2021-11-22 11:03:46.949453,11.18824
,ask,bid,time,med
USDTRY,11.19194,11.18406,2021-11-22 11:03:54.454375,11.188
,ask,bid,time,med
USDTRY,11.19199,11.18441,2021-11-22 11:04:05.130351,11.1882
,ask,bid,time,med
USDTRY,11.19199,11.18441,2021-11-22 11:04:09.055622,11.1882
,ask,bid,time,med
USDTRY,11.19231,11.18444,2021-11-22 11:04:14.923694,11.188375
,ask,bid,time,med
USDTRY,11.18638,11.18185,2021-11-22 11:04:24.947832,11.184115
,ask,bid,time,med
USDTRY,11.18659,11.18187,2021-11-22 11:04:29.160279,11.18423
,ask,bid,time,med
USDTRY,11.18571,11.18152,2021-11-22 11:04:38.976049,11.183615
,ask,bid,time,med
USDTRY,11.18573,11.18153,2021-11-22 11:04:42.172545,11.18363
,ask,bid,time,med
USDTRY,11.18586,11.1814,2021-11-22 11:04:47.411734,11.18363
,ask,bid,time,med
USDTRY,11.18874,11.18153,2021-11-22 11:04:57.357544,11.185134999999999
,ask,bid,time,med
USDTRY,11.18592,11.18082,2021-11-22 11:05:01.892865,11.18337
,ask,bid,time,med
USDTRY,11.18594,11.18078,2021-11-22 11:05:12.059784,11.18336
,ask,bid,time,med
USDTRY,11.18609,11.18081,2021-11-22 11:05:15.146811,11.18345
,ask,bid,time,med
USDTRY,11.18534,11.18061,2021-11-22 11:05:23.552694,11.182974999999999
,ask,bid,time,med
USDTRY,11.18821,11.18027,2021-11-22 11:05:31.676712,11.184239999999999
,ask,bid,time,med
