,ask,bid,time,med
GBPUSD,1.34342,1.3434,2021-11-22 11:03:07.162311,1.34341
,ask,bid,time,med
GBPUSD,1.34333,1.3433,2021-11-22 11:03:17.197833,1.343315
,ask,bid,time,med
GBPUSD,1.34333,1.3433,2021-11-22 11:03:26.153046,1.343315
,ask,bid,time,med
GBPUSD,1.34338,1.34336,2021-11-22 11:03:31.775657,1.3433700000000002
,ask,bid,time,med
GBPUSD,1.34337,1.34335,2021-11-22 11:03:38.716439,1.34336
,ask,bid,time,med
GBPUSD,1.34342,1.34337,2021-11-22 11:03:46.200926,1.3433950000000001
,ask,bid,time,med
GBPUSD,1.34332,1.34327,2021-11-22 11:03:52.919323,1.343295
,ask,bid,time,med
GBPUSD,1.3433,1.34327,2021-11-22 11:03:59.834998,1.3432849999999998
,ask,bid,time,med
GBPUSD,1.34332,1.34329,2021-11-22 11:04:07.280251,1.343305
,ask,bid,time,med
GBPUSD,1.34332,1.34328,2021-11-22 11:04:15.913694,1.3433000000000002
,ask,bid,time,med
GBPUSD,1.34332,1.34328,2021-11-22 11:04:21.326418,1.3433000000000002
,ask,bid,time,med
GBPUSD,1.34332,1.34328,2021-11-22 11:04:27.459164,1.3433000000000002
,ask,bid,time,med
GBPUSD,1.34326,1.34322,2021-11-22 11:04:33.894528,1.34324
,ask,bid,time,med
GBPUSD,1.34326,1.34323,2021-11-22 11:04:40.381953,1.343245
,ask,bid,time,med
GBPUSD,1.34326,1.34324,2021-11-22 11:04:47.236735,1.3432499999999998
,ask,bid,time,med
GBPUSD,1.34331,1.34329,2021-11-22 11:04:53.393977,1.3433000000000002
,ask,bid,time,med
GBPUSD,1.34333,1.34329,2021-11-22 11:05:01.186857,1.34331
,ask,bid,time,med
GBPUSD,1.34338,1.34335,2021-11-22 11:05:07.607297,1.343365
,ask,bid,time,med
GBPUSD,1.34347,1.34345,2021-11-22 11:05:15.699815,1.3434599999999999
,ask,bid,time,med
GBPUSD,1.34348,1.3434599999999999,2021-11-22 11:05:22.148693,1.34347
,ask,bid,time,med
GBPUSD,1.34351,1.34348,2021-11-22 11:05:28.896692,1.3434949999999999
,ask,bid,time,med
GBPUSD,1.34351,1.34349,2021-11-22 11:05:36.938414,1.3435000000000001
,ask,bid,time,med
GBPUSD,1.34354,1.34351,2021-11-22 11:05:49.436073,1.343525
,ask,bid,time,med
GBPUSD,1.34353,1.3435000000000001,2021-11-22 11:05:52.355998,1.343515
,ask,bid,time,med
GBPUSD,1.34353,1.3435000000000001,2021-11-22 11:06:00.098009,1.343515
,ask,bid,time,med
