,ask,bid,time,med
EURNOK,10.05953,10.05782,2021-11-22 11:03:07.435309,10.058675000000001
,ask,bid,time,med
EURNOK,10.05914,10.05742,2021-11-22 11:03:18.084826,10.05828
,ask,bid,time,med
EURNOK,10.05947,10.05751,2021-11-22 11:03:25.085398,10.058489999999999
,ask,bid,time,med
EURNOK,10.05577,10.05396,2021-11-22 11:03:32.719862,10.054865
,ask,bid,time,med
EURNOK,10.05588,10.05396,2021-11-22 11:03:39.936713,10.05492
,ask,bid,time,med
EURNOK,10.05514,10.05308,2021-11-22 11:03:47.077454,10.05411
,ask,bid,time,med
EURNOK,10.05548,10.05342,2021-11-22 11:03:55.235377,10.05445
,ask,bid,time,med
EURNOK,10.05542,10.05342,2021-11-22 11:04:01.155995,10.05442
,ask,bid,time,med
EURNOK,10.05576,10.05367,2021-11-22 11:04:11.677503,10.054715
,ask,bid,time,med
EURNOK,10.05634,10.05423,2021-11-22 11:04:15.231695,10.055285000000001
,ask,bid,time,med
EURNOK,10.05617,10.05413,2021-11-22 11:04:23.815831,10.055150000000001
,ask,bid,time,med
EURNOK,10.05506,10.05295,2021-11-22 11:04:28.384077,10.054005
,ask,bid,time,med
EURNOK,10.05545,10.05333,2021-11-22 11:04:35.146524,10.054390000000001
,ask,bid,time,med
EURNOK,10.05553,10.05338,2021-11-22 11:04:40.931483,10.054455
,ask,bid,time,med
EURNOK,10.05497,10.05323,2021-11-22 11:04:49.490839,10.0541
,ask,bid,time,med
EURNOK,10.05499,10.05323,2021-11-22 11:04:53.783995,10.05411
,ask,bid,time,med
EURNOK,10.0552,10.05318,2021-11-22 11:05:02.921865,10.054189999999998
,ask,bid,time,med
EURNOK,10.05525,10.05332,2021-11-22 11:05:08.695633,10.054285
,ask,bid,time,med
EURNOK,10.05448,10.05232,2021-11-22 11:05:16.644651,10.0534
,ask,bid,time,med
EURNOK,10.05448,10.05232,2021-11-22 11:05:24.934625,10.0534
,ask,bid,time,med
EURNOK,10.05416,10.05196,2021-11-22 11:05:30.256711,10.053059999999999
,ask,bid,time,med
EURNOK,10.05479,10.05256,2021-11-22 11:05:42.891646,10.053675
,ask,bid,time,med
EURNOK,10.05481,10.05279,2021-11-22 11:05:48.193483,10.053799999999999
,ask,bid,time,med
EURNOK,10.05486,10.05263,2021-11-22 11:05:52.842,10.053745
,ask,bid,time,med
EURNOK,10.05493,10.05263,2021-11-22 11:06:01.814218,10.05378
,ask,bid,time,med
EURNOK,10.05335,10.05141,2021-11-22 11:06:07.438829,10.05238
,ask,bid,time,med
EURNOK,10.05335,10.05141,2021-11-22 11:06:11.336086,10.05238
,ask,bid,time,med
EURNOK,10.05332,10.05141,2021-11-22 11:06:20.674390,10.052365
,ask,bid,time,med
EURNOK,10.05332,10.05141,2021-11-22 11:06:22.627095,10.052365
,ask,bid,time,med
EURNOK,10.05212,10.04991,2021-11-22 11:06:27.998997,10.051015
,ask,bid,time,med
EURNOK,10.05271,10.05049,2021-11-22 11:06:35.117167,10.0516
,ask,bid,time,med
