,ask,bid,time,med
DOTUSD,40.202,40.093,2021-11-22 11:03:01.812336,40.1475
,ask,bid,time,med
DOTUSD,40.198,40.077,2021-11-22 11:03:17.085149,40.1375
,ask,bid,time,med
DOTUSD,40.198,40.092,2021-11-22 11:03:28.170939,40.144999999999996
,ask,bid,time,med
DOTUSD,40.198,40.092,2021-11-22 11:03:31.708657,40.144999999999996
,ask,bid,time,med
DOTUSD,40.198,40.092,2021-11-22 11:03:39.866712,40.144999999999996
,ask,bid,time,med
DOTUSD,40.187,40.086,2021-11-22 11:03:46.400926,40.1365
,ask,bid,time,med
DOTUSD,40.186,40.081,2021-11-22 11:03:53.140321,40.1335
,ask,bid,time,med
DOTUSD,40.186,40.08,2021-11-22 11:04:00.004996,40.132999999999996
,ask,bid,time,med
DOTUSD,40.198,40.081,2021-11-22 11:04:06.850665,40.1395
,ask,bid,time,med
DOTUSD,40.187,40.085,2021-11-22 11:04:15.420695,40.135999999999996
,ask,bid,time,med
DOTUSD,40.187,40.084,2021-11-22 11:04:21.269418,40.1355
,ask,bid,time,med
DOTUSD,40.18,40.08,2021-11-22 11:04:28.031078,40.129999999999995
,ask,bid,time,med
DOTUSD,40.18,40.065,2021-11-22 11:04:34.271523,40.1225
,ask,bid,time,med
DOTUSD,40.18,40.07,2021-11-22 11:04:40.431955,40.125
,ask,bid,time,med
DOTUSD,40.146,40.031,2021-11-22 11:04:47.072736,40.088499999999996
,ask,bid,time,med
DOTUSD,40.138,40.018,2021-11-22 11:04:54.354820,40.078
,ask,bid,time,med
DOTUSD,40.129,40.01,2021-11-22 11:05:01.129854,40.0695
,ask,bid,time,med
DOTUSD,40.129,40.02,2021-11-22 11:05:07.750299,40.0745
,ask,bid,time,med
DOTUSD,40.108,40.004,2021-11-22 11:05:17.501647,40.056
,ask,bid,time,med
DOTUSD,40.11,39.996,2021-11-22 11:05:22.208695,40.053
,ask,bid,time,med
DOTUSD,40.117,39.996,2021-11-22 11:05:29.218215,40.0565
,ask,bid,time,med
DOTUSD,40.117,39.991,2021-11-22 11:05:37.205414,40.054
,ask,bid,time,med
DOTUSD,40.043,39.922,2021-11-22 11:05:44.575947,39.9825
,ask,bid,time,med
DOTUSD,40.013,39.91,2021-11-22 11:05:52.417996,39.9615
,ask,bid,time,med
DOTUSD,40.036,39.911,2021-11-22 11:05:57.267169,39.9735
,ask,bid,time,med
DOTUSD,40.029,39.91,2021-11-22 11:06:04.746732,39.9695
,ask,bid,time,med
DOTUSD,40.025,39.91,2021-11-22 11:06:11.788087,39.9675
,ask,bid,time,med
DOTUSD,40.011,39.91,2021-11-22 11:06:15.915,39.960499999999996
,ask,bid,time,med
DOTUSD,40.011,39.91,2021-11-22 11:06:21.759921,39.960499999999996
,ask,bid,time,med
DOTUSD,40.016,39.91,2021-11-22 11:06:31.286135,39.962999999999994
,ask,bid,time,med
