,ask,bid,time,med
EURRUB,83.57641,83.55519,2021-11-22 11:03:05.766231,83.5658
,ask,bid,time,med
EURRUB,83.57181,83.54949,2021-11-22 11:03:15.567159,83.56065000000001
,ask,bid,time,med
EURRUB,83.57261,83.55269,2021-11-22 11:03:19.306772,83.56264999999999
,ask,bid,time,med
EURRUB,83.54701,83.52589,2021-11-22 11:03:29.089844,83.53645
,ask,bid,time,med
EURRUB,83.55851,83.53819,2021-11-22 11:03:37.822324,83.54835
,ask,bid,time,med
EURRUB,83.55401,83.53489,2021-11-22 11:03:42.664827,83.54445000000001
,ask,bid,time,med
EURRUB,83.55401,83.53489,2021-11-22 11:03:48.035669,83.54445000000001
,ask,bid,time,med
EURRUB,83.55121,83.53149,2021-11-22 11:03:56.792974,83.54135
,ask,bid,time,med
EURRUB,83.56091,83.53829,2021-11-22 11:04:05.654664,83.5496
,ask,bid,time,med
EURRUB,83.56701,83.54259,2021-11-22 11:04:13.127504,83.5548
,ask,bid,time,med
EURRUB,83.57051,83.54749,2021-11-22 11:04:16.976698,83.559
,ask,bid,time,med
EURRUB,83.56511,83.54409,2021-11-22 11:04:25.975160,83.5546
,ask,bid,time,med
EURRUB,83.56791,83.54709,2021-11-22 11:04:30.445582,83.5575
,ask,bid,time,med
EURRUB,83.56811,83.54699,2021-11-22 11:04:37.890433,83.55754999999999
,ask,bid,time,med
EURRUB,83.57331,83.55129,2021-11-22 11:04:42.345544,83.5623
,ask,bid,time,med
EURRUB,83.57401,83.55339,2021-11-22 11:04:51.526853,83.5637
,ask,bid,time,med
EURRUB,83.59491,83.57279,2021-11-22 11:04:59.271608,83.58385
,ask,bid,time,med
EURRUB,83.60291,83.58449,2021-11-22 11:05:06.316299,83.5937
,ask,bid,time,med
EURRUB,83.60331,83.58709,2021-11-22 11:05:12.668784,83.5952
,ask,bid,time,med
EURRUB,83.62091,83.60209,2021-11-22 11:05:18.727762,83.6115
,ask,bid,time,med
EURRUB,83.61421,83.59679,2021-11-22 11:05:27.649779,83.6055
,ask,bid,time,med
EURRUB,83.61941,83.60259,2021-11-22 11:05:33.700498,83.611
,ask,bid,time,med
EURRUB,83.61151,83.59469,2021-11-22 11:05:38.817786,83.6031
,ask,bid,time,med
EURRUB,83.62151,83.60509,2021-11-22 11:05:50.485825,83.61330000000001
,ask,bid,time,med
EURRUB,83.62181,83.60569,2021-11-22 11:05:58.190209,83.61375
,ask,bid,time,med
EURRUB,83.61891,83.60159,2021-11-22 11:06:08.687833,83.61025000000001
,ask,bid,time,med
EURRUB,83.61871,83.60069,2021-11-22 11:06:13.658784,83.6097
,ask,bid,time,med
EURRUB,83.61071,83.59249,2021-11-22 11:06:18.814381,83.60159999999999
,ask,bid,time,med
EURRUB,83.60021,83.58119,2021-11-22 11:06:25.802015,83.5907
,ask,bid,time,med
EURRUB,83.59911,83.58259,2021-11-22 11:06:32.790535,83.59084999999999
,ask,bid,time,med
EURRUB,83.60611,83.58819,2021-11-22 11:06:38.255942,83.59715
,ask,bid,time,med
EURRUB,83.60531,83.58749,2021-11-22 11:06:47.057864,83.5964
,ask,bid,time,med
EURRUB,83.60051,83.58229,2021-11-22 11:06:49.598475,83.5914
,ask,bid,time,med
EURRUB,83.60341,83.58659,2021-11-22 11:07:02.337170,83.595
,ask,bid,time,med
EURRUB,83.60901,83.59229,2021-11-22 11:07:08.355819,83.60065
,ask,bid,time,med
EURRUB,83.60051,83.58459,2021-11-22 11:07:14.920704,83.59255
,ask,bid,time,med
EURRUB,83.59921,83.58019,2021-11-22 11:07:20.654328,83.5897
,ask,bid,time,med
EURRUB,83.59751,83.58089,2021-11-22 11:07:28.002326,83.5892
,ask,bid,time,med
EURRUB,83.59421,83.57779,2021-11-22 11:07:33.712569,83.586
,ask,bid,time,med
EURRUB,83.59111,83.57529,2021-11-22 11:07:41.751877,83.5832
,ask,bid,time,med
EURRUB,83.59231,83.57919,2021-11-22 11:07:48.583019,83.58574999999999
,ask,bid,time,med
EURRUB,83.59021,83.57739,2021-11-22 11:07:55.726521,83.5838
,ask,bid,time,med
EURRUB,83.59221,83.57899,2021-11-22 11:08:02.346258,83.5856
,ask,bid,time,med
EURRUB,83.59371,83.58039,2021-11-22 11:08:09.329249,83.58705
,ask,bid,time,med
EURRUB,83.59041,83.57739,2021-11-22 11:08:13.908823,83.5839
,ask,bid,time,med
