,ask,bid,time,med
EURHUF,369.813,369.689,2021-11-22 11:03:02.761333,369.751
,ask,bid,time,med
EURHUF,369.813,369.689,2021-11-22 11:03:18.260832,369.751
,ask,bid,time,med
EURHUF,369.813,369.689,2021-11-22 11:03:27.151041,369.751
,ask,bid,time,med
EURHUF,369.813,369.689,2021-11-22 11:03:32.664862,369.751
,ask,bid,time,med
EURHUF,369.813,369.689,2021-11-22 11:03:39.189442,369.751
,ask,bid,time,med
EURHUF,369.813,369.691,2021-11-22 11:03:49.132994,369.75199999999995
,ask,bid,time,med
EURHUF,369.813,369.691,2021-11-22 11:03:55.336376,369.75199999999995
,ask,bid,time,med
EURHUF,369.803,369.691,2021-11-22 11:04:02.268165,369.74699999999996
,ask,bid,time,med
EURHUF,369.793,369.681,2021-11-22 11:04:11.590505,369.73699999999997
,ask,bid,time,med
EURHUF,369.793,369.682,2021-11-22 11:04:15.042697,369.7375
,ask,bid,time,med
EURHUF,369.718,369.587,2021-11-22 11:04:21.945336,369.65250000000003
,ask,bid,time,med
EURHUF,369.718,369.587,2021-11-22 11:04:28.325080,369.65250000000003
,ask,bid,time,med
EURHUF,369.718,369.587,2021-11-22 11:04:34.791522,369.65250000000003
,ask,bid,time,med
EURHUF,369.742,369.611,2021-11-22 11:04:41.036484,369.67650000000003
,ask,bid,time,med
EURHUF,369.718,369.587,2021-11-22 11:04:49.438837,369.65250000000003
,ask,bid,time,med
EURHUF,369.718,369.587,2021-11-22 11:04:53.726996,369.65250000000003
,ask,bid,time,med
EURHUF,369.715,369.587,2021-11-22 11:05:04.097435,369.65099999999995
,ask,bid,time,med
EURHUF,369.714,369.583,2021-11-22 11:05:09.147631,369.6485
,ask,bid,time,med
EURHUF,369.714,369.587,2021-11-22 11:05:16.774649,369.65049999999997
,ask,bid,time,med
EURHUF,369.714,369.587,2021-11-22 11:05:22.320696,369.65049999999997
,ask,bid,time,med
EURHUF,369.716,369.587,2021-11-22 11:05:30.189710,369.6515
,ask,bid,time,med
EURHUF,369.711,369.58,2021-11-22 11:05:42.488644,369.64549999999997
