,ask,bid,time,med
ETHUSD,4191.88,4190.18,2021-11-22 11:03:05.021582,4191.030000000001
,ask,bid,time,med
ETHUSD,4192.57,4190.87,2021-11-22 11:03:13.189259,4191.719999999999
,ask,bid,time,med
ETHUSD,4192.85,4191.63,2021-11-22 11:03:21.299695,4192.24
,ask,bid,time,med
ETHUSD,4192.7,4191.11,2021-11-22 11:03:28.881843,4191.905
,ask,bid,time,med
ETHUSD,4192.92,4191.14,2021-11-22 11:03:36.370383,4192.030000000001
,ask,bid,time,med
ETHUSD,4192.16,4190.25,2021-11-22 11:03:44.065565,4191.205
,ask,bid,time,med
ETHUSD,4191.36,4189.66,2021-11-22 11:03:50.154277,4190.51
,ask,bid,time,med
ETHUSD,4191.64,4189.94,2021-11-22 11:03:58.804725,4190.79
,ask,bid,time,med
ETHUSD,4191.64,4190.03,2021-11-22 11:04:00.797992,4190.835
,ask,bid,time,med
ETHUSD,4192.3,4190.6,2021-11-22 11:04:09.644623,4191.450000000001
,ask,bid,time,med
ETHUSD,4191.33,4189.63,2021-11-22 11:04:19.744424,4190.48
,ask,bid,time,med
ETHUSD,4190.64,4188.82,2021-11-22 11:04:24.410834,4189.73
,ask,bid,time,med
ETHUSD,4190.16,4188.46,2021-11-22 11:04:29.730582,4189.3099999999995
,ask,bid,time,med
ETHUSD,4189.52,4187.82,2021-11-22 11:04:36.371172,4188.67
,ask,bid,time,med
ETHUSD,4186.89,4185.19,2021-11-22 11:04:44.790740,4186.04
,ask,bid,time,med
ETHUSD,4186.79,4185.09,2021-11-22 11:04:50.878850,4185.9400000000005
,ask,bid,time,med
ETHUSD,4184.79,4182.68,2021-11-22 11:04:58.079105,4183.735000000001
,ask,bid,time,med
ETHUSD,4184.3,4182.6,2021-11-22 11:05:02.543866,4183.450000000001
,ask,bid,time,med
ETHUSD,4184.88,4183.01,2021-11-22 11:05:09.653635,4183.945
,ask,bid,time,med
ETHUSD,4184.37,4182.67,2021-11-22 11:05:18.918765,4183.52
,ask,bid,time,med
ETHUSD,4183.66,4181.96,2021-11-22 11:05:26.792779,4182.8099999999995
,ask,bid,time,med
ETHUSD,4183.43,4182.35,2021-11-22 11:05:30.368713,4182.89
,ask,bid,time,med
ETHUSD,4182.82,4181.26,2021-11-22 11:05:40.644157,4182.04
,ask,bid,time,med
ETHUSD,4179.62,4177.53,2021-11-22 11:05:44.995941,4178.575
,ask,bid,time,med
ETHUSD,4175.96,4174.26,2021-11-22 11:06:02.928795,4175.110000000001
,ask,bid,time,med
ETHUSD,4174.59,4172.86,2021-11-22 11:06:09.438832,4173.725
,ask,bid,time,med
ETHUSD,4173.54,4171.46,2021-11-22 11:06:14.909118,4172.5
,ask,bid,time,med
ETHUSD,4171.48,4169.78,2021-11-22 11:06:17.800365,4170.629999999999
,ask,bid,time,med
ETHUSD,4171.44,4170.12,2021-11-22 11:06:24.231323,4170.78
,ask,bid,time,med
ETHUSD,4169.96,4168.23,2021-11-22 11:06:29.505553,4169.094999999999
,ask,bid,time,med
ETHUSD,4170.85,4168.81,2021-11-22 11:06:39.079861,4169.83
,ask,bid,time,med
ETHUSD,4170.14,4168.81,2021-11-22 11:06:46.059489,4169.475
,ask,bid,time,med
ETHUSD,4170.29,4168.81,2021-11-22 11:06:53.846156,4169.55
,ask,bid,time,med
ETHUSD,4169.93,4168.23,2021-11-22 11:07:01.017170,4169.08
,ask,bid,time,med
ETHUSD,4171.88,4170.35,2021-11-22 11:07:08.710977,4171.115
,ask,bid,time,med
ETHUSD,4171.88,4170.42,2021-11-22 11:07:10.872170,4171.15
,ask,bid,time,med
ETHUSD,4174.16,4172.46,2021-11-22 11:07:18.690771,4173.3099999999995
,ask,bid,time,med
ETHUSD,4174.66,4172.96,2021-11-22 11:07:25.665612,4173.8099999999995
,ask,bid,time,med
ETHUSD,4174.07,4172.34,2021-11-22 11:07:33.651573,4173.205
,ask,bid,time,med
ETHUSD,4174.84,4173.11,2021-11-22 11:07:39.937912,4173.975
,ask,bid,time,med
ETHUSD,4175.83,4173.48,2021-11-22 11:07:46.355448,4174.655
,ask,bid,time,med
ETHUSD,4175.73,4173.34,2021-11-22 11:07:52.384043,4174.535
,ask,bid,time,med
ETHUSD,4175.12,4173.42,2021-11-22 11:08:01.049260,4174.27
,ask,bid,time,med
ETHUSD,4175.36,4173.77,2021-11-22 11:08:05.798526,4174.5650000000005
,ask,bid,time,med
ETHUSD,4175.8,4174.07,2021-11-22 11:08:15.068827,4174.9349999999995
,ask,bid,time,med
ETHUSD,4175.88,4174.18,2021-11-22 11:08:19.765433,4175.030000000001
,ask,bid,time,med
ETHUSD,4176.86,4175.53,2021-11-22 11:08:27.838447,4176.195
,ask,bid,time,med
ETHUSD,4177.6,4175.9,2021-11-22 11:08:35.191992,4176.75
,ask,bid,time,med
ETHUSD,4176.55,4175.86,2021-11-22 11:08:40.469868,4176.205
,ask,bid,time,med
ETHUSD,4177.52,4175.82,2021-11-22 11:08:50.832391,4176.67
,ask,bid,time,med
ETHUSD,4177.15,4175.45,2021-11-22 11:08:56.679327,4176.299999999999
,ask,bid,time,med
ETHUSD,4177.05,4175.32,2021-11-22 11:09:01.291521,4176.1849999999995
,ask,bid,time,med
ETHUSD,4178.15,4176.45,2021-11-22 11:09:09.733673,4177.299999999999
,ask,bid,time,med
ETHUSD,4179.21,4177.51,2021-11-22 11:09:17.370727,4178.360000000001
,ask,bid,time,med
ETHUSD,4180.06,4179.27,2021-11-22 11:09:22.668471,4179.665000000001
,ask,bid,time,med
ETHUSD,4182.3,4180.6,2021-11-22 11:09:29.590,4181.450000000001
,ask,bid,time,med
ETHUSD,4181.2,4179.5,2021-11-22 11:09:37.420678,4180.35
,ask,bid,time,med
ETHUSD,4182.28,4180.58,2021-11-22 11:09:48.240215,4181.43
,ask,bid,time,med
ETHUSD,4182.28,4180.61,2021-11-22 11:09:50.202690,4181.445
,ask,bid,time,med
ETHUSD,4185.0,4183.3,2021-11-22 11:09:59.736038,4184.15
,ask,bid,time,med
ETHUSD,4184.94,4183.24,2021-11-22 11:10:07.630243,4184.09
,ask,bid,time,med
ETHUSD,4183.65,4181.95,2021-11-22 11:10:15.141296,4182.799999999999
,ask,bid,time,med
ETHUSD,4183.76,4182.26,2021-11-22 11:10:22.287846,4183.01
,ask,bid,time,med
ETHUSD,4184.12,4182.45,2021-11-22 11:10:28.462438,4183.285
,ask,bid,time,med
ETHUSD,4185.55,4183.85,2021-11-22 11:10:36.748146,4184.700000000001
,ask,bid,time,med
ETHUSD,4185.65,4183.95,2021-11-22 11:10:44.336523,4184.799999999999
,ask,bid,time,med
ETHUSD,4186.37,4184.67,2021-11-22 11:10:51.249813,4185.52
,ask,bid,time,med
ETHUSD,4189.57,4187.87,2021-11-22 11:11:03.384441,4188.719999999999
,ask,bid,time,med
ETHUSD,4190.18,4188.48,2021-11-22 11:11:06.566349,4189.33
,ask,bid,time,med
ETHUSD,4193.5,4191.8,2021-11-22 11:11:18.364365,4192.65
,ask,bid,time,med
ETHUSD,4194.56,4192.86,2021-11-22 11:11:23.626474,4193.71
,ask,bid,time,med
ETHUSD,4196.99,4195.29,2021-11-22 11:11:34.556331,4196.139999999999
,ask,bid,time,med
ETHUSD,4196.98,4195.28,2021-11-22 11:11:46.662755,4196.129999999999
,ask,bid,time,med
ETHUSD,4197.23,4195.46,2021-11-22 11:11:54.108254,4196.344999999999
,ask,bid,time,med
ETHUSD,4196.06,4194.39,2021-11-22 11:12:01.934521,4195.225
,ask,bid,time,med
ETHUSD,4197.56,4195.86,2021-11-22 11:12:07.076113,4196.71
,ask,bid,time,med
ETHUSD,4196.55,4195.53,2021-11-22 11:12:15.873077,4196.04
,ask,bid,time,med
ETHUSD,4196.63,4194.88,2021-11-22 11:12:20.144097,4195.755
,ask,bid,time,med
ETHUSD,4195.19,4193.49,2021-11-22 11:12:25.745560,4194.34
,ask,bid,time,med
ETHUSD,4194.37,4191.86,2021-11-22 11:12:35.491782,4193.115
,ask,bid,time,med
ETHUSD,4194.03,4192.33,2021-11-22 11:12:44.722484,4193.18
,ask,bid,time,med
ETHUSD,4195.59,4193.89,2021-11-22 11:12:49.225269,4194.74
,ask,bid,time,med
ETHUSD,4195.8,4194.09,2021-11-22 11:12:56.991525,4194.945
,ask,bid,time,med
ETHUSD,4197.86,4196.16,2021-11-22 11:13:00.912428,4197.01
,ask,bid,time,med
ETHUSD,4198.22,4196.52,2021-11-22 11:13:11.669599,4197.370000000001
,ask,bid,time,med
ETHUSD,4197.91,4197.07,2021-11-22 11:13:17.796678,4197.49
,ask,bid,time,med
ETHUSD,4197.72,4196.02,2021-11-22 11:13:26.037753,4196.870000000001
,ask,bid,time,med
