,ask,bid,time,med
EURAUD,1.55477,1.55469,2021-11-22 11:03:01.234332,1.55473
,ask,bid,time,med
EURAUD,1.55485,1.55476,2021-11-22 11:03:18.203826,1.554805
,ask,bid,time,med
EURAUD,1.5548199999999999,1.55472,2021-11-22 11:03:27.459937,1.55477
,ask,bid,time,med
EURAUD,1.55481,1.55471,2021-11-22 11:03:33.138862,1.55476
,ask,bid,time,med
EURAUD,1.5547900000000001,1.5546799999999998,2021-11-22 11:03:39.601713,1.554735
,ask,bid,time,med
EURAUD,1.5547499999999999,1.55465,2021-11-22 11:03:46.076924,1.5547
,ask,bid,time,med
EURAUD,1.55478,1.55467,2021-11-22 11:03:53.405322,1.554725
,ask,bid,time,med
EURAUD,1.55477,1.5546600000000002,2021-11-22 11:04:00.144996,1.554715
,ask,bid,time,med
EURAUD,1.5547900000000001,1.5547,2021-11-22 11:04:07.421256,1.554745
,ask,bid,time,med
EURAUD,1.5548,1.55469,2021-11-22 11:04:14.588693,1.554745
,ask,bid,time,med
EURAUD,1.5548199999999999,1.55472,2021-11-22 11:04:20.994422,1.55477
,ask,bid,time,med
EURAUD,1.5548199999999999,1.55471,2021-11-22 11:04:28.191079,1.554765
,ask,bid,time,med
EURAUD,1.55487,1.5547900000000001,2021-11-22 11:04:34.321521,1.55483
,ask,bid,time,med
EURAUD,1.55485,1.55476,2021-11-22 11:04:41.717485,1.554805
,ask,bid,time,med
EURAUD,1.55478,1.55472,2021-11-22 11:04:47.620795,1.55475
,ask,bid,time,med
EURAUD,1.55478,1.55467,2021-11-22 11:04:57.295542,1.554725
,ask,bid,time,med
EURAUD,1.55477,1.55467,2021-11-22 11:05:01.250854,1.55472
,ask,bid,time,med
EURAUD,1.5547900000000001,1.5546799999999998,2021-11-22 11:05:08.473393,1.554735
,ask,bid,time,med
EURAUD,1.5546799999999998,1.5545900000000001,2021-11-22 11:05:16.362651,1.554635
,ask,bid,time,med
EURAUD,1.5546799999999998,1.55458,2021-11-22 11:05:22.728693,1.55463
,ask,bid,time,med
EURAUD,1.55467,1.5545499999999999,2021-11-22 11:05:29.103218,1.5546099999999998
,ask,bid,time,med
EURAUD,1.55464,1.55454,2021-11-22 11:05:36.750413,1.5545900000000001
,ask,bid,time,med
EURAUD,1.55464,1.55457,2021-11-22 11:05:49.107074,1.554605
,ask,bid,time,med
EURAUD,1.5546600000000002,1.55456,2021-11-22 11:05:52.219997,1.55461
,ask,bid,time,med
EURAUD,1.5546600000000002,1.55457,2021-11-22 11:06:01.675220,1.554615
,ask,bid,time,med
EURAUD,1.5546600000000002,1.55456,2021-11-22 11:06:05.261731,1.55461
,ask,bid,time,med
EURAUD,1.55464,1.5545499999999999,2021-11-22 11:06:11.182088,1.554595
,ask,bid,time,med
EURAUD,1.5546600000000002,1.55457,2021-11-22 11:06:16.466366,1.554615
,ask,bid,time,med
EURAUD,1.5546799999999998,1.5545900000000001,2021-11-22 11:06:23.160095,1.554635
,ask,bid,time,med
EURAUD,1.55474,1.55464,2021-11-22 11:06:28.497378,1.55469
,ask,bid,time,med
EURAUD,1.55483,1.55473,2021-11-22 11:06:37.776943,1.55478
,ask,bid,time,med
