,ask,bid,time,med
USDHKD,7.79186,7.79172,2021-11-22 11:03:00.377677,7.79179
,ask,bid,time,med
USDHKD,7.79186,7.79172,2021-11-22 11:03:13.649099,7.79179
,ask,bid,time,med
USDHKD,7.79186,7.79172,2021-11-22 11:03:19.725770,7.79179
,ask,bid,time,med
USDHKD,7.79186,7.79172,2021-11-22 11:03:25.032401,7.79179
,ask,bid,time,med
USDHKD,7.79192,7.79172,2021-11-22 11:03:32.097813,7.7918199999999995
,ask,bid,time,med
USDHKD,7.79189,7.79178,2021-11-22 11:03:44.547563,7.791835000000001
,ask,bid,time,med
USDHKD,7.79189,7.79178,2021-11-22 11:03:47.476669,7.791835000000001
,ask,bid,time,med
USDHKD,7.79189,7.79178,2021-11-22 11:03:54.584377,7.791835000000001
,ask,bid,time,med
USDHKD,7.79189,7.79178,2021-11-22 11:04:04.676353,7.791835000000001
,ask,bid,time,med
USDHKD,7.79189,7.79178,2021-11-22 11:04:08.814626,7.791835000000001
,ask,bid,time,med
USDHKD,7.79189,7.79178,2021-11-22 11:04:15.592693,7.791835000000001
,ask,bid,time,med
USDHKD,7.79189,7.79178,2021-11-22 11:04:25.399831,7.791835000000001
,ask,bid,time,med
USDHKD,7.79189,7.79178,2021-11-22 11:04:30.699582,7.791835000000001
,ask,bid,time,med
USDHKD,7.79189,7.79178,2021-11-22 11:04:34.645521,7.791835000000001
,ask,bid,time,med
USDHKD,7.79189,7.79178,2021-11-22 11:04:43.868740,7.791835000000001
,ask,bid,time,med
USDHKD,7.79189,7.79178,2021-11-22 11:04:47.790317,7.791835000000001
,ask,bid,time,med
USDHKD,7.79189,7.79178,2021-11-22 11:04:54.458820,7.791835000000001
,ask,bid,time,med
USDHKD,7.79189,7.79178,2021-11-22 11:05:01.948866,7.791835000000001
,ask,bid,time,med
USDHKD,7.79189,7.79178,2021-11-22 11:05:13.390787,7.791835000000001
,ask,bid,time,med
USDHKD,7.79189,7.79178,2021-11-22 11:05:15.806810,7.791835000000001
,ask,bid,time,med
USDHKD,7.79189,7.79178,2021-11-22 11:05:25.656621,7.791835000000001
,ask,bid,time,med
USDHKD,7.79189,7.79178,2021-11-22 11:05:35.565024,7.791835000000001
,ask,bid,time,med
USDHKD,7.79189,7.79178,2021-11-22 11:05:42.336642,7.791835000000001
,ask,bid,time,med
USDHKD,7.7919,7.79178,2021-11-22 11:05:47.845190,7.7918400000000005
,ask,bid,time,med
USDHKD,7.7919,7.79178,2021-11-22 11:06:00.840221,7.7918400000000005
,ask,bid,time,med
USDHKD,7.7919,7.79178,2021-11-22 11:06:08.026824,7.7918400000000005
,ask,bid,time,med
USDHKD,7.7919,7.79178,2021-11-22 11:06:11.939087,7.7918400000000005
,ask,bid,time,med
USDHKD,7.7919,7.79178,2021-11-22 11:06:19.757381,7.7918400000000005
,ask,bid,time,med
USDHKD,7.7919,7.79178,2021-11-22 11:06:22.163914,7.7918400000000005
,ask,bid,time,med
USDHKD,7.7919,7.79178,2021-11-22 11:06:28.331998,7.7918400000000005
,ask,bid,time,med
USDHKD,7.7919,7.79178,2021-11-22 11:06:37.336944,7.7918400000000005
,ask,bid,time,med
USDHKD,7.7919,7.79178,2021-11-22 11:06:46.235488,7.7918400000000005
,ask,bid,time,med
USDHKD,7.7919,7.79178,2021-11-22 11:06:54.806813,7.7918400000000005
,ask,bid,time,med
USDHKD,7.7919,7.79178,2021-11-22 11:06:57.980302,7.7918400000000005
,ask,bid,time,med
USDHKD,7.7919,7.79178,2021-11-22 11:07:04.550732,7.7918400000000005
,ask,bid,time,med
USDHKD,7.7919,7.79178,2021-11-22 11:07:13.992519,7.7918400000000005
,ask,bid,time,med
USDHKD,7.79187,7.79176,2021-11-22 11:07:19.515328,7.791815
,ask,bid,time,med
USDHKD,7.79187,7.79176,2021-11-22 11:07:23.009734,7.791815
,ask,bid,time,med
USDHKD,7.79187,7.79176,2021-11-22 11:07:30.566636,7.791815
,ask,bid,time,med
USDHKD,7.79187,7.79176,2021-11-22 11:07:37.871104,7.791815
,ask,bid,time,med
USDHKD,7.79187,7.79176,2021-11-22 11:07:48.939812,7.791815
,ask,bid,time,med
USDHKD,7.79187,7.79176,2021-11-22 11:07:54.049074,7.791815
,ask,bid,time,med
USDHKD,7.79187,7.79176,2021-11-22 11:08:01.236259,7.791815
,ask,bid,time,med
USDHKD,7.79187,7.79176,2021-11-22 11:08:04.328509,7.791815
,ask,bid,time,med
USDHKD,7.79187,7.79176,2021-11-22 11:08:11.459807,7.791815
,ask,bid,time,med
USDHKD,7.79187,7.79176,2021-11-22 11:08:18.172832,7.791815
,ask,bid,time,med
USDHKD,7.79187,7.79176,2021-11-22 11:08:30.120527,7.791815
,ask,bid,time,med
USDHKD,7.79187,7.79176,2021-11-22 11:08:35.973676,7.791815
,ask,bid,time,med
USDHKD,7.79186,7.79176,2021-11-22 11:08:42.022440,7.79181
,ask,bid,time,med
USDHKD,7.79186,7.79176,2021-11-22 11:08:47.643466,7.79181
,ask,bid,time,med
USDHKD,7.79186,7.79176,2021-11-22 11:08:53.057007,7.79181
,ask,bid,time,med
USDHKD,7.79186,7.79176,2021-11-22 11:09:01.889066,7.79181
,ask,bid,time,med
USDHKD,7.79186,7.79174,2021-11-22 11:09:06.382188,7.7918
,ask,bid,time,med
USDHKD,7.79186,7.79174,2021-11-22 11:09:15.452136,7.7918
,ask,bid,time,med
USDHKD,7.79186,7.79174,2021-11-22 11:09:25.632519,7.7918
,ask,bid,time,med
USDHKD,7.79186,7.79174,2021-11-22 11:09:33.213228,7.7918
,ask,bid,time,med
USDHKD,7.79186,7.79174,2021-11-22 11:09:36.741146,7.7918
,ask,bid,time,med
USDHKD,7.79186,7.79174,2021-11-22 11:09:43.460648,7.7918
,ask,bid,time,med
USDHKD,7.79186,7.79174,2021-11-22 11:09:53.097162,7.7918
,ask,bid,time,med
USDHKD,7.79186,7.79174,2021-11-22 11:09:58.632509,7.7918
,ask,bid,time,med
USDHKD,7.79186,7.79174,2021-11-22 11:10:06.134240,7.7918
,ask,bid,time,med
USDHKD,7.79186,7.79174,2021-11-22 11:10:13.881773,7.7918
,ask,bid,time,med
USDHKD,7.79186,7.79174,2021-11-22 11:10:20.412731,7.7918
,ask,bid,time,med
USDHKD,7.79186,7.79174,2021-11-22 11:10:31.040164,7.7918
,ask,bid,time,med
USDHKD,7.79186,7.79174,2021-11-22 11:10:40.104963,7.7918
,ask,bid,time,med
USDHKD,7.79186,7.79174,2021-11-22 11:10:44.888047,7.7918
,ask,bid,time,med
USDHKD,7.79186,7.79174,2021-11-22 11:10:54.880530,7.7918
,ask,bid,time,med
USDHKD,7.79186,7.79174,2021-11-22 11:10:59.303746,7.7918
,ask,bid,time,med
USDHKD,7.79186,7.79174,2021-11-22 11:11:08.526068,7.7918
,ask,bid,time,med
USDHKD,7.79186,7.79174,2021-11-22 11:11:14.057096,7.7918
,ask,bid,time,med
USDHKD,7.79186,7.79174,2021-11-22 11:11:24.783295,7.7918
,ask,bid,time,med
USDHKD,7.79186,7.79174,2021-11-22 11:11:32.521991,7.7918
,ask,bid,time,med
USDHKD,7.79186,7.79174,2021-11-22 11:11:42.510886,7.7918
,ask,bid,time,med
USDHKD,7.79186,7.79174,2021-11-22 11:11:50.110184,7.7918
,ask,bid,time,med
USDHKD,7.79186,7.79174,2021-11-22 11:11:57.023558,7.7918
,ask,bid,time,med
USDHKD,7.79186,7.79174,2021-11-22 11:12:02.258519,7.7918
,ask,bid,time,med
USDHKD,7.79191,7.79177,2021-11-22 11:12:08.734440,7.79184
,ask,bid,time,med
USDHKD,7.79191,7.79177,2021-11-22 11:12:13.797574,7.79184
,ask,bid,time,med
USDHKD,7.79191,7.79177,2021-11-22 11:12:21.224670,7.79184
,ask,bid,time,med
