,ask,bid,time,med
USDSEK,8.97253,8.97038,2021-11-22 11:03:00.568676,8.971455
,ask,bid,time,med
USDSEK,8.97233,8.97025,2021-11-22 11:03:14.836152,8.97129
,ask,bid,time,med
USDSEK,8.97254,8.97039,2021-11-22 11:03:19.254777,8.971465
,ask,bid,time,med
USDSEK,8.97245,8.9703,2021-11-22 11:03:25.607041,8.971375
,ask,bid,time,med
USDSEK,8.97226,8.97011,2021-11-22 11:03:34.942304,8.971185
,ask,bid,time,med
USDSEK,8.97267,8.97053,2021-11-22 11:03:41.833824,8.9716
,ask,bid,time,med
USDSEK,8.9727,8.97057,2021-11-22 11:03:47.010455,8.971635
,ask,bid,time,med
USDSEK,8.97317,8.97105,2021-11-22 11:03:54.326375,8.97211
,ask,bid,time,med
USDSEK,8.973230000000001,8.97111,2021-11-22 11:04:04.050358,8.97217
,ask,bid,time,med
USDSEK,8.9732,8.97108,2021-11-22 11:04:09.296620,8.97214
,ask,bid,time,med
USDSEK,8.97345,8.97134,2021-11-22 11:04:15.963695,8.972394999999999
,ask,bid,time,med
USDSEK,8.97351,8.9714,2021-11-22 11:04:25.007831,8.972455
,ask,bid,time,med
USDSEK,8.97336,8.97125,2021-11-22 11:04:28.815281,8.972304999999999
,ask,bid,time,med
USDSEK,8.97341,8.97131,2021-11-22 11:04:39.090050,8.97236
,ask,bid,time,med
USDSEK,8.97347,8.97137,2021-11-22 11:04:42.292544,8.97242
,ask,bid,time,med
USDSEK,8.97339,8.9713,2021-11-22 11:04:47.362735,8.972345
,ask,bid,time,med
USDSEK,8.9736,8.9715,2021-11-22 11:04:57.158544,8.97255
,ask,bid,time,med
USDSEK,8.97288,8.97078,2021-11-22 11:05:06.650301,8.97183
,ask,bid,time,med
USDSEK,8.97271,8.9706,2021-11-22 11:05:12.164785,8.971654999999998
,ask,bid,time,med
USDSEK,8.97264,8.97053,2021-11-22 11:05:15.303809,8.971585000000001
,ask,bid,time,med
USDSEK,8.97237,8.97025,2021-11-22 11:05:23.625470,8.971309999999999
,ask,bid,time,med
USDSEK,8.97193,8.9698,2021-11-22 11:05:31.872713,8.970865
,ask,bid,time,med
USDSEK,8.97189,8.96977,2021-11-22 11:05:37.321417,8.97083
,ask,bid,time,med
USDSEK,8.97188,8.96976,2021-11-22 11:05:47.298191,8.97082
,ask,bid,time,med
USDSEK,8.97168,8.969570000000001,2021-11-22 11:05:58.494256,8.970625
,ask,bid,time,med
USDSEK,8.97162,8.9695,2021-11-22 11:06:07.489826,8.970559999999999
,ask,bid,time,med
USDSEK,8.9716,8.96949,2021-11-22 11:06:13.615641,8.970545000000001
,ask,bid,time,med
USDSEK,8.971589999999999,8.96948,2021-11-22 11:06:17.063366,8.970535
,ask,bid,time,med
USDSEK,8.97095,8.96886,2021-11-22 11:06:26.382012,8.969905
,ask,bid,time,med
USDSEK,8.96972,8.96767,2021-11-22 11:06:27.948997,8.968695
,ask,bid,time,med
USDSEK,8.96841,8.9664,2021-11-22 11:06:37.599945,8.967405
,ask,bid,time,med
USDSEK,8.96761,8.9656,2021-11-22 11:06:45.276486,8.966605000000001
,ask,bid,time,med
USDSEK,8.96698,8.96498,2021-11-22 11:06:52.425717,8.96598
,ask,bid,time,med
USDSEK,8.96685,8.96486,2021-11-22 11:07:02.236172,8.965855000000001
,ask,bid,time,med
USDSEK,8.96701,8.965019999999999,2021-11-22 11:07:04.422731,8.966014999999999
,ask,bid,time,med
USDSEK,8.96722,8.96524,2021-11-22 11:07:14.823703,8.96623
,ask,bid,time,med
USDSEK,8.9672,8.96522,2021-11-22 11:07:18.447350,8.96621
,ask,bid,time,med
USDSEK,8.96709,8.96511,2021-11-22 11:07:23.675978,8.9661
,ask,bid,time,med
USDSEK,8.967,8.965019999999999,2021-11-22 11:07:32.141,8.96601
,ask,bid,time,med
USDSEK,8.96704,8.96506,2021-11-22 11:07:37.310102,8.96605
,ask,bid,time,med
USDSEK,8.96716,8.96518,2021-11-22 11:07:48.414022,8.96617
,ask,bid,time,med
USDSEK,8.96715,8.96518,2021-11-22 11:07:52.713040,8.966165
,ask,bid,time,med
USDSEK,8.96729,8.96532,2021-11-22 11:08:02.231259,8.966305
,ask,bid,time,med
USDSEK,8.96739,8.96543,2021-11-22 11:08:09.088723,8.96641
,ask,bid,time,med
USDSEK,8.96728,8.96533,2021-11-22 11:08:14.304827,8.966305
,ask,bid,time,med
USDSEK,8.96716,8.96523,2021-11-22 11:08:22.107639,8.966194999999999
,ask,bid,time,med
USDSEK,8.96777,8.96586,2021-11-22 11:08:25.479904,8.966815
,ask,bid,time,med
USDSEK,8.96857,8.9668,2021-11-22 11:08:32.887054,8.967685
,ask,bid,time,med
USDSEK,8.96857,8.96683,2021-11-22 11:08:41.267122,8.9677
,ask,bid,time,med
USDSEK,8.96963,8.96775,2021-11-22 11:08:46.266686,8.96869
,ask,bid,time,med
USDSEK,8.96997,8.96809,2021-11-22 11:08:53.985202,8.96903
,ask,bid,time,med
USDSEK,8.96984,8.96796,2021-11-22 11:09:01.171518,8.9689
,ask,bid,time,med
USDSEK,8.971589999999999,8.9697,2021-11-22 11:09:11.873913,8.970645
,ask,bid,time,med
USDSEK,8.97155,8.96966,2021-11-22 11:09:14.796127,8.970604999999999
,ask,bid,time,med
USDSEK,8.97228,8.97039,2021-11-22 11:09:26.259518,8.971335
,ask,bid,time,med
USDSEK,8.9708,8.9689,2021-11-22 11:09:32.348235,8.969850000000001
,ask,bid,time,med
USDSEK,8.97102,8.96912,2021-11-22 11:09:36.478150,8.97007
,ask,bid,time,med
USDSEK,8.97027,8.968350000000001,2021-11-22 11:09:45.697464,8.96931
,ask,bid,time,med
USDSEK,8.97039,8.96848,2021-11-22 11:09:53.150161,8.969435
,ask,bid,time,med
USDSEK,8.97136,8.96944,2021-11-22 11:10:02.546202,8.970400000000001
,ask,bid,time,med
USDSEK,8.97157,8.96967,2021-11-22 11:10:06.528244,8.97062
,ask,bid,time,med
USDSEK,8.97187,8.970040000000001,2021-11-22 11:10:15.770299,8.970955
,ask,bid,time,med
USDSEK,8.97071,8.96878,2021-11-22 11:10:25.573012,8.969745
,ask,bid,time,med
USDSEK,8.97086,8.96893,2021-11-22 11:10:30.823163,8.969895000000001
,ask,bid,time,med
