,ask,bid,time,med
USDCHF,0.92805,0.92801,2021-11-22 11:03:02.082332,0.92803
,ask,bid,time,med
USDCHF,0.92807,0.92803,2021-11-22 11:03:18.667642,0.92805
,ask,bid,time,med
USDCHF,0.92804,0.92801,2021-11-22 11:03:28.347941,0.928025
,ask,bid,time,med
USDCHF,0.92807,0.92802,2021-11-22 11:03:32.216862,0.928045
,ask,bid,time,med
USDCHF,0.92803,0.92798,2021-11-22 11:03:40.047712,0.928005
,ask,bid,time,med
USDCHF,0.92812,0.92806,2021-11-22 11:03:52.064320,0.92809
,ask,bid,time,med
USDCHF,0.92812,0.92807,2021-11-22 11:03:55.525974,0.9280949999999999
,ask,bid,time,med
USDCHF,0.92812,0.92807,2021-11-22 11:04:03.867352,0.9280949999999999
,ask,bid,time,med
USDCHF,0.92815,0.9281,2021-11-22 11:04:11.839500,0.9281250000000001
,ask,bid,time,med
USDCHF,0.92814,0.9281,2021-11-22 11:04:16.120693,0.9281200000000001
,ask,bid,time,med
USDCHF,0.92818,0.92813,2021-11-22 11:04:23.964833,0.9281550000000001
,ask,bid,time,med
USDCHF,0.92817,0.92812,2021-11-22 11:04:28.537077,0.928145
,ask,bid,time,med
USDCHF,0.92817,0.92812,2021-11-22 11:04:34.843522,0.928145
,ask,bid,time,med
USDCHF,0.92817,0.92812,2021-11-22 11:04:41.270485,0.928145
,ask,bid,time,med
USDCHF,0.92818,0.92814,2021-11-22 11:04:50.102850,0.92816
,ask,bid,time,med
USDCHF,0.92818,0.92814,2021-11-22 11:04:56.198543,0.92816
,ask,bid,time,med
USDCHF,0.92818,0.92813,2021-11-22 11:05:02.493867,0.9281550000000001
,ask,bid,time,med
USDCHF,0.92817,0.92812,2021-11-22 11:05:08.882634,0.928145
,ask,bid,time,med
USDCHF,0.92816,0.92812,2021-11-22 11:05:16.906649,0.92814
,ask,bid,time,med
USDCHF,0.92817,0.92813,2021-11-22 11:05:22.781691,0.92815
,ask,bid,time,med
USDCHF,0.92812,0.92809,2021-11-22 11:05:31.260712,0.928105
,ask,bid,time,med
USDCHF,0.92807,0.92804,2021-11-22 11:05:41.100161,0.928055
,ask,bid,time,med
USDCHF,0.92794,0.92789,2021-11-22 11:05:48.470485,0.927915
,ask,bid,time,med
USDCHF,0.928,0.92796,2021-11-22 11:06:03.704573,0.92798
,ask,bid,time,med
USDCHF,0.928,0.92796,2021-11-22 11:06:07.538836,0.92798
,ask,bid,time,med
USDCHF,0.92801,0.92796,2021-11-22 11:06:11.693090,0.9279850000000001
,ask,bid,time,med
USDCHF,0.92801,0.92796,2021-11-22 11:06:19.393380,0.9279850000000001
,ask,bid,time,med
USDCHF,0.92801,0.92796,2021-11-22 11:06:22.379912,0.9279850000000001
,ask,bid,time,med
USDCHF,0.92799,0.92793,2021-11-22 11:06:32.141134,0.92796
,ask,bid,time,med
USDCHF,0.92795,0.92791,2021-11-22 11:06:35.762168,0.92793
,ask,bid,time,med
USDCHF,0.92797,0.92792,2021-11-22 11:06:45.895486,0.927945
,ask,bid,time,med
USDCHF,0.92788,0.92783,2021-11-22 11:06:52.624310,0.9278550000000001
,ask,bid,time,med
USDCHF,0.92787,0.92782,2021-11-22 11:06:56.914299,0.927845
,ask,bid,time,med
USDCHF,0.92786,0.92781,2021-11-22 11:07:04.126732,0.927835
,ask,bid,time,med
USDCHF,0.92788,0.92782,2021-11-22 11:07:13.214506,0.9278500000000001
,ask,bid,time,med
USDCHF,0.92788,0.92782,2021-11-22 11:07:17.085256,0.9278500000000001
,ask,bid,time,med
USDCHF,0.9279,0.92785,2021-11-22 11:07:24.546977,0.927875
,ask,bid,time,med
USDCHF,0.9279,0.92785,2021-11-22 11:07:30.010636,0.927875
,ask,bid,time,med
USDCHF,0.92788,0.92783,2021-11-22 11:07:37.710102,0.9278550000000001
,ask,bid,time,med
USDCHF,0.92788,0.92783,2021-11-22 11:07:47.554019,0.9278550000000001
,ask,bid,time,med
USDCHF,0.92788,0.92783,2021-11-22 11:07:51.115040,0.9278550000000001
,ask,bid,time,med
USDCHF,0.92788,0.92783,2021-11-22 11:07:57.711122,0.9278550000000001
,ask,bid,time,med
USDCHF,0.92787,0.92783,2021-11-22 11:08:08.052042,0.9278500000000001
,ask,bid,time,med
USDCHF,0.92787,0.92782,2021-11-22 11:08:11.802810,0.927845
,ask,bid,time,med
USDCHF,0.92783,0.92779,2021-11-22 11:08:18.825117,0.92781
,ask,bid,time,med
USDCHF,0.92788,0.92782,2021-11-22 11:08:25.353903,0.9278500000000001
,ask,bid,time,med
USDCHF,0.92788,0.92782,2021-11-22 11:08:34.479999,0.9278500000000001
,ask,bid,time,med
USDCHF,0.92788,0.92782,2021-11-22 11:08:42.307438,0.9278500000000001
,ask,bid,time,med
USDCHF,0.92789,0.92785,2021-11-22 11:08:46.215687,0.92787
,ask,bid,time,med
USDCHF,0.9279,0.92786,2021-11-22 11:08:52.570008,0.92788
,ask,bid,time,med
USDCHF,0.9279,0.92786,2021-11-22 11:08:59.846518,0.92788
,ask,bid,time,med
USDCHF,0.92791,0.92785,2021-11-22 11:09:06.655188,0.92788
,ask,bid,time,med
USDCHF,0.92808,0.92803,2021-11-22 11:09:16.266722,0.9280550000000001
,ask,bid,time,med
USDCHF,0.92812,0.92807,2021-11-22 11:09:21.993471,0.9280949999999999
,ask,bid,time,med
USDCHF,0.928,0.92796,2021-11-22 11:09:31.117005,0.92798
,ask,bid,time,med
USDCHF,0.92804,0.92801,2021-11-22 11:09:36.265147,0.928025
,ask,bid,time,med
USDCHF,0.92798,0.92793,2021-11-22 11:09:42.662648,0.9279550000000001
,ask,bid,time,med
USDCHF,0.92797,0.92792,2021-11-22 11:09:54.185436,0.927945
,ask,bid,time,med
USDCHF,0.92796,0.92792,2021-11-22 11:09:57.421819,0.92794
,ask,bid,time,med
USDCHF,0.92801,0.92796,2021-11-22 11:10:04.978480,0.9279850000000001
,ask,bid,time,med
USDCHF,0.92804,0.928,2021-11-22 11:10:12.372204,0.9280200000000001
,ask,bid,time,med
USDCHF,0.928,0.92794,2021-11-22 11:10:25.308010,0.92797
,ask,bid,time,med
USDCHF,0.92806,0.92801,2021-11-22 11:10:31.397161,0.9280349999999999
,ask,bid,time,med
USDCHF,0.92807,0.92802,2021-11-22 11:10:34.589765,0.928045
,ask,bid,time,med
USDCHF,0.92804,0.928,2021-11-22 11:10:46.245014,0.9280200000000001
,ask,bid,time,med
