,ask,bid,time,med
USDCZK,22.5712,22.5658,2021-11-22 11:03:00.439678,22.5685
,ask,bid,time,med
USDCZK,22.5715,22.566,2021-11-22 11:03:15.864149,22.56875
,ask,bid,time,med
USDCZK,22.5717,22.5661,2021-11-22 11:03:20.637772,22.5689
,ask,bid,time,med
USDCZK,22.5713,22.5659,2021-11-22 11:03:25.356040,22.5686
,ask,bid,time,med
USDCZK,22.5705,22.5651,2021-11-22 11:03:33.361069,22.5678
,ask,bid,time,med
USDCZK,22.5738,22.5687,2021-11-22 11:03:44.834561,22.57125
,ask,bid,time,med
USDCZK,22.5738,22.5687,2021-11-22 11:03:47.709672,22.57125
,ask,bid,time,med
USDCZK,22.5748,22.5702,2021-11-22 11:03:54.652376,22.572499999999998
,ask,bid,time,med
USDCZK,22.5752,22.5703,2021-11-22 11:04:04.963352,22.57275
,ask,bid,time,med
USDCZK,22.5751,22.57,2021-11-22 11:04:08.869626,22.57255
,ask,bid,time,med
USDCZK,22.5761,22.5712,2021-11-22 11:04:14.330694,22.57365
,ask,bid,time,med
USDCZK,22.576,22.5704,2021-11-22 11:04:25.506830,22.5732
,ask,bid,time,med
USDCZK,22.5757,22.5704,2021-11-22 11:04:28.768280,22.573050000000002
,ask,bid,time,med
USDCZK,22.576,22.5702,2021-11-22 11:04:34.447519,22.5731
,ask,bid,time,med
USDCZK,22.5763,22.5705,2021-11-22 11:04:44.092739,22.5734
,ask,bid,time,med
USDCZK,22.5761,22.5701,2021-11-22 11:04:49.653835,22.5731
,ask,bid,time,med
USDCZK,22.5763,22.5705,2021-11-22 11:04:54.406820,22.5734
,ask,bid,time,med
USDCZK,22.5763,22.571,2021-11-22 11:05:02.056865,22.57365
,ask,bid,time,med
USDCZK,22.5764,22.5704,2021-11-22 11:05:13.544781,22.5734
,ask,bid,time,med
USDCZK,22.5762,22.5705,2021-11-22 11:05:15.859810,22.573349999999998
,ask,bid,time,med
USDCZK,22.5761,22.5708,2021-11-22 11:05:24.154622,22.57345
,ask,bid,time,med
USDCZK,22.5749,22.5699,2021-11-22 11:05:32.102657,22.572400000000002
,ask,bid,time,med
USDCZK,22.5742,22.5691,2021-11-22 11:05:42.388640,22.571649999999998
,ask,bid,time,med
USDCZK,22.5753,22.5699,2021-11-22 11:05:47.919190,22.5726
,ask,bid,time,med
USDCZK,22.5743,22.5693,2021-11-22 11:06:01.493220,22.5718
