,ask,bid,time,med
ADAUSD,1.8115999999999999,1.8063,2021-11-22 11:03:07.309310,1.8089499999999998
,ask,bid,time,med
ADAUSD,1.8121,1.807,2021-11-22 11:03:18.736647,1.80955
,ask,bid,time,med
ADAUSD,1.8117999999999999,1.807,2021-11-22 11:03:28.114937,1.8094
,ask,bid,time,med
ADAUSD,1.8117999999999999,1.807,2021-11-22 11:03:33.421065,1.8094
,ask,bid,time,med
ADAUSD,1.8117999999999999,1.807,2021-11-22 11:03:38.781440,1.8094
,ask,bid,time,med
ADAUSD,1.811,1.8065,2021-11-22 11:03:45.959926,1.8087499999999999
,ask,bid,time,med
ADAUSD,1.811,1.8066,2021-11-22 11:03:53.025322,1.8088
,ask,bid,time,med
ADAUSD,1.811,1.8065,2021-11-22 11:04:00.427996,1.8087499999999999
,ask,bid,time,med
ADAUSD,1.811,1.8065,2021-11-22 11:04:06.978664,1.8087499999999999
,ask,bid,time,med
ADAUSD,1.8112,1.8065,2021-11-22 11:04:15.481693,1.80885
,ask,bid,time,med
ADAUSD,1.8112,1.8065,2021-11-22 11:04:21.201420,1.80885
,ask,bid,time,med
ADAUSD,1.8112,1.8066,2021-11-22 11:04:27.973080,1.8089
,ask,bid,time,med
ADAUSD,1.8112,1.8067,2021-11-22 11:04:34.219526,1.8089499999999998
,ask,bid,time,med
ADAUSD,1.8112,1.8065,2021-11-22 11:04:41.665486,1.80885
,ask,bid,time,med
ADAUSD,1.8094999999999999,1.8041,2021-11-22 11:04:46.866735,1.8068
,ask,bid,time,med
ADAUSD,1.81,1.8051,2021-11-22 11:04:57.082543,1.80755
,ask,bid,time,med
ADAUSD,1.81,1.8049,2021-11-22 11:05:00.780855,1.80745
,ask,bid,time,med
ADAUSD,1.81,1.8049,2021-11-22 11:05:08.293395,1.80745
,ask,bid,time,med
ADAUSD,1.8101,1.8051,2021-11-22 11:05:15.197811,1.8075999999999999
,ask,bid,time,med
ADAUSD,1.8093,1.8037999999999998,2021-11-22 11:05:21.868446,1.8065499999999999
,ask,bid,time,med
ADAUSD,1.8093,1.8037,2021-11-22 11:05:29.705215,1.8065
,ask,bid,time,med
ADAUSD,1.8082,1.8035999999999999,2021-11-22 11:05:37.076414,1.8058999999999998
,ask,bid,time,med
ADAUSD,1.8063,1.8014999999999999,2021-11-22 11:05:49.230073,1.8039
,ask,bid,time,med
ADAUSD,1.8063,1.8007,2021-11-22 11:05:52.014829,1.8035
,ask,bid,time,med
ADAUSD,1.808,1.8027,2021-11-22 11:06:03.366797,1.80535
,ask,bid,time,med
ADAUSD,1.8071000000000002,1.802,2021-11-22 11:06:04.891739,1.80455
,ask,bid,time,med
ADAUSD,1.8071000000000002,1.8016999999999999,2021-11-22 11:06:11.565088,1.8044
,ask,bid,time,med
ADAUSD,1.8067,1.8014999999999999,2021-11-22 11:06:16.423364,1.8041
,ask,bid,time,med
ADAUSD,1.806,1.8014000000000001,2021-11-22 11:06:21.669914,1.8037
,ask,bid,time,med
ADAUSD,1.8066,1.8010000000000002,2021-11-22 11:06:32.035137,1.8038
,ask,bid,time,med
ADAUSD,1.8064,1.8010000000000002,2021-11-22 11:06:34.498170,1.8037
,ask,bid,time,med
ADAUSD,1.806,1.8010000000000002,2021-11-22 11:06:41.764463,1.8035
,ask,bid,time,med
ADAUSD,1.8061,1.8014000000000001,2021-11-22 11:06:49.293479,1.80375
,ask,bid,time,med
ADAUSD,1.806,1.8013,2021-11-22 11:06:56.713302,1.80365
,ask,bid,time,med
ADAUSD,1.806,1.8013,2021-11-22 11:07:03.208635,1.80365
,ask,bid,time,med
ADAUSD,1.807,1.8022,2021-11-22 11:07:10.176979,1.8046
,ask,bid,time,med
ADAUSD,1.8075999999999999,1.8023,2021-11-22 11:07:16.400705,1.8049499999999998
,ask,bid,time,med
ADAUSD,1.8082,1.8033000000000001,2021-11-22 11:07:22.598524,1.8057500000000002
,ask,bid,time,med
ADAUSD,1.8075999999999999,1.8021,2021-11-22 11:07:29.383637,1.80485
,ask,bid,time,med
ADAUSD,1.807,1.8023,2021-11-22 11:07:36.010109,1.80465
,ask,bid,time,med
ADAUSD,1.8082,1.8031000000000001,2021-11-22 11:07:43.074367,1.80565
,ask,bid,time,med
ADAUSD,1.8077999999999999,1.8028,2021-11-22 11:07:50.043546,1.8053
,ask,bid,time,med
ADAUSD,1.8077,1.8025,2021-11-22 11:07:58.016121,1.8051
,ask,bid,time,med
ADAUSD,1.8077999999999999,1.8031000000000001,2021-11-22 11:08:03.856509,1.80545
,ask,bid,time,med
ADAUSD,1.8075999999999999,1.8031000000000001,2021-11-22 11:08:10.540251,1.80535
,ask,bid,time,med
ADAUSD,1.8077999999999999,1.8031000000000001,2021-11-22 11:08:17.825827,1.80545
,ask,bid,time,med
ADAUSD,1.8077999999999999,1.8031000000000001,2021-11-22 11:08:24.785716,1.80545
,ask,bid,time,med
ADAUSD,1.8088,1.8041,2021-11-22 11:08:31.769056,1.80645
,ask,bid,time,med
ADAUSD,1.8079,1.8032,2021-11-22 11:08:38.539147,1.80555
,ask,bid,time,med
ADAUSD,1.8082,1.8031000000000001,2021-11-22 11:08:45.282043,1.80565
,ask,bid,time,med
ADAUSD,1.8088,1.8037999999999998,2021-11-22 11:08:52.215007,1.8062999999999998
,ask,bid,time,med
ADAUSD,1.8088,1.8037999999999998,2021-11-22 11:08:59.897518,1.8062999999999998
,ask,bid,time,med
ADAUSD,1.8087,1.8041,2021-11-22 11:09:07.058188,1.8064
,ask,bid,time,med
ADAUSD,1.8088,1.804,2021-11-22 11:09:12.957916,1.8064
,ask,bid,time,med
ADAUSD,1.8090000000000002,1.8042,2021-11-22 11:09:21.117157,1.8066
,ask,bid,time,med
ADAUSD,1.81,1.8051,2021-11-22 11:09:27.580525,1.80755
,ask,bid,time,med
ADAUSD,1.8096,1.8045,2021-11-22 11:09:35.028515,1.80705
,ask,bid,time,med
ADAUSD,1.8090000000000002,1.8044,2021-11-22 11:09:42.120647,1.8067000000000002
,ask,bid,time,med
ADAUSD,1.8098,1.8047,2021-11-22 11:09:49.609934,1.80725
,ask,bid,time,med
ADAUSD,1.81,1.8052000000000001,2021-11-22 11:09:57.050816,1.8076
,ask,bid,time,med
ADAUSD,1.8109,1.8062,2021-11-22 11:10:04.041480,1.8085499999999999
,ask,bid,time,med
ADAUSD,1.8109,1.8061,2021-11-22 11:10:12.097204,1.8085
,ask,bid,time,med
ADAUSD,1.8096999999999999,1.8051,2021-11-22 11:10:19.393257,1.8074
,ask,bid,time,med
ADAUSD,1.8096999999999999,1.8049,2021-11-22 11:10:27.119464,1.8073
,ask,bid,time,med
ADAUSD,1.8104,1.8052000000000001,2021-11-22 11:10:34.252723,1.8078
,ask,bid,time,med
ADAUSD,1.8107,1.8058999999999998,2021-11-22 11:10:41.758970,1.8083
,ask,bid,time,med
ADAUSD,1.8115999999999999,1.8063,2021-11-22 11:10:49.617920,1.8089499999999998
,ask,bid,time,med
ADAUSD,1.8117,1.807,2021-11-22 11:10:57.895729,1.80935
,ask,bid,time,med
ADAUSD,1.8119,1.807,2021-11-22 11:11:05.815347,1.80945
,ask,bid,time,med
ADAUSD,1.8131,1.8083,2021-11-22 11:11:13.755096,1.8107
,ask,bid,time,med
ADAUSD,1.8138999999999998,1.8087,2021-11-22 11:11:21.959769,1.8113
,ask,bid,time,med
ADAUSD,1.8153000000000001,1.8096,2021-11-22 11:11:29.845712,1.8124500000000001
,ask,bid,time,med
ADAUSD,1.8154,1.8102,2021-11-22 11:11:38.661399,1.8128
,ask,bid,time,med
ADAUSD,1.8149,1.8096,2021-11-22 11:11:46.474753,1.8122500000000001
,ask,bid,time,med
ADAUSD,1.8149,1.8096999999999999,2021-11-22 11:11:53.313518,1.8123
,ask,bid,time,med
ADAUSD,1.8144,1.8094000000000001,2021-11-22 11:11:58.902942,1.8119
,ask,bid,time,med
ADAUSD,1.8152,1.8098999999999998,2021-11-22 11:12:05.375994,1.8125499999999999
,ask,bid,time,med
ADAUSD,1.8149,1.8096999999999999,2021-11-22 11:12:11.768644,1.8123
,ask,bid,time,med
ADAUSD,1.8149,1.8098999999999998,2021-11-22 11:12:18.604004,1.8123999999999998
,ask,bid,time,med
ADAUSD,1.8146,1.8098,2021-11-22 11:12:24.317751,1.8122
,ask,bid,time,med
ADAUSD,1.8146,1.8093,2021-11-22 11:12:29.588640,1.81195
,ask,bid,time,med
ADAUSD,1.8136999999999999,1.8093,2021-11-22 11:12:37.249224,1.8114999999999999
,ask,bid,time,med
ADAUSD,1.8136999999999999,1.8093,2021-11-22 11:12:39.907300,1.8114999999999999
,ask,bid,time,med
ADAUSD,1.8147,1.8094999999999999,2021-11-22 11:12:46.553480,1.8121
,ask,bid,time,med
ADAUSD,1.8149,1.8098,2021-11-22 11:12:53.992644,1.81235
,ask,bid,time,med
ADAUSD,1.8153000000000001,1.8101,2021-11-22 11:12:59.200430,1.8127
,ask,bid,time,med
ADAUSD,1.8159999999999998,1.8107,2021-11-22 11:13:06.905789,1.8133499999999998
,ask,bid,time,med
ADAUSD,1.8159,1.8107,2021-11-22 11:13:14.184918,1.8133
,ask,bid,time,med
ADAUSD,1.8159999999999998,1.8107,2021-11-22 11:13:21.002238,1.8133499999999998
,ask,bid,time,med
ADAUSD,1.8157999999999999,1.811,2021-11-22 11:13:28.757836,1.8134
,ask,bid,time,med
ADAUSD,1.8157999999999999,1.8109,2021-11-22 11:13:36.094932,1.8133499999999998
,ask,bid,time,med
ADAUSD,1.8157999999999999,1.8107,2021-11-22 11:13:43.231963,1.81325
,ask,bid,time,med
ADAUSD,1.8157999999999999,1.8109,2021-11-22 11:13:53.028765,1.8133499999999998
,ask,bid,time,med
ADAUSD,1.8157999999999999,1.8109,2021-11-22 11:13:58.473055,1.8133499999999998
,ask,bid,time,med
ADAUSD,1.8147,1.8101,2021-11-22 11:14:03.945397,1.8124
,ask,bid,time,med
ADAUSD,1.8148,1.8102,2021-11-22 11:14:09.595616,1.8125
,ask,bid,time,med
ADAUSD,1.8161,1.8108,2021-11-22 11:14:16.573779,1.81345
,ask,bid,time,med
ADAUSD,1.8157999999999999,1.8111000000000002,2021-11-22 11:14:23.554498,1.81345
