,ask,bid,time,med
GBPJPY,153.293,153.289,2021-11-22 11:02:59.662681,153.291
,ask,bid,time,med
GBPJPY,153.282,153.279,2021-11-22 11:03:17.900824,153.28050000000002
,ask,bid,time,med
GBPJPY,153.284,153.279,2021-11-22 11:03:25.788042,153.2815
,ask,bid,time,med
GBPJPY,153.291,153.285,2021-11-22 11:03:32.006814,153.288
,ask,bid,time,med
GBPJPY,153.286,153.28,2021-11-22 11:03:39.017439,153.28300000000002
,ask,bid,time,med
GBPJPY,153.288,153.282,2021-11-22 11:03:46.600927,153.28500000000003
,ask,bid,time,med
GBPJPY,153.283,153.277,2021-11-22 11:03:55.648979,153.27999999999997
,ask,bid,time,med
GBPJPY,153.28,153.276,2021-11-22 11:04:04.106352,153.27800000000002
,ask,bid,time,med
GBPJPY,153.298,153.294,2021-11-22 11:04:11.987504,153.296
,ask,bid,time,med
GBPJPY,153.3,153.295,2021-11-22 11:04:15.362694,153.2975
,ask,bid,time,med
GBPJPY,153.301,153.296,2021-11-22 11:04:24.089830,153.2985
,ask,bid,time,med
GBPJPY,153.294,153.289,2021-11-22 11:04:28.646282,153.29149999999998
,ask,bid,time,med
GBPJPY,153.296,153.289,2021-11-22 11:04:35.508105,153.2925
,ask,bid,time,med
GBPJPY,153.296,153.289,2021-11-22 11:04:41.334485,153.2925
,ask,bid,time,med
GBPJPY,153.293,153.289,2021-11-22 11:04:49.967849,153.291
,ask,bid,time,med
GBPJPY,153.304,153.298,2021-11-22 11:04:56.145543,153.301
,ask,bid,time,med
GBPJPY,153.307,153.303,2021-11-22 11:05:06.441297,153.305
,ask,bid,time,med
GBPJPY,153.307,153.303,2021-11-22 11:05:08.345395,153.305
,ask,bid,time,med
GBPJPY,153.319,153.316,2021-11-22 11:05:16.149650,153.3175
,ask,bid,time,med
GBPJPY,153.319,153.315,2021-11-22 11:05:24.472624,153.317
,ask,bid,time,med
GBPJPY,153.32,153.316,2021-11-22 11:05:29.324214,153.31799999999998
,ask,bid,time,med
GBPJPY,153.312,153.309,2021-11-22 11:05:42.838641,153.3105
,ask,bid,time,med
GBPJPY,153.306,153.303,2021-11-22 11:05:48.606487,153.30450000000002
,ask,bid,time,med
GBPJPY,153.306,153.303,2021-11-22 11:05:53.059996,153.30450000000002
,ask,bid,time,med
GBPJPY,153.305,153.301,2021-11-22 11:06:02.535794,153.303
,ask,bid,time,med
GBPJPY,153.305,153.301,2021-11-22 11:06:07.700824,153.303
,ask,bid,time,med
GBPJPY,153.31,153.307,2021-11-22 11:06:11.234087,153.30849999999998
,ask,bid,time,med
GBPJPY,153.308,153.304,2021-11-22 11:06:16.065,153.30599999999998
,ask,bid,time,med
GBPJPY,153.307,153.303,2021-11-22 11:06:22.117915,153.305
,ask,bid,time,med
GBPJPY,153.316,153.312,2021-11-22 11:06:29.400553,153.31400000000002
,ask,bid,time,med
GBPJPY,153.318,153.314,2021-11-22 11:06:36.095170,153.316
,ask,bid,time,med
GBPJPY,153.32,153.314,2021-11-22 11:06:44.453337,153.317
,ask,bid,time,med
GBPJPY,153.326,153.323,2021-11-22 11:06:49.410476,153.3245
,ask,bid,time,med
GBPJPY,153.319,153.315,2021-11-22 11:06:55.901818,153.317
,ask,bid,time,med
GBPJPY,153.327,153.319,2021-11-22 11:07:06.679931,153.32299999999998
,ask,bid,time,med
GBPJPY,153.332,153.326,2021-11-22 11:07:15.398704,153.329
,ask,bid,time,med
GBPJPY,153.332,153.326,2021-11-22 11:07:17.143255,153.329
,ask,bid,time,med
GBPJPY,153.335,153.331,2021-11-22 11:07:24.902613,153.333
,ask,bid,time,med
GBPJPY,153.332,153.327,2021-11-22 11:07:30.146635,153.3295
,ask,bid,time,med
GBPJPY,153.333,153.328,2021-11-22 11:07:40.556923,153.3305
,ask,bid,time,med
GBPJPY,153.333,153.329,2021-11-22 11:07:43.269372,153.33100000000002
,ask,bid,time,med
GBPJPY,153.333,153.33,2021-11-22 11:07:51.226042,153.3315
,ask,bid,time,med
GBPJPY,153.334,153.328,2021-11-22 11:07:58.086121,153.33100000000002
,ask,bid,time,med
