,ask,bid,time,med
EURCZK,25.4716,25.463,2021-11-22 11:03:03.677581,25.4673
,ask,bid,time,med
EURCZK,25.4716,25.463,2021-11-22 11:03:17.518823,25.4673
,ask,bid,time,med
EURCZK,25.4718,25.4633,2021-11-22 11:03:28.295938,25.467550000000003
,ask,bid,time,med
EURCZK,25.4717,25.4631,2021-11-22 11:03:32.552862,25.467399999999998
,ask,bid,time,med
EURCZK,25.4719,25.4663,2021-11-22 11:03:39.327439,25.4691
,ask,bid,time,med
EURCZK,25.4719,25.4662,2021-11-22 11:03:49.054993,25.469050000000003
,ask,bid,time,med
EURCZK,25.4719,25.4664,2021-11-22 11:03:55.391379,25.46915
,ask,bid,time,med
EURCZK,25.4718,25.4662,2021-11-22 11:04:03.745354,25.469
,ask,bid,time,med
EURCZK,25.472,25.4665,2021-11-22 11:04:11.731503,25.469250000000002
,ask,bid,time,med
EURCZK,25.472,25.4664,2021-11-22 11:04:16.697694,25.4692
,ask,bid,time,med
EURCZK,25.472,25.4662,2021-11-22 11:04:23.864834,25.4691
,ask,bid,time,med
EURCZK,25.472,25.4662,2021-11-22 11:04:28.492078,25.4691
,ask,bid,time,med
EURCZK,25.472,25.4662,2021-11-22 11:04:34.942520,25.4691
,ask,bid,time,med
EURCZK,25.4723,25.4668,2021-11-22 11:04:41.098485,25.469549999999998
,ask,bid,time,med
EURCZK,25.4725,25.4665,2021-11-22 11:04:49.890852,25.4695
,ask,bid,time,med
EURCZK,25.4725,25.4665,2021-11-22 11:04:56.035543,25.4695
,ask,bid,time,med
EURCZK,25.4724,25.4667,2021-11-22 11:05:03.068865,25.469549999999998
,ask,bid,time,med
EURCZK,25.4728,25.4668,2021-11-22 11:05:09.070635,25.4698
,ask,bid,time,med
EURCZK,25.4727,25.4667,2021-11-22 11:05:16.699652,25.4697
,ask,bid,time,med
EURCZK,25.4727,25.4669,2021-11-22 11:05:24.803621,25.4698
,ask,bid,time,med
EURCZK,25.4728,25.4668,2021-11-22 11:05:31.026711,25.4698
,ask,bid,time,med
EURCZK,25.4723,25.4666,2021-11-22 11:05:40.764158,25.469450000000002
,ask,bid,time,med
EURCZK,25.4727,25.4668,2021-11-22 11:05:48.413486,25.469749999999998
,ask,bid,time,med
EURCZK,25.4727,25.4668,2021-11-22 11:05:52.959993,25.469749999999998
,ask,bid,time,med
EURCZK,25.4722,25.4668,2021-11-22 11:05:59.671014,25.4695
,ask,bid,time,med
EURCZK,25.4723,25.4668,2021-11-22 11:06:07.625824,25.469549999999998
,ask,bid,time,med
EURCZK,25.4722,25.4667,2021-11-22 11:06:11.884087,25.469450000000002
,ask,bid,time,med
EURCZK,25.4723,25.4667,2021-11-22 11:06:19.341380,25.4695
,ask,bid,time,med
EURCZK,25.4723,25.4667,2021-11-22 11:06:22.525095,25.4695
,ask,bid,time,med
EURCZK,25.4723,25.4667,2021-11-22 11:06:27.853997,25.4695
,ask,bid,time,med
EURCZK,25.4723,25.4665,2021-11-22 11:06:35.245166,25.4694
,ask,bid,time,med
EURCZK,25.4719,25.466,2021-11-22 11:06:46.415487,25.46895
,ask,bid,time,med
EURCZK,25.4719,25.4663,2021-11-22 11:06:54.497153,25.4691
,ask,bid,time,med
EURCZK,25.4724,25.4663,2021-11-22 11:06:59.024331,25.46935
,ask,bid,time,med
EURCZK,25.4725,25.4663,2021-11-22 11:07:05.155886,25.4694
,ask,bid,time,med
EURCZK,25.4721,25.4665,2021-11-22 11:07:13.167505,25.4693
,ask,bid,time,med
EURCZK,25.4721,25.4665,2021-11-22 11:07:16.880193,25.4693
,ask,bid,time,med
EURCZK,25.4721,25.4665,2021-11-22 11:07:24.837620,25.4693
,ask,bid,time,med
EURCZK,25.4721,25.4666,2021-11-22 11:07:29.957638,25.46935
,ask,bid,time,med
EURCZK,25.4722,25.4666,2021-11-22 11:07:38.960954,25.4694
,ask,bid,time,med
EURCZK,25.4722,25.4665,2021-11-22 11:07:48.080024,25.46935
,ask,bid,time,med
EURCZK,25.4722,25.4665,2021-11-22 11:07:51.008041,25.46935
,ask,bid,time,med
EURCZK,25.4722,25.4665,2021-11-22 11:07:57.412596,25.46935
,ask,bid,time,med
EURCZK,25.4722,25.4665,2021-11-22 11:08:07.268042,25.46935
,ask,bid,time,med
EURCZK,25.4722,25.4665,2021-11-22 11:08:12.000809,25.46935
,ask,bid,time,med
EURCZK,25.4728,25.4665,2021-11-22 11:08:23.088641,25.46965
,ask,bid,time,med
EURCZK,25.4728,25.4667,2021-11-22 11:08:29.789531,25.469749999999998
,ask,bid,time,med
EURCZK,25.4728,25.4667,2021-11-22 11:08:34.426992,25.469749999999998
,ask,bid,time,med
EURCZK,25.4728,25.4667,2021-11-22 11:08:39.402869,25.469749999999998
,ask,bid,time,med
EURCZK,25.4726,25.4667,2021-11-22 11:08:47.477465,25.46965
,ask,bid,time,med
EURCZK,25.4725,25.4667,2021-11-22 11:08:54.249201,25.4696
,ask,bid,time,med
EURCZK,25.472,25.4642,2021-11-22 11:08:59.261789,25.4681
,ask,bid,time,med
EURCZK,25.4713,25.4607,2021-11-22 11:09:06.549188,25.466
,ask,bid,time,med
EURCZK,25.4573,25.4467,2021-11-22 11:09:16.208723,25.451999999999998
,ask,bid,time,med
EURCZK,25.4628,25.4513,2021-11-22 11:09:21.922470,25.457050000000002
,ask,bid,time,med
EURCZK,25.4623,25.4504,2021-11-22 11:09:30.891004,25.45635
,ask,bid,time,med
EURCZK,25.4624,25.4505,2021-11-22 11:09:40.918331,25.45645
,ask,bid,time,med
EURCZK,25.4624,25.4505,2021-11-22 11:09:42.521649,25.45645
,ask,bid,time,med
EURCZK,25.4609,25.4495,2021-11-22 11:09:53.485164,25.455199999999998
,ask,bid,time,med
EURCZK,25.4653,25.4544,2021-11-22 11:10:03.077731,25.45985
,ask,bid,time,med
EURCZK,25.4653,25.4543,2021-11-22 11:10:04.918480,25.4598
,ask,bid,time,med
EURCZK,25.4668,25.4556,2021-11-22 11:10:12.557203,25.461199999999998
,ask,bid,time,med
EURCZK,25.4669,25.4556,2021-11-22 11:10:25.248012,25.46125
,ask,bid,time,med
EURCZK,25.4661,25.4539,2021-11-22 11:10:33.215813,25.46
,ask,bid,time,med
EURCZK,25.4661,25.4539,2021-11-22 11:10:35.281767,25.46
,ask,bid,time,med
EURCZK,25.4666,25.4548,2021-11-22 11:10:46.039048,25.4607
,ask,bid,time,med
EURCZK,25.4666,25.4549,2021-11-22 11:10:56.186664,25.460749999999997
,ask,bid,time,med
EURCZK,25.4665,25.4549,2021-11-22 11:10:59.716743,25.4607
,ask,bid,time,med
EURCZK,25.4647,25.4529,2021-11-22 11:11:06.423348,25.4588
,ask,bid,time,med
EURCZK,25.4678,25.4571,2021-11-22 11:11:15.081539,25.46245
,ask,bid,time,med
EURCZK,25.4678,25.4571,2021-11-22 11:11:23.771476,25.46245
,ask,bid,time,med
EURCZK,25.4678,25.457,2021-11-22 11:11:32.633988,25.462400000000002
,ask,bid,time,med
EURCZK,25.4678,25.4568,2021-11-22 11:11:38.505951,25.4623
,ask,bid,time,med
EURCZK,25.4678,25.4568,2021-11-22 11:11:49.332187,25.4623
,ask,bid,time,med
EURCZK,25.4678,25.4568,2021-11-22 11:11:53.882256,25.4623
,ask,bid,time,med
EURCZK,25.4678,25.4568,2021-11-22 11:11:59.181941,25.4623
,ask,bid,time,med
EURCZK,25.468,25.4569,2021-11-22 11:12:09.525443,25.46245
,ask,bid,time,med
EURCZK,25.468,25.4569,2021-11-22 11:12:12.891646,25.46245
,ask,bid,time,med
EURCZK,25.468,25.457,2021-11-22 11:12:22.798112,25.4625
,ask,bid,time,med
EURCZK,25.468,25.457,2021-11-22 11:12:24.888563,25.4625
,ask,bid,time,med
EURCZK,25.468,25.457,2021-11-22 11:12:36.099781,25.4625
,ask,bid,time,med
EURCZK,25.468,25.457,2021-11-22 11:12:40.233300,25.4625
,ask,bid,time,med
EURCZK,25.468,25.457,2021-11-22 11:12:50.246265,25.4625
,ask,bid,time,med
EURCZK,25.468,25.457,2021-11-22 11:12:54.113642,25.4625
,ask,bid,time,med
EURCZK,25.468,25.457,2021-11-22 11:13:00.460429,25.4625
,ask,bid,time,med
EURCZK,25.468,25.4571,2021-11-22 11:13:07.120234,25.46255
,ask,bid,time,med
EURCZK,25.4682,25.4573,2021-11-22 11:13:14.634973,25.46275
,ask,bid,time,med
EURCZK,25.4682,25.4574,2021-11-22 11:13:22.150552,25.4628
,ask,bid,time,med
EURCZK,25.4682,25.4578,2021-11-22 11:13:29.074904,25.463
,ask,bid,time,med
EURCZK,25.4681,25.458,2021-11-22 11:13:38.113326,25.46305
,ask,bid,time,med
EURCZK,25.4683,25.4582,2021-11-22 11:13:46.043863,25.463250000000002
,ask,bid,time,med
EURCZK,25.4683,25.4582,2021-11-22 11:13:55.031577,25.463250000000002
,ask,bid,time,med
EURCZK,25.4683,25.4582,2021-11-22 11:14:02.643009,25.463250000000002
,ask,bid,time,med
EURCZK,25.4683,25.4584,2021-11-22 11:14:05.043396,25.46335
,ask,bid,time,med
EURCZK,25.4683,25.4582,2021-11-22 11:14:14.374351,25.463250000000002
,ask,bid,time,med
EURCZK,25.4683,25.4582,2021-11-22 11:14:20.442786,25.463250000000002
,ask,bid,time,med
EURCZK,25.4683,25.458,2021-11-22 11:14:25.119498,25.46315
,ask,bid,time,med
EURCZK,25.4683,25.458,2021-11-22 11:14:35.597675,25.46315
,ask,bid,time,med
EURCZK,25.4683,25.458,2021-11-22 11:14:38.469048,25.46315
,ask,bid,time,med
EURCZK,25.4684,25.458,2021-11-22 11:14:47.457341,25.4632
,ask,bid,time,med
EURCZK,25.4684,25.458,2021-11-22 11:14:54.349072,25.4632
,ask,bid,time,med
EURCZK,25.4678,25.4571,2021-11-22 11:15:01.112694,25.46245
,ask,bid,time,med
EURCZK,25.4678,25.457,2021-11-22 11:15:06.482020,25.462400000000002
,ask,bid,time,med
EURCZK,25.4678,25.457,2021-11-22 11:15:12.846610,25.462400000000002
,ask,bid,time,med
EURCZK,25.4666,25.4559,2021-11-22 11:15:18.283707,25.46125
,ask,bid,time,med
EURCZK,25.4685,25.4582,2021-11-22 11:15:24.663639,25.46335
,ask,bid,time,med
EURCZK,25.4685,25.4577,2021-11-22 11:15:30.653677,25.463099999999997
,ask,bid,time,med
EURCZK,25.4685,25.4581,2021-11-22 11:15:39.873380,25.4633
,ask,bid,time,med
EURCZK,25.4685,25.4581,2021-11-22 11:15:44.538403,25.4633
,ask,bid,time,med
EURCZK,25.4681,25.4578,2021-11-22 11:15:53.416577,25.46295
,ask,bid,time,med
EURCZK,25.4681,25.4581,2021-11-22 11:15:55.739015,25.4631
,ask,bid,time,med
EURCZK,25.4681,25.4581,2021-11-22 11:16:03.773804,25.4631
,ask,bid,time,med
EURCZK,25.4681,25.4581,2021-11-22 11:16:11.765696,25.4631
,ask,bid,time,med
EURCZK,25.4681,25.4581,2021-11-22 11:16:16.868731,25.4631
,ask,bid,time,med
EURCZK,25.4685,25.4583,2021-11-22 11:16:25.978104,25.4634
,ask,bid,time,med
EURCZK,25.4685,25.4581,2021-11-22 11:16:29.744680,25.4633
,ask,bid,time,med
