,ask,bid,time,med
EURUSD,1.12847,1.12845,2021-11-22 11:03:07.086233,1.12846
,ask,bid,time,med
EURUSD,1.12842,1.12839,2021-11-22 11:03:17.009151,1.1284049999999999
,ask,bid,time,med
EURUSD,1.12843,1.1284,2021-11-22 11:03:24.001399,1.128415
,ask,bid,time,med
EURUSD,1.1284399999999999,1.12841,2021-11-22 11:03:31.496659,1.128425
,ask,bid,time,med
EURUSD,1.12847,1.1284399999999999,2021-11-22 11:03:38.847441,1.128455
,ask,bid,time,med
EURUSD,1.12842,1.12839,2021-11-22 11:03:45.713924,1.1284049999999999
,ask,bid,time,med
EURUSD,1.12835,1.12833,2021-11-22 11:03:52.790323,1.1283400000000001
,ask,bid,time,med
EURUSD,1.12835,1.12832,2021-11-22 11:03:59.890994,1.1283349999999999
,ask,bid,time,med
EURUSD,1.12835,1.12832,2021-11-22 11:04:06.774665,1.1283349999999999
,ask,bid,time,med
EURUSD,1.12831,1.12829,2021-11-22 11:04:13.885695,1.1282999999999999
,ask,bid,time,med
EURUSD,1.12837,1.12833,2021-11-22 11:04:20.916420,1.1283500000000002
,ask,bid,time,med
EURUSD,1.1283400000000001,1.12831,2021-11-22 11:04:27.377162,1.128325
,ask,bid,time,med
EURUSD,1.12832,1.1283,2021-11-22 11:04:33.766522,1.12831
,ask,bid,time,med
EURUSD,1.12832,1.1283,2021-11-22 11:04:40.309953,1.12831
,ask,bid,time,med
EURUSD,1.1283400000000001,1.12831,2021-11-22 11:04:46.795735,1.128325
,ask,bid,time,med
EURUSD,1.12832,1.1283,2021-11-22 11:04:53.633994,1.12831
,ask,bid,time,med
EURUSD,1.12832,1.12829,2021-11-22 11:05:00.492854,1.1283050000000001
,ask,bid,time,med
EURUSD,1.12833,1.1283,2021-11-22 11:05:07.674297,1.1283150000000002
,ask,bid,time,med
EURUSD,1.12833,1.12831,2021-11-22 11:05:14.417810,1.12832
,ask,bid,time,med
EURUSD,1.12833,1.12831,2021-11-22 11:05:21.788445,1.12832
,ask,bid,time,med
EURUSD,1.12837,1.12835,2021-11-22 11:05:28.966693,1.12836
,ask,bid,time,med
EURUSD,1.12837,1.12835,2021-11-22 11:05:36.485417,1.12836
,ask,bid,time,med
EURUSD,1.12841,1.12838,2021-11-22 11:05:43.819116,1.1283949999999998
,ask,bid,time,med
EURUSD,1.1284,1.12837,2021-11-22 11:05:51.689827,1.1283850000000002
,ask,bid,time,med
EURUSD,1.1284,1.12838,2021-11-22 11:06:01.954218,1.12839
,ask,bid,time,med
EURUSD,1.1284,1.12838,2021-11-22 11:06:04.689732,1.12839
,ask,bid,time,med
EURUSD,1.12841,1.12839,2021-11-22 11:06:10.459086,1.1284
,ask,bid,time,med
EURUSD,1.12841,1.12839,2021-11-22 11:06:15.860,1.1284
,ask,bid,time,med
EURUSD,1.12841,1.12839,2021-11-22 11:06:21.483390,1.1284
,ask,bid,time,med
EURUSD,1.12846,1.12843,2021-11-22 11:06:27.503,1.1284450000000001
,ask,bid,time,med
