,ask,bid,time,med
US30.cash,35731.7,35730.3,2021-11-22 11:03:05.376233,35731.0
,ask,bid,time,med
US30.cash,35731.7,35730.3,2021-11-22 11:03:15.144153,35731.0
,ask,bid,time,med
US30.cash,35732.7,35731.3,2021-11-22 11:03:23.119231,35732.0
,ask,bid,time,med
US30.cash,35732.7,35731.3,2021-11-22 11:03:28.609939,35732.0
,ask,bid,time,med
US30.cash,35732.7,35731.3,2021-11-22 11:03:37.191722,35732.0
,ask,bid,time,med
US30.cash,35733.7,35732.3,2021-11-22 11:03:43.018826,35733.0
,ask,bid,time,med
US30.cash,35733.7,35732.3,2021-11-22 11:03:48.573673,35733.0
,ask,bid,time,med
US30.cash,35733.7,35732.3,2021-11-22 11:03:57.123975,35733.0
,ask,bid,time,med
US30.cash,35733.7,35732.3,2021-11-22 11:04:06.051662,35733.0
,ask,bid,time,med
US30.cash,35733.7,35732.3,2021-11-22 11:04:12.660503,35733.0
,ask,bid,time,med
US30.cash,35733.7,35732.3,2021-11-22 11:04:20.011416,35733.0
,ask,bid,time,med
US30.cash,35733.7,35732.3,2021-11-22 11:04:26.589159,35733.0
,ask,bid,time,med
US30.cash,35733.7,35732.3,2021-11-22 11:04:31.077581,35733.0
,ask,bid,time,med
US30.cash,35732.7,35731.3,2021-11-22 11:04:38.434436,35732.0
,ask,bid,time,med
US30.cash,35732.7,35731.3,2021-11-22 11:04:43.146545,35732.0
,ask,bid,time,med
US30.cash,35731.7,35730.3,2021-11-22 11:04:52.158979,35731.0
,ask,bid,time,med
US30.cash,35729.7,35728.3,2021-11-22 11:04:59.541607,35729.0
,ask,bid,time,med
US30.cash,35729.7,35728.3,2021-11-22 11:05:05.595954,35729.0
,ask,bid,time,med
US30.cash,35734.7,35733.3,2021-11-22 11:05:13.075787,35734.0
,ask,bid,time,med
US30.cash,35733.7,35732.3,2021-11-22 11:05:19.311762,35733.0
,ask,bid,time,med
US30.cash,35733.7,35732.3,2021-11-22 11:05:27.244777,35733.0
,ask,bid,time,med
US30.cash,35733.7,35732.3,2021-11-22 11:05:31.735714,35733.0
,ask,bid,time,med
US30.cash,35733.7,35732.3,2021-11-22 11:05:39.401780,35733.0
,ask,bid,time,med
US30.cash,35733.7,35732.3,2021-11-22 11:05:50.205826,35733.0
,ask,bid,time,med
US30.cash,35733.7,35732.3,2021-11-22 11:05:53.113996,35733.0
,ask,bid,time,med
US30.cash,35732.7,35731.3,2021-11-22 11:05:57.204168,35732.0
,ask,bid,time,med
US30.cash,35734.7,35733.3,2021-11-22 11:06:09.486826,35734.0
,ask,bid,time,med
US30.cash,35734.7,35733.3,2021-11-22 11:06:14.043783,35734.0
,ask,bid,time,med
US30.cash,35734.7,35733.3,2021-11-22 11:06:16.755365,35734.0
,ask,bid,time,med
US30.cash,35734.7,35733.3,2021-11-22 11:06:25.458014,35734.0
,ask,bid,time,med
US30.cash,35735.7,35734.3,2021-11-22 11:06:33.229532,35735.0
,ask,bid,time,med
US30.cash,35735.7,35734.3,2021-11-22 11:06:38.192943,35735.0
,ask,bid,time,med
US30.cash,35735.7,35734.3,2021-11-22 11:06:47.425388,35735.0
,ask,bid,time,med
US30.cash,35735.7,35734.3,2021-11-22 11:06:53.058304,35735.0
,ask,bid,time,med
US30.cash,35736.7,35735.3,2021-11-22 11:06:59.254330,35736.0
,ask,bid,time,med
US30.cash,35737.7,35736.3,2021-11-22 11:07:07.534815,35737.0
,ask,bid,time,med
US30.cash,35739.7,35738.3,2021-11-22 11:07:15.313702,35739.0
,ask,bid,time,med
US30.cash,35739.7,35738.3,2021-11-22 11:07:21.150523,35739.0
,ask,bid,time,med
US30.cash,35738.7,35737.3,2021-11-22 11:07:25.724743,35738.0
,ask,bid,time,med
US30.cash,35738.7,35737.3,2021-11-22 11:07:33.583960,35738.0
,ask,bid,time,med
US30.cash,35741.8,35740.4,2021-11-22 11:07:41.998876,35741.100000000006
,ask,bid,time,med
US30.cash,35742.8,35741.4,2021-11-22 11:07:47.976021,35742.100000000006
,ask,bid,time,med
US30.cash,35741.8,35740.4,2021-11-22 11:07:55.490522,35741.100000000006
,ask,bid,time,med
US30.cash,35741.8,35740.4,2021-11-22 11:08:01.837258,35741.100000000006
,ask,bid,time,med
US30.cash,35744.8,35743.4,2021-11-22 11:08:04.729509,35744.100000000006
,ask,bid,time,med
US30.cash,35743.8,35742.4,2021-11-22 11:08:13.646822,35743.100000000006
,ask,bid,time,med
US30.cash,35743.8,35742.4,2021-11-22 11:08:19.165432,35743.100000000006
,ask,bid,time,med
US30.cash,35743.8,35742.4,2021-11-22 11:08:26.243906,35743.100000000006
,ask,bid,time,med
US30.cash,35742.8,35741.4,2021-11-22 11:08:32.659056,35742.100000000006
,ask,bid,time,med
US30.cash,35745.7,35744.3,2021-11-22 11:08:44.305041,35745.0
,ask,bid,time,med
US30.cash,35744.7,35743.3,2021-11-22 11:08:49.096134,35744.0
,ask,bid,time,med
US30.cash,35745.7,35744.3,2021-11-22 11:08:58.099414,35745.0
,ask,bid,time,med
US30.cash,35745.7,35744.3,2021-11-22 11:09:04.974247,35745.0
,ask,bid,time,med
US30.cash,35746.7,35745.3,2021-11-22 11:09:08.289294,35746.0
,ask,bid,time,med
US30.cash,35747.7,35746.3,2021-11-22 11:09:19.313968,35747.0
,ask,bid,time,med
