,ask,bid,time,med
EURCAD,1.42605,1.42598,2021-11-22 11:03:07.505310,1.426015
,ask,bid,time,med
EURCAD,1.42598,1.4258899999999999,2021-11-22 11:03:18.551823,1.425935
,ask,bid,time,med
EURCAD,1.42599,1.4259,2021-11-22 11:03:25.914043,1.425945
,ask,bid,time,med
EURCAD,1.426,1.42592,2021-11-22 11:03:32.322863,1.42596
,ask,bid,time,med
EURCAD,1.42605,1.42596,2021-11-22 11:03:39.084439,1.426005
,ask,bid,time,med
EURCAD,1.42597,1.42588,2021-11-22 11:03:46.659926,1.4259249999999999
,ask,bid,time,med
EURCAD,1.42597,1.42588,2021-11-22 11:03:56.181978,1.4259249999999999
,ask,bid,time,med
EURCAD,1.42595,1.4258600000000001,2021-11-22 11:04:01.491874,1.4259050000000002
,ask,bid,time,med
EURCAD,1.42595,1.42587,2021-11-22 11:04:12.095504,1.42591
,ask,bid,time,med
EURCAD,1.42595,1.42588,2021-11-22 11:04:14.460693,1.425915
,ask,bid,time,med
EURCAD,1.42597,1.4258899999999999,2021-11-22 11:04:22.062345,1.42593
,ask,bid,time,med
EURCAD,1.42597,1.4258899999999999,2021-11-22 11:04:28.247079,1.42593
,ask,bid,time,med
EURCAD,1.42596,1.42588,2021-11-22 11:04:35.457108,1.42592
,ask,bid,time,med
EURCAD,1.42596,1.4258899999999999,2021-11-22 11:04:41.609488,1.4259249999999999
,ask,bid,time,med
EURCAD,1.42592,1.42585,2021-11-22 11:04:48.132314,1.425885
,ask,bid,time,med
EURCAD,1.42592,1.42583,2021-11-22 11:04:56.522544,1.425875
,ask,bid,time,med
EURCAD,1.42595,1.42585,2021-11-22 11:05:03.009865,1.4259
,ask,bid,time,med
EURCAD,1.42596,1.42588,2021-11-22 11:05:08.166395,1.42592
,ask,bid,time,med
EURCAD,1.4259,1.4258199999999999,2021-11-22 11:05:17.437651,1.42586
,ask,bid,time,med
EURCAD,1.42595,1.42585,2021-11-22 11:05:25.780623,1.4259
,ask,bid,time,med
EURCAD,1.42596,1.42588,2021-11-22 11:05:29.435220,1.42592
,ask,bid,time,med
EURCAD,1.42595,1.42588,2021-11-22 11:05:37.790364,1.425915
,ask,bid,time,med
EURCAD,1.42599,1.42591,2021-11-22 11:05:48.800078,1.42595
,ask,bid,time,med
EURCAD,1.42599,1.42592,2021-11-22 11:05:52.565001,1.425955
,ask,bid,time,med
EURCAD,1.42599,1.42591,2021-11-22 11:06:03.608798,1.42595
,ask,bid,time,med
EURCAD,1.42599,1.42591,2021-11-22 11:06:07.778824,1.42595
,ask,bid,time,med
EURCAD,1.42598,1.4259,2021-11-22 11:06:11.090086,1.42594
,ask,bid,time,med
EURCAD,1.42597,1.4258899999999999,2021-11-22 11:06:16.016,1.42593
,ask,bid,time,med
EURCAD,1.42597,1.4258899999999999,2021-11-22 11:06:21.863913,1.42593
,ask,bid,time,med
EURCAD,1.42599,1.4259,2021-11-22 11:06:29.790551,1.425945
,ask,bid,time,med
EURCAD,1.42607,1.42599,2021-11-22 11:06:36.301168,1.42603
,ask,bid,time,med
EURCAD,1.42608,1.426,2021-11-22 11:06:42.237464,1.42604
,ask,bid,time,med
EURCAD,1.42609,1.42601,2021-11-22 11:06:48.599282,1.42605
,ask,bid,time,med
EURCAD,1.42614,1.42606,2021-11-22 11:06:56.038815,1.4261
,ask,bid,time,med
