,ask,bid,time,med
EURJPY,128.77,128.766,2021-11-22 11:03:07.370314,128.768
,ask,bid,time,med
EURJPY,128.762,128.759,2021-11-22 11:03:18.604825,128.76049999999998
,ask,bid,time,med
EURJPY,128.765,128.761,2021-11-22 11:03:26.033044,128.76299999999998
,ask,bid,time,med
EURJPY,128.771,128.766,2021-11-22 11:03:32.775861,128.7685
,ask,bid,time,med
EURJPY,128.767,128.763,2021-11-22 11:03:39.382712,128.765
,ask,bid,time,med
EURJPY,128.761,128.758,2021-11-22 11:03:45.773925,128.7595
,ask,bid,time,med
EURJPY,128.756,128.754,2021-11-22 11:03:55.833974,128.755
,ask,bid,time,med
EURJPY,128.755,128.753,2021-11-22 11:04:04.489351,128.754
,ask,bid,time,med
EURJPY,128.769,128.767,2021-11-22 11:04:12.234507,128.768
,ask,bid,time,med
EURJPY,128.768,128.765,2021-11-22 11:04:14.395696,128.7665
,ask,bid,time,med
EURJPY,128.768,128.766,2021-11-22 11:04:22.871067,128.767
,ask,bid,time,med
EURJPY,128.765,128.762,2021-11-22 11:04:27.585162,128.7635
,ask,bid,time,med
EURJPY,128.767,128.765,2021-11-22 11:04:33.959520,128.766
,ask,bid,time,med
EURJPY,128.767,128.765,2021-11-22 11:04:40.567484,128.766
,ask,bid,time,med
EURJPY,128.768,128.766,2021-11-22 11:04:47.470794,128.767
,ask,bid,time,med
EURJPY,128.767,128.765,2021-11-22 11:04:56.800545,128.766
,ask,bid,time,med
EURJPY,128.768,128.765,2021-11-22 11:05:03.124866,128.7665
,ask,bid,time,med
EURJPY,128.768,128.765,2021-11-22 11:05:08.416394,128.7665
,ask,bid,time,med
EURJPY,128.767,128.765,2021-11-22 11:05:17.316649,128.766
,ask,bid,time,med
EURJPY,128.769,128.765,2021-11-22 11:05:25.042620,128.767
,ask,bid,time,med
EURJPY,128.77,128.768,2021-11-22 11:05:29.269216,128.769
,ask,bid,time,med
EURJPY,128.77,128.767,2021-11-22 11:05:36.607415,128.76850000000002
,ask,bid,time,med
