,ask,bid,time,med
GER30.cash,16168.9,16168.35,2021-11-22 11:03:05.492232,16168.625
,ask,bid,time,med
GER30.cash,16169.9,16169.35,2021-11-22 11:03:13.873097,16169.625
,ask,bid,time,med
GER30.cash,16170.1,16169.55,2021-11-22 11:03:21.038772,16169.825
,ask,bid,time,med
GER30.cash,16170.1,16169.55,2021-11-22 11:03:29.522295,16169.825
,ask,bid,time,med
GER30.cash,16170.1,16169.55,2021-11-22 11:03:36.597382,16169.825
,ask,bid,time,med
GER30.cash,16171.1,16170.55,2021-11-22 11:03:43.419317,16170.825
,ask,bid,time,med
GER30.cash,16171.1,16170.55,2021-11-22 11:03:49.518294,16170.825
,ask,bid,time,med
GER30.cash,16170.1,16169.55,2021-11-22 11:03:56.528976,16169.825
,ask,bid,time,med
GER30.cash,16169.1,16168.55,2021-11-22 11:04:01.432995,16168.825
,ask,bid,time,med
GER30.cash,16169.9,16169.35,2021-11-22 11:04:07.633574,16169.625
,ask,bid,time,med
GER30.cash,16169.9,16169.35,2021-11-22 11:04:17.314692,16169.625
,ask,bid,time,med
GER30.cash,16170.9,16170.35,2021-11-22 11:04:25.712163,16170.625
,ask,bid,time,med
GER30.cash,16168.9,16168.35,2021-11-22 11:04:31.473583,16168.625
,ask,bid,time,med
GER30.cash,16168.9,16168.35,2021-11-22 11:04:38.876049,16168.625
,ask,bid,time,med
GER30.cash,16168.9,16168.35,2021-11-22 11:04:44.264738,16168.625
,ask,bid,time,med
GER30.cash,16168.9,16168.35,2021-11-22 11:04:51.189851,16168.625
,ask,bid,time,med
GER30.cash,16168.9,16168.35,2021-11-22 11:04:58.692605,16168.625
,ask,bid,time,med
GER30.cash,16167.9,16167.35,2021-11-22 11:05:04.269434,16167.625
,ask,bid,time,med
GER30.cash,16169.9,16169.35,2021-11-22 11:05:12.523785,16169.625
,ask,bid,time,med
GER30.cash,16169.9,16169.35,2021-11-22 11:05:20.802447,16169.625
,ask,bid,time,med
GER30.cash,16168.9,16168.35,2021-11-22 11:05:27.490785,16168.625
,ask,bid,time,med
GER30.cash,16168.9,16168.35,2021-11-22 11:05:31.311711,16168.625
,ask,bid,time,med
GER30.cash,16168.9,16168.35,2021-11-22 11:05:40.145157,16168.625
,ask,bid,time,med
GER30.cash,16166.9,16166.35,2021-11-22 11:05:50.596828,16166.625
,ask,bid,time,med
GER30.cash,16165.9,16165.35,2021-11-22 11:06:03.559794,16165.625
,ask,bid,time,med
GER30.cash,16164.9,16164.35,2021-11-22 11:06:09.291829,16164.625
,ask,bid,time,med
GER30.cash,16164.9,16164.35,2021-11-22 11:06:12.621639,16164.625
,ask,bid,time,med
GER30.cash,16166.9,16166.35,2021-11-22 11:06:17.428367,16166.625
,ask,bid,time,med
GER30.cash,16165.9,16165.35,2021-11-22 11:06:25.051011,16165.625
,ask,bid,time,med
GER30.cash,16165.9,16165.35,2021-11-22 11:06:32.983533,16165.625
,ask,bid,time,med
GER30.cash,16166.9,16166.35,2021-11-22 11:06:39.923864,16166.625
,ask,bid,time,med
GER30.cash,16168.9,16168.35,2021-11-22 11:06:44.630487,16168.625
,ask,bid,time,med
GER30.cash,16167.9,16167.35,2021-11-22 11:06:50.364477,16167.625
,ask,bid,time,med
GER30.cash,16168.9,16168.35,2021-11-22 11:06:59.627332,16168.625
,ask,bid,time,med
GER30.cash,16167.9,16167.35,2021-11-22 11:07:08.008815,16167.625
,ask,bid,time,med
GER30.cash,16168.9,16168.35,2021-11-22 11:07:14.970707,16168.625
,ask,bid,time,med
GER30.cash,16167.9,16167.35,2021-11-22 11:07:21.787531,16167.625
,ask,bid,time,med
GER30.cash,16167.9,16167.35,2021-11-22 11:07:26.191613,16167.625
,ask,bid,time,med
GER30.cash,16168.9,16168.35,2021-11-22 11:07:33.880571,16168.625
