,ask,bid,time,med
AUDNZD,1.03638,1.03625,2021-11-22 11:03:02.900333,1.036315
,ask,bid,time,med
AUDNZD,1.03635,1.03625,2021-11-22 11:03:11.894426,1.0363
,ask,bid,time,med
AUDNZD,1.0364,1.03629,2021-11-22 11:03:22.458232,1.0363449999999998
,ask,bid,time,med
AUDNZD,1.03639,1.03626,2021-11-22 11:03:26.700041,1.036325
,ask,bid,time,med
AUDNZD,1.0364,1.03628,2021-11-22 11:03:34.113307,1.03634
,ask,bid,time,med
AUDNZD,1.03641,1.03628,2021-11-22 11:03:42.288825,1.036345
,ask,bid,time,med
AUDNZD,1.0364,1.03627,2021-11-22 11:03:51.200277,1.036335
,ask,bid,time,med
AUDNZD,1.0364,1.03629,2021-11-22 11:03:58.539675,1.0363449999999998
,ask,bid,time,med
AUDNZD,1.03641,1.03629,2021-11-22 11:04:03.301179,1.03635
,ask,bid,time,med
AUDNZD,1.03641,1.03632,2021-11-22 11:04:10.278625,1.036365
,ask,bid,time,med
AUDNZD,1.03649,1.03638,2021-11-22 11:04:19.582043,1.036435
,ask,bid,time,med
AUDNZD,1.03648,1.03639,2021-11-22 11:04:21.731334,1.036435
,ask,bid,time,med
AUDNZD,1.0365199999999999,1.03643,2021-11-22 11:04:29.104281,1.0364749999999998
,ask,bid,time,med
AUDNZD,1.0365,1.03639,2021-11-22 11:04:38.926049,1.036445
,ask,bid,time,med
AUDNZD,1.0365199999999999,1.03641,2021-11-22 11:04:42.697547,1.036465
,ask,bid,time,med
AUDNZD,1.03653,1.03644,2021-11-22 11:04:50.662850,1.0364849999999999
,ask,bid,time,med
AUDNZD,1.03654,1.03644,2021-11-22 11:04:56.307541,1.0364900000000001
,ask,bid,time,med
AUDNZD,1.03654,1.03645,2021-11-22 11:05:05.539955,1.036495
,ask,bid,time,med
AUDNZD,1.0365,1.03638,2021-11-22 11:05:10.766818,1.03644
,ask,bid,time,med
AUDNZD,1.0365,1.03639,2021-11-22 11:05:19.568760,1.036445
,ask,bid,time,med
AUDNZD,1.03651,1.03639,2021-11-22 11:05:22.614692,1.0364499999999999
,ask,bid,time,med
AUDNZD,1.0365199999999999,1.03641,2021-11-22 11:05:30.626712,1.036465
,ask,bid,time,med
AUDNZD,1.0365,1.03641,2021-11-22 11:05:39.984777,1.0364550000000001
,ask,bid,time,med
AUDNZD,1.0365,1.03641,2021-11-22 11:05:45.763942,1.0364550000000001
,ask,bid,time,med
AUDNZD,1.0365199999999999,1.03642,2021-11-22 11:06:00.649217,1.03647
,ask,bid,time,med
AUDNZD,1.0365199999999999,1.0364,2021-11-22 11:06:06.216735,1.03646
,ask,bid,time,med
AUDNZD,1.03654,1.03643,2021-11-22 11:06:14.734117,1.0364849999999999
,ask,bid,time,med
AUDNZD,1.03653,1.03643,2021-11-22 11:06:18.943379,1.03648
,ask,bid,time,med
AUDNZD,1.03653,1.03645,2021-11-22 11:06:24.405325,1.0364900000000001
,ask,bid,time,med
AUDNZD,1.03651,1.03641,2021-11-22 11:06:30.662134,1.03646
