,ask,bid,time,med
NZDUSD,0.7004,0.70034,2021-11-22 11:03:00.504676,0.7003699999999999
,ask,bid,time,med
NZDUSD,0.70038,0.70034,2021-11-22 11:03:15.983150,0.70036
,ask,bid,time,med
NZDUSD,0.70038,0.70033,2021-11-22 11:03:18.800642,0.7003550000000001
,ask,bid,time,med
NZDUSD,0.70037,0.70033,2021-11-22 11:03:26.388045,0.70035
,ask,bid,time,med
NZDUSD,0.70041,0.70036,2021-11-22 11:03:33.294864,0.700385
,ask,bid,time,med
NZDUSD,0.7004,0.70035,2021-11-22 11:03:44.664565,0.700375
,ask,bid,time,med
NZDUSD,0.7004,0.70035,2021-11-22 11:03:47.648672,0.700375
,ask,bid,time,med
NZDUSD,0.70035,0.70032,2021-11-22 11:03:54.772375,0.700335
,ask,bid,time,med
NZDUSD,0.70033,0.70031,2021-11-22 11:04:04.778353,0.70032
,ask,bid,time,med
NZDUSD,0.70032,0.70028,2021-11-22 11:04:08.926622,0.7003
,ask,bid,time,med
NZDUSD,0.70027,0.70023,2021-11-22 11:04:14.657695,0.70025
,ask,bid,time,med
NZDUSD,0.70025,0.70021,2021-11-22 11:04:22.586067,0.70023
,ask,bid,time,med
NZDUSD,0.70022,0.70017,2021-11-22 11:04:30.932582,0.7001949999999999
,ask,bid,time,med
NZDUSD,0.70022,0.70017,2021-11-22 11:04:34.497519,0.7001949999999999
,ask,bid,time,med
NZDUSD,0.70021,0.70017,2021-11-22 11:04:45.202739,0.70019
,ask,bid,time,med
NZDUSD,0.70022,0.70018,2021-11-22 11:04:47.741805,0.7001999999999999
,ask,bid,time,med
NZDUSD,0.70022,0.70018,2021-11-22 11:04:54.297821,0.7001999999999999
,ask,bid,time,med
NZDUSD,0.70022,0.70017,2021-11-22 11:05:02.157864,0.7001949999999999
,ask,bid,time,med
NZDUSD,0.70031,0.70028,2021-11-22 11:05:13.440786,0.700295
,ask,bid,time,med
NZDUSD,0.70031,0.70027,2021-11-22 11:05:16.027651,0.70029
,ask,bid,time,med
NZDUSD,0.70031,0.70026,2021-11-22 11:05:24.073621,0.700285
,ask,bid,time,med
NZDUSD,0.70032,0.70028,2021-11-22 11:05:31.196712,0.7003
,ask,bid,time,med
NZDUSD,0.70037,0.70032,2021-11-22 11:05:42.667642,0.700345
,ask,bid,time,med
NZDUSD,0.70035,0.7003,2021-11-22 11:05:48.913072,0.7003250000000001
,ask,bid,time,med
NZDUSD,0.70035,0.70031,2021-11-22 11:05:57.325168,0.70033
,ask,bid,time,med
NZDUSD,0.70033,0.70029,2021-11-22 11:06:08.258823,0.70031
,ask,bid,time,med
NZDUSD,0.70034,0.7003,2021-11-22 11:06:10.724088,0.70032
,ask,bid,time,med
NZDUSD,0.70033,0.70029,2021-11-22 11:06:19.962400,0.70031
,ask,bid,time,med
NZDUSD,0.70033,0.70029,2021-11-22 11:06:21.932914,0.70031
,ask,bid,time,med
NZDUSD,0.70036,0.70032,2021-11-22 11:06:30.029550,0.70034
,ask,bid,time,med
NZDUSD,0.70033,0.70029,2021-11-22 11:06:37.152943,0.70031
,ask,bid,time,med
NZDUSD,0.70036,0.70032,2021-11-22 11:06:46.668861,0.70034
,ask,bid,time,med
NZDUSD,0.70037,0.70033,2021-11-22 11:06:51.489708,0.70035
,ask,bid,time,med
