,ask,bid,time,med
EURCHF,1.04727,1.04721,2021-11-22 11:03:01.305331,1.04724
,ask,bid,time,med
EURCHF,1.04725,1.0472,2021-11-22 11:03:18.380823,1.047225
,ask,bid,time,med
EURCHF,1.04725,1.0472,2021-11-22 11:03:27.400940,1.047225
,ask,bid,time,med
EURCHF,1.04725,1.0472,2021-11-22 11:03:32.924864,1.047225
,ask,bid,time,med
EURCHF,1.04725,1.0472,2021-11-22 11:03:39.438712,1.047225
,ask,bid,time,med
EURCHF,1.04726,1.0472,2021-11-22 11:03:45.831925,1.0472299999999999
,ask,bid,time,med
EURCHF,1.04725,1.04719,2021-11-22 11:03:56.124976,1.04722
,ask,bid,time,med
EURCHF,1.04725,1.0472,2021-11-22 11:04:00.201006,1.047225
,ask,bid,time,med
EURCHF,1.04724,1.04718,2021-11-22 11:04:07.089666,1.04721
,ask,bid,time,med
EURCHF,1.04726,1.0472,2021-11-22 11:04:16.360694,1.0472299999999999
,ask,bid,time,med
EURCHF,1.04726,1.0472,2021-11-22 11:04:22.487334,1.0472299999999999
,ask,bid,time,med
EURCHF,1.04725,1.04719,2021-11-22 11:04:27.636164,1.04722
,ask,bid,time,med
EURCHF,1.04727,1.04721,2021-11-22 11:04:34.009521,1.04724
,ask,bid,time,med
EURCHF,1.04728,1.04722,2021-11-22 11:04:41.160484,1.04725
,ask,bid,time,med
EURCHF,1.04728,1.04722,2021-11-22 11:04:48.083315,1.04725
,ask,bid,time,med
EURCHF,1.04728,1.04722,2021-11-22 11:04:56.737543,1.04725
,ask,bid,time,med
EURCHF,1.04728,1.04722,2021-11-22 11:05:00.952855,1.04725
,ask,bid,time,med
EURCHF,1.04727,1.04722,2021-11-22 11:05:08.532396,1.047245
,ask,bid,time,med
EURCHF,1.04728,1.04722,2021-11-22 11:05:17.101649,1.04725
,ask,bid,time,med
EURCHF,1.04728,1.04723,2021-11-22 11:05:25.275620,1.047255
,ask,bid,time,med
EURCHF,1.04727,1.04722,2021-11-22 11:05:29.764216,1.047245
,ask,bid,time,med
EURCHF,1.04726,1.04721,2021-11-22 11:05:36.666414,1.0472350000000001
,ask,bid,time,med
EURCHF,1.04707,1.04702,2021-11-22 11:05:49.037075,1.047045
,ask,bid,time,med
EURCHF,1.04714,1.0471,2021-11-22 11:05:52.142830,1.04712
,ask,bid,time,med
EURCHF,1.04717,1.04712,2021-11-22 11:06:04.030571,1.047145
,ask,bid,time,med
EURCHF,1.04717,1.04711,2021-11-22 11:06:05.209733,1.04714
,ask,bid,time,med
EURCHF,1.04717,1.04712,2021-11-22 11:06:11.479090,1.047145
,ask,bid,time,med
EURCHF,1.04717,1.04712,2021-11-22 11:06:16.387997,1.047145
,ask,bid,time,med
EURCHF,1.04717,1.04711,2021-11-22 11:06:22.677095,1.04714
,ask,bid,time,med
EURCHF,1.04719,1.04715,2021-11-22 11:06:27.898999,1.04717
,ask,bid,time,med
EURCHF,1.04717,1.04713,2021-11-22 11:06:37.389943,1.0471499999999998
,ask,bid,time,med
EURCHF,1.04718,1.04713,2021-11-22 11:06:41.658480,1.047155
,ask,bid,time,med
EURCHF,1.0472,1.04715,2021-11-22 11:06:48.845943,1.047175
,ask,bid,time,med
EURCHF,1.04716,1.04711,2021-11-22 11:06:56.586814,1.047135
,ask,bid,time,med
EURCHF,1.04716,1.04711,2021-11-22 11:07:05.976879,1.047135
,ask,bid,time,med
EURCHF,1.04716,1.0471,2021-11-22 11:07:09.918981,1.0471300000000001
,ask,bid,time,med
EURCHF,1.04717,1.04711,2021-11-22 11:07:16.667704,1.04714
,ask,bid,time,med
EURCHF,1.04719,1.04714,2021-11-22 11:07:23.577256,1.0471650000000001
,ask,bid,time,med
EURCHF,1.04721,1.04715,2021-11-22 11:07:29.095638,1.04718
,ask,bid,time,med
EURCHF,1.04718,1.04713,2021-11-22 11:07:39.377933,1.047155
,ask,bid,time,med
EURCHF,1.04718,1.04713,2021-11-22 11:07:43.329372,1.047155
,ask,bid,time,med
EURCHF,1.04719,1.04715,2021-11-22 11:07:51.290042,1.04717
,ask,bid,time,med
EURCHF,1.04719,1.04713,2021-11-22 11:07:57.602123,1.0471599999999999
,ask,bid,time,med
EURCHF,1.04719,1.04713,2021-11-22 11:08:04.167509,1.0471599999999999
,ask,bid,time,med
EURCHF,1.04717,1.04712,2021-11-22 11:08:12.614810,1.047145
,ask,bid,time,med
EURCHF,1.04717,1.04712,2021-11-22 11:08:18.070829,1.047145
,ask,bid,time,med
EURCHF,1.04718,1.04712,2021-11-22 11:08:24.343717,1.04715
,ask,bid,time,med
EURCHF,1.0472,1.04714,2021-11-22 11:08:31.895053,1.04717
,ask,bid,time,med
EURCHF,1.0472,1.04714,2021-11-22 11:08:42.648439,1.04717
,ask,bid,time,med
EURCHF,1.04722,1.04718,2021-11-22 11:08:47.364466,1.0472000000000001
,ask,bid,time,med
EURCHF,1.04722,1.04716,2021-11-22 11:08:53.539004,1.04719
,ask,bid,time,med
EURCHF,1.04722,1.04716,2021-11-22 11:08:59.127789,1.04719
,ask,bid,time,med
EURCHF,1.04721,1.04715,2021-11-22 11:09:06.999187,1.04718
,ask,bid,time,med
EURCHF,1.04721,1.04716,2021-11-22 11:09:16.776722,1.047185
,ask,bid,time,med
EURCHF,1.04722,1.04715,2021-11-22 11:09:21.176158,1.047185
,ask,bid,time,med
EURCHF,1.04721,1.04715,2021-11-22 11:09:28.306870,1.04718
,ask,bid,time,med
EURCHF,1.04724,1.04718,2021-11-22 11:09:35.104518,1.04721
,ask,bid,time,med
EURCHF,1.04723,1.04717,2021-11-22 11:09:43.260649,1.0472000000000001
,ask,bid,time,med
EURCHF,1.04722,1.04717,2021-11-22 11:09:54.636441,1.0471949999999999
,ask,bid,time,med
EURCHF,1.04722,1.04717,2021-11-22 11:09:56.928818,1.0471949999999999
,ask,bid,time,med
EURCHF,1.04715,1.0471,2021-11-22 11:10:05.612480,1.0471249999999999
,ask,bid,time,med
EURCHF,1.04713,1.04708,2021-11-22 11:10:12.295204,1.047105
,ask,bid,time,med
EURCHF,1.04713,1.04707,2021-11-22 11:10:19.328264,1.0471
,ask,bid,time,med
EURCHF,1.04714,1.04708,2021-11-22 11:10:26.663464,1.04711
,ask,bid,time,med
EURCHF,1.04716,1.04711,2021-11-22 11:10:34.190726,1.047135
,ask,bid,time,med
EURCHF,1.04712,1.04709,2021-11-22 11:10:46.950016,1.0471050000000002
,ask,bid,time,med
EURCHF,1.04712,1.04709,2021-11-22 11:10:49.962917,1.0471050000000002
,ask,bid,time,med
EURCHF,1.04712,1.04709,2021-11-22 11:10:59.364743,1.0471050000000002
,ask,bid,time,med
EURCHF,1.04712,1.04709,2021-11-22 11:11:05.160348,1.0471050000000002
,ask,bid,time,med
EURCHF,1.04714,1.04708,2021-11-22 11:11:13.618340,1.04711
,ask,bid,time,med
EURCHF,1.04713,1.04707,2021-11-22 11:11:21.731773,1.0471
,ask,bid,time,med
EURCHF,1.04712,1.04707,2021-11-22 11:11:33.248990,1.047095
,ask,bid,time,med
EURCHF,1.04712,1.04708,2021-11-22 11:11:38.245981,1.0471
,ask,bid,time,med
EURCHF,1.04713,1.04709,2021-11-22 11:11:51.331849,1.04711
,ask,bid,time,med
EURCHF,1.04714,1.04709,2021-11-22 11:11:53.457516,1.047115
,ask,bid,time,med
EURCHF,1.04713,1.04708,2021-11-22 11:11:58.438559,1.047105
