,ask,bid,time,med
CADCHF,0.73445,0.73437,2021-11-22 11:02:59.721678,0.73441
,ask,bid,time,med
CADCHF,0.73443,0.73438,2021-11-22 11:03:18.144822,0.734405
,ask,bid,time,med
CADCHF,0.73443,0.73436,2021-11-22 11:03:25.730045,0.734395
,ask,bid,time,med
CADCHF,0.73445,0.73439,2021-11-22 11:03:32.156815,0.7344200000000001
,ask,bid,time,med
CADCHF,0.73442,0.73434,2021-11-22 11:03:38.908442,0.73438
,ask,bid,time,med
CADCHF,0.73444,0.73437,2021-11-22 11:03:52.005322,0.734405
,ask,bid,time,med
CADCHF,0.73444,0.73438,2021-11-22 11:03:55.586976,0.73441
,ask,bid,time,med
CADCHF,0.73445,0.73438,2021-11-22 11:04:01.361992,0.734415
,ask,bid,time,med
CADCHF,0.73447,0.7344,2021-11-22 11:04:11.889502,0.734435
,ask,bid,time,med
CADCHF,0.73447,0.73439,2021-11-22 11:04:15.801703,0.7344299999999999
,ask,bid,time,med
CADCHF,0.73448,0.73441,2021-11-22 11:04:24.022830,0.734445
,ask,bid,time,med
CADCHF,0.73447,0.73439,2021-11-22 11:04:28.590078,0.7344299999999999
,ask,bid,time,med
CADCHF,0.73447,0.7344,2021-11-22 11:04:35.087519,0.734435
,ask,bid,time,med
CADCHF,0.73447,0.7344,2021-11-22 11:04:41.385485,0.734435
,ask,bid,time,med
CADCHF,0.7345,0.73442,2021-11-22 11:04:50.048850,0.73446
,ask,bid,time,med
CADCHF,0.73451,0.73443,2021-11-22 11:04:56.572542,0.73447
,ask,bid,time,med
CADCHF,0.73447,0.7344,2021-11-22 11:05:06.261296,0.734435
,ask,bid,time,med
CADCHF,0.73447,0.7344,2021-11-22 11:05:09.203633,0.734435
,ask,bid,time,med
CADCHF,0.7345,0.73443,2021-11-22 11:05:17.377651,0.734465
,ask,bid,time,med
CADCHF,0.7345,0.73442,2021-11-22 11:05:24.868627,0.73446
,ask,bid,time,med
CADCHF,0.73447,0.7344,2021-11-22 11:05:29.034688,0.734435
,ask,bid,time,med
CADCHF,0.73444,0.73436,2021-11-22 11:05:38.522513,0.7343999999999999
,ask,bid,time,med
CADCHF,0.73431,0.73424,2021-11-22 11:05:48.542490,0.734275
,ask,bid,time,med
CADCHF,0.73436,0.73429,2021-11-22 11:06:03.792572,0.734325
,ask,bid,time,med
CADCHF,0.73436,0.7343,2021-11-22 11:06:07.584827,0.7343299999999999
,ask,bid,time,med
CADCHF,0.73438,0.73431,2021-11-22 11:06:11.389086,0.734345
,ask,bid,time,med
CADCHF,0.73439,0.73431,2021-11-22 11:06:19.467379,0.7343500000000001
,ask,bid,time,med
CADCHF,0.73438,0.73431,2021-11-22 11:06:22.209916,0.734345
,ask,bid,time,med
CADCHF,0.73439,0.73433,2021-11-22 11:06:28.441996,0.73436
,ask,bid,time,med
CADCHF,0.73434,0.73428,2021-11-22 11:06:35.978174,0.73431
,ask,bid,time,med
CADCHF,0.73437,0.7343,2021-11-22 11:06:44.578488,0.734335
,ask,bid,time,med
CADCHF,0.73432,0.73426,2021-11-22 11:06:51.753707,0.73429
,ask,bid,time,med
CADCHF,0.7343,0.73423,2021-11-22 11:06:55.828815,0.734265
,ask,bid,time,med
CADCHF,0.73429,0.73422,2021-11-22 11:07:04.227736,0.734255
,ask,bid,time,med
CADCHF,0.7343,0.73423,2021-11-22 11:07:13.308506,0.734265
,ask,bid,time,med
CADCHF,0.7343,0.73423,2021-11-22 11:07:17.035257,0.734265
,ask,bid,time,med
CADCHF,0.73433,0.73427,2021-11-22 11:07:24.314978,0.7343
,ask,bid,time,med
CADCHF,0.73433,0.73427,2021-11-22 11:07:30.105639,0.7343
,ask,bid,time,med
CADCHF,0.73431,0.73426,2021-11-22 11:07:40.757916,0.7342850000000001
,ask,bid,time,med
CADCHF,0.73431,0.73426,2021-11-22 11:07:44.022401,0.7342850000000001
,ask,bid,time,med
CADCHF,0.73432,0.73426,2021-11-22 11:07:51.170042,0.73429
,ask,bid,time,med
CADCHF,0.73432,0.73426,2021-11-22 11:07:57.007593,0.73429
,ask,bid,time,med
CADCHF,0.73435,0.7343,2021-11-22 11:08:07.918039,0.7343249999999999
,ask,bid,time,med
CADCHF,0.73434,0.73428,2021-11-22 11:08:11.850812,0.73431
,ask,bid,time,med
CADCHF,0.73433,0.73427,2021-11-22 11:08:22.678640,0.7343
,ask,bid,time,med
CADCHF,0.73435,0.73429,2021-11-22 11:08:26.832903,0.73432
,ask,bid,time,med
CADCHF,0.73435,0.73428,2021-11-22 11:08:36.615676,0.734315
,ask,bid,time,med
CADCHF,0.73436,0.73431,2021-11-22 11:08:38.836629,0.734335
,ask,bid,time,med
CADCHF,0.73436,0.7343,2021-11-22 11:08:47.254287,0.7343299999999999
,ask,bid,time,med
CADCHF,0.73435,0.73429,2021-11-22 11:08:52.682008,0.73432
,ask,bid,time,med
CADCHF,0.73435,0.73429,2021-11-22 11:08:59.797518,0.73432
,ask,bid,time,med
CADCHF,0.73434,0.73428,2021-11-22 11:09:06.707190,0.73431
,ask,bid,time,med
CADCHF,0.7345,0.73443,2021-11-22 11:09:16.597730,0.734465
,ask,bid,time,med
CADCHF,0.73452,0.73445,2021-11-22 11:09:22.055469,0.734485
,ask,bid,time,med
CADCHF,0.73447,0.7344,2021-11-22 11:09:33.535227,0.734435
,ask,bid,time,med
CADCHF,0.73448,0.73442,2021-11-22 11:09:36.859148,0.73445
,ask,bid,time,med
CADCHF,0.7345,0.73444,2021-11-22 11:09:42.951651,0.73447
,ask,bid,time,med
CADCHF,0.73449,0.73443,2021-11-22 11:09:54.308437,0.73446
,ask,bid,time,med
CADCHF,0.7345,0.73445,2021-11-22 11:09:58.569546,0.734475
,ask,bid,time,med
CADCHF,0.73446,0.73442,2021-11-22 11:10:05.755482,0.73444
,ask,bid,time,med
