,ask,bid,time,med
EURPLN,4.71751,4.71619,2021-11-22 11:03:03.605578,4.71685
,ask,bid,time,med
EURPLN,4.71751,4.71629,2021-11-22 11:03:11.253424,4.7169
,ask,bid,time,med
EURPLN,4.71761,4.71629,2021-11-22 11:03:17.701827,4.71695
,ask,bid,time,med
EURPLN,4.71791,4.71689,2021-11-22 11:03:25.304041,4.7174
,ask,bid,time,med
EURPLN,4.71841,4.71699,2021-11-22 11:03:32.495863,4.717700000000001
,ask,bid,time,med
EURPLN,4.71811,4.71629,2021-11-22 11:03:40.408713,4.7172
,ask,bid,time,med
EURPLN,4.71821,4.71649,2021-11-22 11:03:47.936672,4.71735
,ask,bid,time,med
EURPLN,4.71811,4.71649,2021-11-22 11:03:55.287377,4.7173
,ask,bid,time,med
EURPLN,4.71811,4.71649,2021-11-22 11:04:02.343167,4.7173
,ask,bid,time,med
EURPLN,4.71811,4.71669,2021-11-22 11:04:11.466623,4.7174
,ask,bid,time,med
EURPLN,4.71801,4.71669,2021-11-22 11:04:16.579692,4.71735
,ask,bid,time,med
EURPLN,4.71791,4.71659,2021-11-22 11:04:23.768831,4.71725
,ask,bid,time,med
EURPLN,4.71791,4.71639,2021-11-22 11:04:31.968401,4.71715
,ask,bid,time,med
EURPLN,4.71801,4.71639,2021-11-22 11:04:34.893520,4.7172
,ask,bid,time,med
EURPLN,4.71801,4.71639,2021-11-22 11:04:40.988484,4.7172
,ask,bid,time,med
EURPLN,4.71771,4.71629,2021-11-22 11:04:49.601837,4.7170000000000005
,ask,bid,time,med
EURPLN,4.71761,4.71629,2021-11-22 11:04:53.836819,4.71695
,ask,bid,time,med
EURPLN,4.71771,4.71639,2021-11-22 11:05:02.792865,4.71705
,ask,bid,time,med
EURPLN,4.71771,4.71649,2021-11-22 11:05:08.809633,4.7171
,ask,bid,time,med
EURPLN,4.71781,4.71669,2021-11-22 11:05:16.587654,4.71725
,ask,bid,time,med
EURPLN,4.71871,4.71739,2021-11-22 11:05:25.898621,4.71805
,ask,bid,time,med
EURPLN,4.71831,4.71679,2021-11-22 11:05:35.637024,4.717549999999999
,ask,bid,time,med
EURPLN,4.71791,4.71649,2021-11-22 11:05:42.792641,4.7172
,ask,bid,time,med
EURPLN,4.71821,4.71669,2021-11-22 11:05:48.056188,4.7174499999999995
,ask,bid,time,med
EURPLN,4.71861,4.71729,2021-11-22 11:06:03.458794,4.71795
,ask,bid,time,med
EURPLN,4.71831,4.71679,2021-11-22 11:06:07.274825,4.717549999999999
,ask,bid,time,med
EURPLN,4.71821,4.71699,2021-11-22 11:06:10.773088,4.7176
,ask,bid,time,med
EURPLN,4.71811,4.71689,2021-11-22 11:06:20.566861,4.7175
,ask,bid,time,med
EURPLN,4.71811,4.71679,2021-11-22 11:06:22.732102,4.7174499999999995
,ask,bid,time,med
EURPLN,4.71811,4.71679,2021-11-22 11:06:28.057998,4.7174499999999995
,ask,bid,time,med
EURPLN,4.71801,4.71649,2021-11-22 11:06:35.058170,4.71725
,ask,bid,time,med
EURPLN,4.71791,4.71639,2021-11-22 11:06:43.196129,4.71715
,ask,bid,time,med
