,ask,bid,time,med
NEOUSD,40.81,40.46,2021-11-22 11:03:06.292235,40.635000000000005
,ask,bid,time,med
NEOUSD,40.81,40.46,2021-11-22 11:03:13.381257,40.635000000000005
,ask,bid,time,med
NEOUSD,40.81,40.46,2021-11-22 11:03:22.815231,40.635000000000005
,ask,bid,time,med
NEOUSD,40.81,40.46,2021-11-22 11:03:28.810845,40.635000000000005
,ask,bid,time,med
NEOUSD,40.8,40.45,2021-11-22 11:03:37.441323,40.625
,ask,bid,time,med
NEOUSD,40.8,40.45,2021-11-22 11:03:43.891562,40.625
,ask,bid,time,med
NEOUSD,40.78,40.43,2021-11-22 11:03:49.905279,40.605000000000004
,ask,bid,time,med
NEOUSD,40.77,40.42,2021-11-22 11:03:56.335972,40.595
,ask,bid,time,med
NEOUSD,40.77,40.42,2021-11-22 11:04:01.955169,40.595
,ask,bid,time,med
NEOUSD,40.77,40.42,2021-11-22 11:04:12.367503,40.595
,ask,bid,time,med
NEOUSD,40.77,40.42,2021-11-22 11:04:19.536277,40.595
,ask,bid,time,med
NEOUSD,40.77,40.42,2021-11-22 11:04:24.358831,40.595
,ask,bid,time,med
NEOUSD,40.77,40.42,2021-11-22 11:04:31.709414,40.595
,ask,bid,time,med
NEOUSD,40.78,40.43,2021-11-22 11:04:39.470052,40.605000000000004
,ask,bid,time,med
NEOUSD,40.78,40.43,2021-11-22 11:04:44.578741,40.605000000000004
,ask,bid,time,med
NEOUSD,40.74,40.39,2021-11-22 11:04:50.826852,40.565
,ask,bid,time,med
NEOUSD,40.73,40.38,2021-11-22 11:04:58.248107,40.555
,ask,bid,time,med
NEOUSD,40.72,40.37,2021-11-22 11:05:03.596866,40.545
,ask,bid,time,med
NEOUSD,40.72,40.37,2021-11-22 11:05:09.407635,40.545
,ask,bid,time,med
NEOUSD,40.72,40.37,2021-11-22 11:05:19.999446,40.545
,ask,bid,time,med
NEOUSD,40.72,40.37,2021-11-22 11:05:27.848777,40.545
,ask,bid,time,med
NEOUSD,40.7,40.35,2021-11-22 11:05:33.141655,40.525000000000006
,ask,bid,time,med
NEOUSD,40.69,40.34,2021-11-22 11:05:40.436157,40.515
,ask,bid,time,med
NEOUSD,40.67,40.32,2021-11-22 11:05:44.872942,40.495000000000005
,ask,bid,time,med
NEOUSD,40.67,40.32,2021-11-22 11:06:03.110793,40.495000000000005
,ask,bid,time,med
NEOUSD,40.64,40.29,2021-11-22 11:06:08.592631,40.465
,ask,bid,time,med
NEOUSD,40.65,40.3,2021-11-22 11:06:14.430117,40.474999999999994
,ask,bid,time,med
NEOUSD,40.65,40.3,2021-11-22 11:06:17.561368,40.474999999999994
,ask,bid,time,med
NEOUSD,40.64,40.29,2021-11-22 11:06:24.758013,40.465
,ask,bid,time,med
NEOUSD,40.64,40.29,2021-11-22 11:06:29.070560,40.465
,ask,bid,time,med
NEOUSD,40.63,40.28,2021-11-22 11:06:39.398860,40.455
,ask,bid,time,med
NEOUSD,40.62,40.27,2021-11-22 11:06:44.746489,40.445
,ask,bid,time,med
NEOUSD,40.63,40.28,2021-11-22 11:06:50.571473,40.455
,ask,bid,time,med
NEOUSD,40.64,40.29,2021-11-22 11:07:00.906174,40.465
,ask,bid,time,med
NEOUSD,40.64,40.29,2021-11-22 11:07:07.732820,40.465
,ask,bid,time,med
NEOUSD,40.64,40.29,2021-11-22 11:07:11.631170,40.465
,ask,bid,time,med
